,index,strategy,symbol,entryPrice,LstPrice 1306_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139289.61,-1201022.3,"$834,325",37109,"-1,234,500.0%",-93.8%,"$8,307.7",0.4%
1,0,MOZAIC,TONUSDT, 7.13,7.58,37506.3,"$284,118",16577,18.0%,1.6%,"$4,613.3",0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.17,18283.0,"$185,947",12436,11.8%,1.1%,"$1,938.0",0.1%
3,14,MOZAIC,BNBUSDT, 661.07,605.49,253.3,"$153,388",-14081,9.7%,-2.2%,"$-3,503.6",-0.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3484.25,35.6,"$124,165",-10904,7.9%,-2.2%,"$-2,733.3",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66849.27,1.3,"$88,375",-3685,5.6%,-2.1%,"$-1,891.0",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,579",19,5.1%,0.1%,$76.0,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.41,3679.4,"$56,695",-1832,3.6%,-3.7%,"$-2,203.9",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,355",-4457,2.2%,-8.6%,"$-3,326.6",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,228",263,-0.6%,-1.7%,$173.6,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,148.80,-70.0,"$-10,416",341,-0.7%,-4.1%,$449.7,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.49,-1736.2,"$-11,268",157,-0.7%,-3.6%,$425.4,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,403",329,-1.2%,-2.4%,$468.8,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,756",1379,-1.9%,-3.3%,"$1,048.5",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.76,-1111.0,"$-35,286",2568,-2.2%,-4.6%,"$1,696.5",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.81,-4719.0,"$-46,280",7966,-2.9%,-6.5%,"$3,232.5",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-64,164",3469,-4.1%,-4.9%,"$3,293.9",0.2%
17,1,MOZAIC,NEARUSDT, 6.84,6.08,-14241.0,"$-86,595",10836,-5.5%,-5.0%,"$4,599.8",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66849.27,9.6,"$639,681",-9857,40.5%,-2.1%,"$-13,687.5",-0.9%
19,31,OVERLAY,NEARUSDT, 6.97,6.08,-2782.0,"$-16,916",2488,-1.1%,-5.0%,$898.6,0.1%
20,27,OVERLAY,LINKUSDT, 16.40,15.41,-1109.6,"$-17,097",1097,-1.1%,-3.7%,$664.6,0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,121",122,-1.1%,0.1%,$-16.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.49,-2639.9,"$-17,133",896,-1.1%,-3.6%,$646.8,0.0%
23,28,OVERLAY,BCHUSDT, 467.78,440.46,-43.6,"$-19,187",1190,-1.2%,-3.0%,$589.4,0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,443",2242,-1.3%,-4.9%,"$1,049.5",0.1%
25,21,OVERLAY,ADAUSDT, 0.45,0.43,-109880.0,"$-46,756",2740,-3.0%,-2.8%,"$1,362.5",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,148.80,-315.0,"$-46,871",3687,-3.0%,-4.1%,"$2,023.6",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,31.76,-1477.0,"$-46,911",4169,-3.0%,-4.6%,"$2,255.4",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,469",2878,-3.0%,-2.4%,"$1,146.8",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,995",2703,-3.1%,-1.7%,$831.5,0.1%
30,30,OVERLAY,TONUSDT, 6.65,7.58,-6532.3,"$-49,483",-6036,-3.1%,1.6%,$-803.5,-0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-52,062",6433,-3.3%,-3.3%,"$1,774.8",0.1%
32,23,OVERLAY,BNBUSDT, 616.61,605.49,-87.8,"$-53,138",976,-3.4%,-2.2%,"$1,213.7",0.1%
