,index,strategy,symbol,entryPrice,LstPrice 1901_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45213.63,-480237.8,"$117,883",-11764,"-1,234,500.0%",-12.8%,$-723.2,-0.4%
1,8,MOZAIC,ETHUSDT, 2585.22,2462.82,17.0,"$41,929",-2084,18.2%,-0.3%,$-141.0,-0.1%
2,10,MOZAIC,ETCUSDT, 28.97,23.93,1462.6,"$35,005",-7362,15.2%,-2.2%,$-804.4,-0.3%
3,16,MOZAIC,LINKUSDT, 15.37,14.96,1134.8,"$16,982",-455,7.4%,2.1%,$341.6,0.2%
4,13,MOZAIC,BNBUSDT, 309.08,311.40,51.8,"$16,143",120,7.0%,-0.5%,$-77.8,-0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,534",-363,5.4%,0.7%,$82.9,0.0%
6,11,MOZAIC,SOLUSDT, 99.18,94.07,113.0,"$10,630",-577,4.6%,-0.4%,$-39.6,-0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.18,831.0,"$9,291",-1366,4.0%,-2.6%,$-251.0,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.01,630.0,"$1,894",-257,0.8%,-2.5%,$-48.5,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.23,571.1,"$1,843",-495,0.8%,0.3%,$5.7,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.29,284.0,"$1,787",-113,0.8%,-0.4%,$-7.1,-0.0%
11,6,MOZAIC,DOTUSDT, 7.18,6.98,-180.5,"$-1,259",37,-0.5%,-0.6%,$7.6,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,293",40,-0.6%,0.0%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.63,-193.5,"$-1,864",135,-0.8%,-0.6%,$12.0,0.0%
14,7,MOZAIC,BCHUSDT, 242.31,236.72,-11.3,"$-2,681",63,-1.2%,-0.4%,$10.2,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.38,-105.0,"$-3,505",408,-1.5%,-0.6%,$22.1,0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.78,-6057.0,"$-4,753",265,-2.1%,-0.2%,$9.7,0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,383",368,-2.8%,-0.1%,$6.5,0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,586",432,-3.7%,-0.9%,$73.7,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,264",571,-4.4%,-0.9%,$92.7,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41210.13,1.6,"$64,164",-4433,27.8%,-0.3%,$-170.9,-0.1%
21,33,OVERLAY,UNIUSDT, 6.70,6.29,-197.0,"$-1,240",80,-0.5%,-0.4%,$4.9,0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.78,-1778.0,"$-1,395",202,-0.6%,-0.2%,$2.8,0.0%
23,31,OVERLAY,BCHUSDT, 265.54,236.72,-6.5,"$-1,528",186,-0.7%,-0.4%,$5.8,0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.63,-165.2,"$-1,591",69,-0.7%,-0.6%,$10.2,0.0%
25,29,OVERLAY,LINKUSDT, 14.75,14.96,-108.2,"$-1,619",-24,-0.7%,2.1%,$-32.6,-0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,620",126,-0.7%,0.0%,$-0.0,-0.0%
27,30,OVERLAY,LTCUSDT, 72.67,68.40,-23.9,"$-1,633",102,-0.7%,0.4%,$-7.2,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.07,-42.0,"$-3,951",103,-1.7%,-0.4%,$14.7,0.0%
29,24,OVERLAY,DOTUSDT, 7.86,6.98,-635.2,"$-4,431",562,-1.9%,-0.6%,$26.7,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.38,-142.0,"$-4,740",560,-2.1%,-0.6%,$29.8,0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,555",653,-2.4%,-0.9%,$50.2,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,024",422,-2.6%,-0.9%,$51.7,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,082",346,-2.6%,-0.1%,$6.2,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,138",39,-2.7%,0.7%,$-40.6,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,311.40,-19.9,"$-6,184",-127,-2.7%,-0.5%,$29.8,0.0%
