,index,strategy,symbol,entryPrice,LstPrice 1602_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,108732.02,61728.5,"$209,704",25365,"-1,234,500.0%",-13.7%,$624.3,0.3%
1,8,MOZAIC,IMXUSDT, 2.58,3.15,16829.0,"$53,065",9657,20.1%,-1.2%,$-642.9,-0.2%
2,10,MOZAIC,STXUSDT, 2.42,2.63,16513.0,"$43,463",3453,16.5%,3.8%,"$1,573.7",0.6%
3,5,MOZAIC,LINKUSDT, 15.80,19.66,1570.0,"$30,866",6057,11.7%,-1.5%,$-460.0,-0.2%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$17,318",-161,6.6%,3.4%,$577.0,0.2%
5,0,MOZAIC,OPUSDT, 3.59,3.69,4559.9,"$16,814",430,6.4%,-4.4%,$-779.7,-0.3%
6,6,MOZAIC,BTCUSDT, 47417.18,52275.51,0.3,"$15,683",1457,5.9%,0.7%,$107.1,0.0%
7,7,MOZAIC,SOLUSDT, 107.44,110.41,60.0,"$6,624",178,2.5%,-2.8%,$-192.6,-0.1%
8,4,MOZAIC,AVAXUSDT, 38.94,40.50,128.0,"$5,184",200,2.0%,-2.6%,$-139.5,-0.1%
9,14,MOZAIC,ADAUSDT, 0.60,0.60,5226.0,"$3,125",-10,1.2%,-1.9%,$-60.6,-0.0%
10,13,MOZAIC,UNIUSDT, 7.49,7.43,419.0,"$3,114",-26,1.2%,-1.1%,$-34.4,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2804.31,1.0,"$2,804",18,1.1%,-0.8%,$-21.3,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.29,817.0,"$2,685",15,1.0%,-3.5%,$-98.0,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,393",5,0.9%,0.3%,$6.4,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,273.82,6.8,"$1,860",-35,0.7%,1.3%,$23.1,0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,414",-388,-2.1%,0.1%,$-5.8,-0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,52275.51,1.5,"$76,897",10631,29.1%,0.7%,$525.4,0.2%
17,31,OVERLAY,IMXUSDT, 2.94,3.15,-467.0,"$-1,473",-99,-0.6%,-1.2%,$17.8,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.25,-122.0,"$-1,616",-68,-0.6%,-2.0%,$32.5,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.71,-236.1,"$-1,819",-164,-0.7%,-1.1%,$19.8,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,273.82,-6.7,"$-1,833",-207,-0.7%,1.3%,$-22.8,-0.0%
21,26,OVERLAY,LTCUSDT, 69.49,69.99,-26.5,"$-1,855",-13,-0.7%,0.3%,$-5.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,874",-119,-0.7%,0.1%,$-0.0,-0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.43,-255.0,"$-1,895",-263,-0.7%,-1.1%,$20.9,0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,933",-240,-0.7%,5.0%,$-91.4,-0.0%
25,25,OVERLAY,LINKUSDT, 17.96,19.66,-266.5,"$-5,239",-453,-2.0%,-1.5%,$78.1,0.0%
26,23,OVERLAY,AVAXUSDT, 36.78,40.50,-130.0,"$-5,265",-484,-2.0%,-2.6%,$141.7,0.1%
27,29,OVERLAY,SOLUSDT, 101.30,110.41,-48.0,"$-5,299",-437,-2.0%,-2.8%,$154.1,0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,233",-589,-2.7%,0.3%,$-19.3,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,247",-460,-2.7%,0.5%,$-33.8,-0.0%
30,19,OVERLAY,ADAUSDT, 0.52,0.60,-12149.0,"$-7,264",-931,-2.8%,-1.9%,$140.9,0.1%
31,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,391",-523,-2.8%,0.1%,$-7.9,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,362.53,-20.8,"$-7,541",-1065,-2.9%,2.4%,$-178.9,-0.1%
