,index,strategy,symbol,entryPrice,LstPrice 0307_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,125558.58,-6194839.7,"$766,748",-1877,"-1,234,500.0%",-170.1%,"$-17,604.7",-0.9%
1,0,MOZAIC,TONUSDT, 7.37,7.89,34232.9,"$270,060",17770,17.5%,-2.6%,"$-7,281.3",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$156,888",11996,10.2%,-0.3%,$-499.3,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,140.79,952.0,"$134,028",-4755,8.7%,-8.6%,"$-12,569.3",-0.7%
4,9,MOZAIC,DOTUSDT, 6.29,6.03,20018.4,"$120,771",-5226,7.8%,-7.6%,"$-9,909.1",-0.6%
5,11,MOZAIC,XRPUSDT, 0.48,0.47,242502.8,"$113,055",-3413,7.3%,-3.9%,"$-4,607.6",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,26.61,1631.0,"$43,401",-2722,2.8%,-7.3%,"$-3,405.5",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.48,4598.0,"$39,005",-4009,2.5%,-5.6%,"$-2,317.4",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.41,55218.0,"$22,517",-102,1.5%,-2.5%,$-568.7,-0.0%
9,6,MOZAIC,LINKUSDT, 14.36,13.66,1402.7,"$19,165",-973,1.2%,-5.2%,"$-1,046.4",-0.1%
10,16,MOZAIC,LTCUSDT, 74.01,72.54,111.3,"$8,075",-163,0.5%,-4.6%,$-386.3,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3294.18,-4.3,"$-14,267",40,-0.9%,-3.7%,$545.6,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,60198.45,-0.6,"$-33,230",729,-2.2%,-3.1%,"$1,057.7",0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-33,797",2026,-2.2%,-5.8%,"$2,082.4",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.53,-71162.0,"$-37,709",1951,-2.4%,-7.2%,"$2,939.0",0.2%
15,14,MOZAIC,BCHUSDT, 377.65,372.67,-116.1,"$-43,256",578,-2.8%,-2.4%,"$1,044.6",0.1%
16,1,MOZAIC,NEARUSDT, 5.12,5.02,-8660.0,"$-43,491",847,-2.8%,-9.0%,"$4,321.3",0.3%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-47,331",9441,-3.1%,-5.5%,"$2,740.7",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,60198.45,12.3,"$741,404",-53768,48.0%,-3.1%,"$-23,598.7",-1.5%
19,32,OVERLAY,UNIUSDT, 9.33,8.48,-1653.0,"$-14,022",1396,-0.9%,-5.6%,$833.1,0.1%
20,31,OVERLAY,NEARUSDT, 5.29,5.02,-3674.0,"$-18,451",992,-1.2%,-9.0%,"$1,833.3",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,13.66,-1417.7,"$-19,370",1170,-1.3%,-5.2%,"$1,057.6",0.1%
22,33,OVERLAY,LTCUSDT, 73.54,72.54,-277.8,"$-20,154",277,-1.3%,-4.6%,$964.0,0.1%
23,26,OVERLAY,MATICUSDT, 0.56,0.53,-38514.0,"$-20,409",1246,-1.3%,-7.2%,"$1,590.6",0.1%
24,28,OVERLAY,BCHUSDT, 405.06,372.67,-55.0,"$-20,492",1781,-1.3%,-2.4%,$494.9,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,140.79,-356.0,"$-50,120",2225,-3.2%,-8.6%,"$4,700.3",0.3%
26,20,OVERLAY,XRPUSDT, 0.49,0.47,-108741.4,"$-50,695",2735,-3.3%,-3.9%,"$2,066.1",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.03,-8633.7,"$-52,087",1218,-3.4%,-7.6%,"$4,273.7",0.3%
28,25,OVERLAY,AVAXUSDT, 28.71,26.61,-1983.0,"$-52,768",4170,-3.4%,-7.3%,"$4,140.5",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-53,962",9039,-3.5%,-5.5%,"$3,124.6",0.2%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-54,856",5657,-3.6%,-5.8%,"$3,380.0",0.2%
31,21,OVERLAY,ADAUSDT, 0.41,0.41,-134746.0,"$-54,947",-352,-3.6%,-2.5%,"$1,387.9",0.1%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,163",-3326,-3.6%,-0.3%,$175.6,0.0%
33,23,OVERLAY,BNBUSDT, 593.62,556.77,-99.3,"$-55,315",3661,-3.6%,-4.0%,"$2,328.8",0.1%
34,30,OVERLAY,TONUSDT, 7.32,7.89,-7064.2,"$-55,729",-4013,-3.6%,-2.6%,"$1,502.6",0.1%
