,index,strategy,symbol,entryPrice,LstPrice 1302_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,104282.71,-980096.8,"$193,117",25120,"-1,234,500.0%",-2.1%,"$-1,796.0",-0.8%
1,15,MOZAIC,IMXUSDT, 2.56,2.89,17157.0,"$49,602",5713,19.3%,-2.1%,"$-1,062.0",-0.4%
2,9,MOZAIC,LINKUSDT, 15.80,20.12,2460.7,"$49,502",10617,19.3%,-1.7%,$-851.4,-0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.77,9143.2,"$34,514",1754,13.5%,-1.2%,$-411.4,-0.2%
4,11,MOZAIC,BTCUSDT, 47046.01,50068.73,0.5,"$26,486",1599,10.3%,0.3%,$74.2,0.0%
5,5,MOZAIC,BCHUSDT, 278.96,277.66,90.7,"$25,178",-117,9.8%,-1.0%,$-253.9,-0.1%
6,13,MOZAIC,SOLUSDT, 104.80,114.14,138.0,"$15,752",1290,6.1%,2.2%,$345.0,0.1%
7,7,MOZAIC,AVAXUSDT, 38.57,41.13,243.0,"$9,995",624,3.9%,0.4%,$36.4,0.0%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,666",421,1.8%,0.2%,$7.8,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.74,142.0,"$2,803",-90,1.1%,0.4%,$11.3,0.0%
10,1,MOZAIC,LTCUSDT, 69.46,72.58,-17.8,"$-1,295",-56,-0.5%,-0.4%,$5.4,0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.38,-296.2,"$-2,186",-144,-0.9%,0.5%,$-10.1,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2666.40,-0.8,"$-2,194",-129,-0.9%,0.2%,$-4.8,-0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,524",-208,-1.4%,0.1%,$-0.0,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,10.10,-409.5,"$-4,137",-186,-1.6%,1.9%,$-77.8,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.95,-173.0,"$-4,661",-191,-1.8%,0.0%,$-1.7,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,148",-68,-2.4%,-0.6%,$37.2,0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,50068.73,2.2,"$112,555",11485,43.9%,0.3%,$315.5,0.1%
18,29,OVERLAY,ICPUSDT, 12.69,13.27,-263.0,"$-3,490",-153,-1.4%,-0.0%,$0.3,0.0%
19,28,OVERLAY,BCHUSDT, 242.88,277.66,-13.5,"$-3,762",-471,-1.5%,-1.0%,$37.9,0.0%
20,27,OVERLAY,LTCUSDT, 69.49,72.58,-53.5,"$-3,884",-165,-1.5%,-0.4%,$16.1,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,909",-154,-1.5%,0.1%,$-0.0,-0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.78,-579.0,"$-3,926",-221,-1.5%,-0.8%,$31.3,0.0%
23,21,OVERLAY,DOTUSDT, 7.01,7.38,-535.3,"$-3,950",-198,-1.5%,0.5%,$-18.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,958",-263,-1.5%,-0.3%,$12.2,0.0%
25,26,OVERLAY,LINKUSDT, 17.90,20.12,-509.0,"$-10,241",-1127,-4.0%,-1.7%,$176.1,0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,486",-300,-4.1%,0.4%,$-43.1,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,41.13,-261.0,"$-10,736",-1140,-4.2%,0.4%,$-39.1,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,871",-391,-4.2%,0.2%,$-18.2,-0.0%
29,30,OVERLAY,SOLUSDT, 101.30,114.14,-97.0,"$-11,072",-1246,-4.3%,2.2%,$-242.5,-0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,076",-112,-4.3%,-0.6%,$67.0,0.0%
31,22,OVERLAY,BNBUSDT, 311.35,326.46,-34.2,"$-11,168",-517,-4.4%,-0.3%,$34.2,0.0%
32,20,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,262",-736,-4.4%,-0.3%,$30.3,0.0%
