,index,strategy,symbol,entryPrice,LstPrice 2609_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,137589.11,1927203.3,"$1,279,278",99377,"-1,234,500.0%",149.0%,"$59,556.5",4.6%
1,12,MOZAIC,NEARUSDT, 4.58,5.64,51571.0,"$290,978",54696,19.5%,9.7%,"$25,682.4",1.9%
2,1,MOZAIC,AVAXUSDT, 24.66,28.93,8202.0,"$237,317",35045,15.9%,6.1%,"$13,648.1",1.0%
3,14,MOZAIC,SUIUSDT, 1.71,1.70,92858.3,"$157,794",-866,10.6%,0.1%,$139.3,0.0%
4,10,MOZAIC,BNBUSDT, 578.66,596.25,174.9,"$104,296",3076,7.0%,1.5%,"$1,527.1",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$93,716",4810,6.3%,18.5%,"$14,633.4",1.2%
6,2,MOZAIC,BTCUSDT, 60758.89,65105.40,0.7,"$47,918",3199,3.2%,3.1%,"$1,462.4",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.53,3564.3,"$44,655",2578,3.0%,3.5%,"$1,489.9",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,155.82,225.0,"$35,058",1804,2.3%,5.4%,"$1,785.6",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.77,5701.2,"$32,910",499,2.2%,0.7%,$213.2,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2632.68,9.3,"$24,426",-220,1.6%,2.1%,$497.3,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,68.16,297.7,"$20,292",619,1.4%,2.4%,$482.3,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,128",55,0.8%,4.8%,$556.1,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,177",231,0.7%,8.2%,$773.6,0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.82,-3110.8,"$-15,002",-2023,-1.0%,4.0%,$-581.7,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,309",-145,-1.0%,2.2%,$-330.7,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65105.40,9.3,"$608,280",44601,40.7%,3.1%,"$18,563.6",1.3%
17,23,OVERLAY,ETHUSDT, 2568.23,2632.68,25.7,"$67,778",1659,4.5%,2.1%,"$1,379.9",0.1%
18,26,OVERLAY,SOLUSDT, 152.23,155.82,67.0,"$10,440",240,0.7%,5.4%,$531.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.64,-2769.0,"$-15,623",-4035,-1.0%,9.7%,"$-1,379.0",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.82,-3607.9,"$-17,399",-1709,-1.2%,4.0%,$-674.7,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,353.43,-50.9,"$-17,986",-873,-1.2%,3.0%,$-522.1,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,68.16,-316.4,"$-21,570",-1030,-1.4%,2.4%,$-512.6,-0.0%
23,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,449",-1482,-2.9%,2.2%,$-938.4,-0.1%
24,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,523",-1907,-2.9%,1.5%,$-647.5,-0.0%
25,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-44,149",-5146,-3.0%,8.2%,"$-3,355.9",-0.2%
26,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,532",-5614,-3.0%,4.8%,"$-2,041.9",-0.1%
27,24,OVERLAY,LINKUSDT, 11.06,12.53,-3578.0,"$-44,826",-5236,-3.0%,3.5%,"$-1,495.6",-0.1%
28,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-46,443",-10525,-3.1%,18.5%,"$-7,252.0",-0.6%
29,27,OVERLAY,TONUSDT, 5.57,5.77,-8122.4,"$-46,886",-1642,-3.1%,0.7%,$-303.8,-0.0%
30,19,OVERLAY,BNBUSDT, 549.77,596.25,-82.3,"$-49,065",-3825,-3.3%,1.5%,$-718.4,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,28.93,-1836.0,"$-53,123",-7457,-3.6%,6.1%,"$-3,055.1",-0.2%
