,index,strategy,symbol,entryPrice,LstPrice 1802_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107462.35,-145448.7,"$193,365",20810,"-1,234,500.0%",13.7%,$-866.0,-0.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.18,16440.0,"$52,223",9818,20.1%,0.3%,$180.8,0.1%
2,10,MOZAIC,STXUSDT, 2.42,2.51,17224.0,"$43,240",1478,16.6%,-1.1%,$-473.7,-0.2%
3,4,MOZAIC,LINKUSDT, 15.80,20.08,1330.7,"$26,722",5694,10.3%,0.2%,$42.6,0.0%
4,15,MOZAIC,KASUSDT, 0.16,0.17,108605.0,"$17,994",444,6.9%,nan%,$nan,nan%
5,0,MOZAIC,OPUSDT, 3.59,3.64,3191.3,"$11,631",165,4.5%,1.8%,$201.1,0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,354",-888,4.4%,-2.4%,$-276.2,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51613.40,0.2,"$10,839",881,4.2%,-0.1%,$-12.7,-0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.77,902.0,"$7,010",213,2.7%,-0.0%,$-2.7,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,109.03,41.0,"$4,470",65,1.7%,0.0%,$0.4,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,018",63,1.5%,-0.6%,$-22.3,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.06,86.0,"$3,445",96,1.3%,0.6%,$21.5,0.0%
12,5,MOZAIC,BNBUSDT, 352.67,353.88,6.5,"$2,311",8,0.9%,0.3%,$7.8,0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.62,3669.0,"$2,288",87,0.9%,2.1%,$47.0,0.0%
14,9,MOZAIC,NEARUSDT, 3.27,3.42,575.0,"$1,965",86,0.8%,2.4%,$46.0,0.0%
15,2,MOZAIC,ETHUSDT, 2785.88,2795.19,0.7,"$1,954",7,0.8%,0.2%,$4.9,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,340",-314,-2.1%,1.0%,$-53.8,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51613.40,1.7,"$88,001",9726,33.9%,-0.1%,$-103.4,-0.0%
18,32,OVERLAY,IMXUSDT, 2.98,3.18,-938.0,"$-2,980",-180,-1.1%,0.3%,$-10.3,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.43,-243.0,"$-3,264",-145,-1.3%,1.8%,$-57.8,-0.0%
20,28,OVERLAY,BCHUSDT, 253.55,267.39,-13.7,"$-3,658",-189,-1.4%,0.1%,$-2.7,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,666",-119,-1.4%,0.9%,$-0.0,-0.0%
22,27,OVERLAY,LTCUSDT, 69.41,70.33,-52.1,"$-3,666",-48,-1.4%,0.4%,$-15.6,-0.0%
23,25,OVERLAY,MATICUSDT, 0.86,0.94,-3937.0,"$-3,698",-293,-1.4%,1.1%,$-38.6,-0.0%
24,31,OVERLAY,UNIUSDT, 6.95,7.77,-477.0,"$-3,707",-393,-1.4%,-0.0%,$1.4,0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.76,-482.9,"$-3,747",-247,-1.4%,0.6%,$-23.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.06,-162.0,"$-6,490",-449,-2.5%,0.6%,$-40.5,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,109.03,-61.0,"$-6,651",-396,-2.6%,0.0%,$-0.6,-0.0%
28,26,OVERLAY,LINKUSDT, 18.36,20.08,-349.6,"$-7,021",-602,-2.7%,0.2%,$-11.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,223",-312,-3.2%,0.3%,$-27.4,-0.0%
30,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,380",-436,-3.2%,1.0%,$-84.5,-0.0%
31,22,OVERLAY,BNBUSDT, 316.52,353.88,-23.7,"$-8,394",-886,-3.2%,0.3%,$-28.5,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,425",-793,-3.2%,-0.6%,$46.7,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.62,-14098.0,"$-8,790",-1330,-3.4%,2.1%,$-180.5,-0.1%
