,index,strategy,symbol,entryPrice,LstPrice 2508_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135601.99,-2073967.6,"$970,850",69280,"-1,234,500.0%",-45.5%,"$-8,833.0",-0.8%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$243,241",9558,16.1%,-7.8%,"$-20,713.1",-1.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1276807.0,"$210,651",39088,13.9%,3.9%,"$7,916.2",0.5%
3,1,MOZAIC,AVAXUSDT, 25.78,26.91,5359.0,"$144,232",6068,9.5%,-0.7%,"$-1,055.7",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,197",10577,7.9%,-2.0%,"$-2,424.0",-0.2%
5,9,MOZAIC,BNBUSDT, 538.64,574.19,209.0,"$120,017",7429,7.9%,-1.1%,"$-1,335.6",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.38,100809.0,"$38,762",1155,2.6%,-2.3%,$-897.2,-0.1%
7,8,MOZAIC,BTCUSDT, 63342.15,64117.50,0.1,"$8,207",99,0.5%,-0.0%,$-0.2,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.94,-1563.0,"$-7,714",-1231,-0.5%,-2.1%,$164.1,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,158.69,-141.0,"$-22,376",-2251,-1.5%,-1.2%,$263.1,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.15,-2156.4,"$-26,208",-1448,-1.7%,-1.5%,$394.6,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.82,-9937.8,"$-47,917",4444,-3.2%,-3.2%,"$1,590.0",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2764.67,-18.3,"$-50,535",-2760,-3.3%,-0.1%,$34.2,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64117.50,10.4,"$667,848",21232,44.1%,-0.0%,$-15.6,-0.0%
14,25,OVERLAY,ETHUSDT, 2997.16,2764.67,13.0,"$35,844",-3014,2.4%,-0.1%,$-24.2,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.94,-1917.0,"$-9,461",-764,-0.6%,-2.1%,$201.3,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,269",-641,-0.8%,-7.8%,"$1,044.8",0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.00,-300.9,"$-19,557",238,-1.3%,-2.3%,$466.4,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.82,-4290.5,"$-20,688",-567,-1.4%,-3.2%,$686.5,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,358.59,-61.5,"$-22,046",373,-1.5%,-1.3%,$295.1,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.15,-2429.9,"$-29,532",-1448,-2.0%,-1.5%,$444.7,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.87,-5640.7,"$-33,100",3408,-2.2%,-0.9%,$297.3,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,26.91,-1435.0,"$-38,622",-4104,-2.6%,-0.7%,$282.7,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,492",-2740,-2.7%,-2.0%,$816.6,0.1%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,501",-40,-3.1%,-2.6%,"$1,256.6",0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.38,-121885.0,"$-46,866",-2124,-3.1%,-2.3%,"$1,084.8",0.1%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-47,725",-423,-3.2%,-3.4%,"$1,653.8",0.1%
27,14,OVERLAY,TRXUSDT, 0.14,0.16,-290511.0,"$-47,929",-8584,-3.2%,3.9%,"$-1,801.2",-0.1%
28,18,OVERLAY,BNBUSDT, 547.61,574.19,-84.7,"$-48,611",-2250,-3.2%,-1.1%,$541.0,0.0%
