,symbol,strategy,entryPrice,LstPrice 1701_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202062.26,221313.09,-1921456.7,"$1,987,090",264516,71.3%,,"$63,592.6",2.5%
1,XRPUSDT,MOZAIC, 2.45,3.27,183608.3,"$600,362",151198,21.5%,0.7%,"$4,223.0",0.2%
2,HBARUSDT,MOZAIC, 0.31,0.37,868248.0,"$322,111",52314,11.6%,2.2%,"$6,859.2",0.3%
3,XLMUSDT,MOZAIC, 0.44,0.48,634418.0,"$307,560",29117,11.0%,0.6%,"$1,732.0",0.1%
4,LTCUSDT,MOZAIC, 130.18,137.00,1770.5,"$242,552",12072,8.7%,10.2%,"$22,503.1",0.9%
5,ADAUSDT,MOZAIC, 1.06,1.15,201294.0,"$231,493",17328,8.3%,5.6%,"$12,238.7",0.5%
6,DOGEUSDT,MOZAIC, 0.37,0.42,200954.0,"$83,431",8402,3.0%,10.2%,"$7,730.7",0.3%
7,BNBUSDT,MOZAIC, 683.20,727.90,77.3,"$56,267",3455,2.0%,2.9%,"$1,566.9",0.1%
8,SUIUSDT,MOZAIC, 4.84,4.85,10977.3,"$53,281",160,1.9%,2.1%,"$1,102.1",0.0%
9,BTCUSDT,MOZAIC, 95143.96,105361.39,0.4,"$37,509",3637,1.3%,5.3%,"$1,896.2",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.33,-1416.0,"$-16,046",-1204,-0.6%,4.9%,$-746.2,-0.0%
11,SOLUSDT,MOZAIC, 182.61,218.46,-87.0,"$-19,006",-3119,-0.7%,3.5%,$-636.8,-0.0%
12,AAVEUSDT,MOZAIC, 318.33,331.32,-74.6,"$-24,716",-968,-0.9%,6.4%,"$-1,488.3",-0.1%
13,DOTUSDT,MOZAIC, 6.73,7.55,-3488.9,"$-26,334",-2839,-0.9%,5.5%,"$-1,378.1",-0.1%
14,BCHUSDT,MOZAIC, 449.24,497.71,-61.9,"$-30,808",-3001,-1.1%,7.8%,"$-2,221.6",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-46,020",-6233,-1.7%,11.8%,"$-4,862.4",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.58,-9645.8,"$-53,861",-319,-1.9%,1.9%,"$-1,029.2",-0.0%
17,APTUSDT,MOZAIC, 9.28,9.74,-6032.7,"$-58,729",-2716,-2.1%,5.3%,"$-2,952.4",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.65,-13830.0,"$-78,153",-8221,-2.8%,9.4%,"$-6,721.4",-0.3%
19,TRXUSDT,MOZAIC, 0.24,0.25,-389349.0,"$-96,473",-1768,-3.5%,4.5%,"$-4,169.9",-0.2%
20,ETHUSDT,MOZAIC, 3306.78,3470.74,-30.3,"$-105,247",-4972,-3.8%,4.8%,"$-4,804.5",-0.2%
21,BTCUSDT,OVERLAY, 96808.58,105361.39,9.5,"$995,771",80833,35.7%,5.3%,"$50,338.9",1.9%
22,ETHUSDT,OVERLAY, 3420.44,3470.74,49.9,"$173,273",2512,6.2%,4.8%,"$7,910.0",0.3%
23,SOLUSDT,OVERLAY, 214.41,218.46,228.0,"$49,809",924,1.8%,3.5%,"$1,669.0",0.1%
24,UNIUSDT,OVERLAY, 13.72,15.03,-938.0,"$-14,093",-1228,-0.5%,6.6%,$-867.6,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.55,-2203.2,"$-16,630",-1371,-0.6%,5.5%,$-870.3,-0.0%
26,LTCUSDT,OVERLAY, 104.77,137.00,-122.6,"$-16,800",-3952,-0.6%,10.2%,"$-1,558.6",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-18,466",-1151,-0.7%,10.0%,"$-1,677.7",-0.1%
28,BCHUSDT,OVERLAY, 461.20,497.71,-41.9,"$-20,841",-1529,-0.7%,7.8%,"$-1,502.8",-0.1%
29,LINKUSDT,OVERLAY, 22.81,24.71,-1139.7,"$-28,161",-2162,-1.0%,7.1%,"$-1,852.1",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-71911.0,"$-34,862",-4754,-1.3%,0.6%,$-196.3,-0.0%
31,TONUSDT,OVERLAY, 5.50,5.58,-7783.1,"$-43,460",-676,-1.6%,1.9%,$-830.5,-0.0%
32,AVAXUSDT,OVERLAY, 37.84,41.38,-1223.0,"$-50,605",-4329,-1.8%,3.3%,"$-1,614.4",-0.1%
33,ADAUSDT,OVERLAY, 0.94,1.15,-44690.0,"$-51,395",-9471,-1.8%,5.6%,"$-2,717.2",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.42,-127441.0,"$-52,910",-8409,-1.9%,10.2%,"$-4,902.7",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.85,-11385.4,"$-55,261",-2061,-2.0%,2.1%,"$-1,143.1",-0.0%
36,XRPUSDT,OVERLAY, 2.48,3.27,-20866.6,"$-68,230",-16489,-2.4%,0.7%,$-479.9,-0.0%
37,BNBUSDT,OVERLAY, 695.81,727.90,-95.1,"$-69,231",-3053,-2.5%,2.9%,"$-1,927.9",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-282471.0,"$-69,991",-1442,-2.5%,4.5%,"$-3,025.3",-0.1%
