,symbol,strategy,entryPrice,LstPrice 2310_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138628.56,140222.87,1888269.7,"$1,026,455",35519,71.5%,,"$-11,391.5",-0.8%
1,SOLUSDT,MOZAIC, 164.54,168.24,1252.0,"$210,641",4635,14.7%,0.4%,$763.7,0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1363573.0,"$191,501",10235,13.3%,0.6%,"$1,050.0",0.1%
3,APTUSDT,MOZAIC, 10.04,9.87,17269.3,"$170,495",-2865,11.9%,-5.0%,"$-8,940.3",-0.6%
4,BCHUSDT,MOZAIC, 364.91,350.46,314.3,"$110,139",-4542,7.7%,-1.8%,"$-2,055.3",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3807413.0,"$67,769",-325,4.7%,-1.9%,"$-1,294.5",-0.1%
6,LTCUSDT,MOZAIC, 73.64,69.29,763.4,"$52,900",-3318,3.7%,-1.0%,$-549.7,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.40,4212.7,"$48,009",-2904,3.3%,-4.8%,"$-2,401.3",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.91,24248.0,"$46,314",3270,3.2%,-1.3%,$-632.9,-0.0%
9,BTCUSDT,MOZAIC, 67659.29,66593.80,0.4,"$24,706",-395,1.7%,-1.2%,$-294.1,-0.0%
10,ETHUSDT,MOZAIC, 2595.10,2572.34,6.1,"$15,606",-138,1.1%,-1.9%,$-299.0,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-70971.0,"$-11,379",-200,-0.8%,0.0%,$-0.0,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-44014.0,"$-15,615",-296,-1.1%,-2.6%,$422.5,0.0%
13,AVAXUSDT,MOZAIC, 27.33,26.80,-661.0,"$-17,711",356,-1.2%,-3.0%,$552.6,0.0%
14,DOTUSDT,MOZAIC, 4.22,4.22,-4320.7,"$-18,251",-15,-1.3%,-2.3%,$423.4,0.0%
15,NEARUSDT,MOZAIC, 4.70,4.60,-9373.0,"$-43,116",946,-3.0%,-1.6%,$721.7,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-98263.6,"$-51,894",333,-3.6%,-1.0%,$540.4,0.0%
17,TONUSDT,MOZAIC, 5.25,5.15,-11575.0,"$-59,668",1103,-4.2%,-1.3%,$812.6,0.1%
18,BTCUSDT,OVERLAY, 63952.57,66593.80,11.4,"$756,772",30015,52.7%,-1.2%,"$-9,007.1",-0.6%
19,ETHUSDT,OVERLAY, 2531.91,2572.34,28.2,"$72,597",1141,5.1%,-1.9%,"$-1,390.8",-0.1%
20,SOLUSDT,OVERLAY, 151.53,168.24,151.0,"$25,405",2523,1.8%,0.4%,$92.1,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.91,-6725.5,"$-12,846",-85,-0.9%,-1.3%,$175.5,0.0%
22,APTUSDT,OVERLAY, 9.99,9.87,-1625.4,"$-16,047",187,-1.1%,-5.0%,$841.5,0.1%
23,NEARUSDT,OVERLAY, 4.81,4.60,-4092.0,"$-18,823",864,-1.3%,-1.6%,$315.1,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.22,-4461.3,"$-18,845",440,-1.3%,-2.3%,$437.2,0.0%
25,LTCUSDT,OVERLAY, 68.37,69.29,-277.2,"$-19,208",-256,-1.3%,-1.0%,$199.6,0.0%
26,BCHUSDT,OVERLAY, 354.21,350.46,-70.3,"$-24,643",264,-1.7%,-1.8%,$459.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-38,118",-2438,-2.7%,-1.9%,$728.1,0.1%
28,LINKUSDT,OVERLAY, 11.58,11.40,-3756.7,"$-42,812",676,-3.0%,-4.8%,"$2,141.3",0.1%
29,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-49,521",-8135,-3.4%,0.6%,$-271.5,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,908",2349,-3.5%,-1.0%,$530.2,0.0%
31,BNBUSDT,OVERLAY, 579.49,584.30,-87.5,"$-51,114",-421,-3.6%,-1.6%,$845.1,0.1%
32,TONUSDT,OVERLAY, 5.41,5.15,-9922.5,"$-51,150",2509,-3.6%,-1.3%,$696.6,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-51,306",490,-3.6%,-2.6%,"$1,388.3",0.1%
34,AVAXUSDT,OVERLAY, 27.22,26.80,-1923.0,"$-51,527",811,-3.6%,-3.0%,"$1,607.6",0.1%
35,TRXUSDT,OVERLAY, 0.16,0.16,-323691.0,"$-51,897",-1298,-3.6%,0.0%,$-0.0,-0.0%
