,symbol,strategy,entryPrice,LstPrice 1303_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,86889.62,-1850873.1,"$946,282",-118808,51.7%,,"$-43,648.5",-2.4%
1,BCHUSDT,MOZAIC, 366.83,327.69,996.1,"$326,416",-38985,17.8%,-7.5%,"$-26,486.6",-1.3%
2,XRPUSDT,MOZAIC, 2.42,2.26,56755.2,"$128,017",-9330,7.0%,0.7%,$908.1,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.70,144314.0,"$101,573",-32587,5.6%,-4.4%,"$-4,704.6",-0.2%
4,BNBUSDT,MOZAIC, 574.15,578.02,158.1,"$91,378",612,5.0%,1.4%,"$1,255.2",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$83,624",-5646,4.6%,0.4%,$336.4,0.0%
6,OMUSDT,MOZAIC, 6.23,6.30,12961.9,"$81,676",938,4.5%,-3.6%,"$-3,038.5",-0.2%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$54,597",-14339,3.0%,-5.6%,"$-3,227.6",-0.2%
8,XLMUSDT,MOZAIC, 0.27,0.27,108877.0,"$29,723",246,1.6%,5.2%,"$1,463.3",0.1%
9,SUIUSDT,MOZAIC, 2.25,2.17,-6746.3,"$-14,650",497,-0.8%,-5.1%,$779.2,0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.62,-885.0,"$-16,480",357,-0.9%,-1.7%,$284.1,0.0%
11,SOLUSDT,MOZAIC, 145.06,123.55,-142.0,"$-17,544",3055,-1.0%,-2.5%,$445.9,0.0%
12,LTCUSDT,MOZAIC, 95.67,88.17,-682.6,"$-60,188",5123,-3.3%,-3.7%,"$2,327.8",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-77,051",12553,-4.2%,-4.1%,"$3,305.1",0.2%
14,ETHUSDT,MOZAIC, 2113.26,1865.60,-46.5,"$-86,700",11509,-4.7%,-2.2%,"$1,975.6",0.1%
15,TONUSDT,MOZAIC, 3.16,2.76,-44075.6,"$-121,724",17502,-6.7%,0.4%,$-511.3,-0.0%
16,BTCUSDT,OVERLAY, 90928.01,81179.90,9.3,"$758,464",-91077,41.4%,-3.0%,"$-23,331.3",-1.2%
17,ETHUSDT,OVERLAY, 2528.99,1865.60,32.0,"$59,610",-21196,3.3%,-2.2%,"$-1,358.3",-0.1%
18,SOLUSDT,OVERLAY, 136.51,123.55,289.0,"$35,706",-3746,2.0%,-2.5%,$-907.5,-0.0%
19,LTCUSDT,OVERLAY, 100.02,88.17,-132.2,"$-11,659",1567,-0.6%,-3.7%,$450.9,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.17,-5394.2,"$-11,714",2356,-0.6%,-5.1%,$623.0,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-15,863",1274,-0.9%,-2.3%,$367.2,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.62,-868.0,"$-16,163",2081,-0.9%,-1.7%,$278.6,0.0%
23,XLMUSDT,OVERLAY, 0.29,0.27,-70741.0,"$-19,312",871,-1.1%,5.2%,$-950.8,-0.1%
24,ADAUSDT,OVERLAY, 0.77,0.70,-32270.0,"$-22,713",2099,-1.2%,-4.4%,"$1,052.0",0.1%
25,XRPUSDT,OVERLAY, 2.31,2.26,-16580.7,"$-37,399",836,-2.0%,0.7%,$-265.3,-0.0%
26,LINKUSDT,OVERLAY, 15.68,13.07,-3186.2,"$-41,658",8290,-2.3%,-3.1%,"$1,335.0",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-48,194",8780,-2.6%,-5.6%,"$2,849.1",0.1%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-52,850",10967,-2.9%,-4.1%,"$2,267.0",0.1%
29,BNBUSDT,OVERLAY, 599.77,578.02,-113.4,"$-65,535",2466,-3.6%,1.4%,$-900.2,-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-67,105",4120,-3.7%,0.4%,$-270.0,-0.0%
