,symbol,strategy,entryPrice,LstPrice 1402_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206948.15,201174.35,-2003206.3,"$1,444,416",-4872,56.8%,,"$-42,871.5",-1.7%
1,LTCUSDT,MOZAIC, 120.65,128.88,3300.7,"$425,394",27168,16.7%,1.7%,"$6,931.5",0.3%
2,BNBUSDT,MOZAIC, 661.23,663.27,445.3,"$295,341",906,11.6%,-0.2%,$-529.9,-0.0%
3,OMUSDT,MOZAIC, 5.40,5.48,50161.5,"$274,766",4029,10.8%,-6.3%,"$-18,314.0",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.23,933214.0,"$215,348",-8229,8.5%,-1.4%,"$-2,967.6",-0.1%
5,SOLUSDT,MOZAIC, 244.28,197.51,776.0,"$153,268",-36297,6.0%,1.7%,"$2,576.3",0.1%
6,BTCUSDT,MOZAIC, 99228.15,96659.20,1.3,"$130,393",-3466,5.1%,0.1%,$79.9,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.22,3358.8,"$17,526",90,0.7%,1.7%,$295.6,0.0%
8,SUIUSDT,MOZAIC, 3.15,3.60,-4047.8,"$-14,592",-1830,-0.6%,4.0%,$-560.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.27,-67003.0,"$-18,113",-921,-0.7%,3.0%,$-522.6,-0.0%
10,ETHUSDT,MOZAIC, 2648.39,2698.22,-9.8,"$-26,540",-490,-1.0%,0.9%,$-227.3,-0.0%
11,UNIUSDT,MOZAIC, 11.46,10.02,-4867.0,"$-48,762",7006,-1.9%,1.3%,$-627.8,-0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-262393.0,"$-61,487",-2861,-2.4%,3.8%,"$-2,269.7",-0.1%
13,LINKUSDT,MOZAIC, 18.37,19.21,-3208.0,"$-61,611",-2669,-2.4%,3.6%,"$-2,159.0",-0.1%
14,BCHUSDT,MOZAIC, 331.22,343.28,-223.5,"$-76,727",-2695,-3.0%,2.5%,"$-1,866.3",-0.1%
15,AVAXUSDT,MOZAIC, 26.55,26.16,-4480.0,"$-117,202",1751,-4.6%,3.0%,"$-3,445.1",-0.1%
16,TONUSDT,MOZAIC, 4.08,3.82,-41439.1,"$-158,388",10686,-6.2%,3.0%,"$-4,628.7",-0.2%
17,BTCUSDT,OVERLAY, 99640.45,96659.20,11.5,"$1,108,004",-34174,43.6%,0.1%,$678.6,0.0%
18,ETHUSDT,OVERLAY, 2964.80,2698.22,30.0,"$81,011",-8004,3.2%,0.9%,$693.9,0.0%
19,SOLUSDT,OVERLAY, 201.92,197.51,273.0,"$53,920",-1203,2.1%,1.7%,$906.4,0.0%
20,LTCUSDT,OVERLAY, 110.23,128.88,-176.1,"$-22,699",-3285,-0.9%,1.7%,$-369.9,-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.22,-4379.3,"$-22,851",-357,-0.9%,1.7%,$-385.4,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-102369.0,"$-23,988",5483,-0.9%,3.8%,$-885.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,003",2611,-1.1%,2.0%,$-532.9,-0.0%
24,TONUSDT,OVERLAY, 4.19,3.82,-9559.5,"$-36,538",3486,-1.4%,3.0%,"$-1,067.8",-0.0%
25,SUIUSDT,OVERLAY, 3.89,3.60,-13642.5,"$-49,180",3921,-1.9%,4.0%,"$-1,888.1",-0.1%
26,AVAXUSDT,OVERLAY, 31.68,26.16,-2385.0,"$-62,394",13160,-2.5%,3.0%,"$-1,834.1",-0.1%
27,DOGEUSDT,OVERLAY, 0.30,0.27,-233982.0,"$-63,252",7537,-2.5%,3.0%,"$-1,825.1",-0.1%
28,XLMUSDT,OVERLAY, 0.37,0.35,-186594.0,"$-65,730",3344,-2.6%,4.5%,"$-2,843.7",-0.1%
29,XRPUSDT,OVERLAY, 2.63,2.74,-24726.8,"$-67,692",-2602,-2.7%,7.0%,"$-4,408.8",-0.2%
30,ADAUSDT,OVERLAY, 0.83,0.81,-84394.0,"$-68,050",2226,-2.7%,-0.5%,$371.3,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.21,-3550.6,"$-68,192",9330,-2.7%,3.6%,"$-2,389.6",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-73,062",2952,-2.9%,-1.4%,"$1,006.8",0.0%
33,BNBUSDT,OVERLAY, 650.49,663.27,-115.3,"$-76,502",-1474,-3.0%,-0.2%,$137.3,0.0%
