,index,strategy,symbol,entryPrice,LstPrice 1202_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95830.91,103513.75,-980079.0,"$199,419",30182,"-1,234,500.0%",92.2%,"$12,868.6",5.5%
1,14,MOZAIC,IMXUSDT, 2.56,3.12,17157.0,"$53,586",9697,20.5%,13.8%,"$6,514.5",2.8%
2,8,MOZAIC,LINKUSDT, 15.80,20.71,2460.7,"$50,952",12067,19.5%,2.8%,"$1,387.8",0.5%
3,0,MOZAIC,OPUSDT, 3.58,3.86,9143.2,"$35,324",2564,13.5%,9.2%,"$2,971.5",1.2%
4,10,MOZAIC,BTCUSDT, 47046.01,49739.88,0.5,"$26,312",1425,10.1%,3.0%,$754.4,0.3%
5,4,MOZAIC,BCHUSDT, 278.96,281.35,90.7,"$25,513",217,9.8%,1.4%,$353.6,0.1%
6,12,MOZAIC,SOLUSDT, 104.80,110.04,138.0,"$15,185",723,5.8%,2.3%,$346.4,0.1%
7,6,MOZAIC,AVAXUSDT, 38.57,40.82,243.0,"$9,920",549,3.8%,2.7%,$262.4,0.1%
8,9,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,665",420,1.8%,0.7%,$34.3,0.0%
9,13,MOZAIC,TIAUSDT, 20.37,19.74,142.0,"$2,804",-89,1.1%,2.0%,$55.3,0.0%
10,5,MOZAIC,ETHUSDT, 2509.74,2623.77,-0.8,"$-2,159",-94,-0.8%,4.6%,$-95.5,-0.0%
11,3,MOZAIC,DOTUSDT, 6.89,7.30,-296.2,"$-2,163",-121,-0.8%,2.8%,$-59.2,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,496",-180,-1.3%,1.4%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,9.98,-409.5,"$-4,087",-136,-1.6%,2.4%,$-95.4,-0.0%
14,7,MOZAIC,ETCUSDT, 25.84,26.63,-173.0,"$-4,607",-137,-1.8%,2.9%,$-128.0,-0.1%
15,2,MOZAIC,XRPUSDT, 0.52,0.54,-11626.2,"$-6,222",-142,-2.4%,1.7%,$-101.1,-0.0%
16,15,OVERLAY,BTCUSDT, 44959.63,49739.88,2.2,"$111,815",10746,42.8%,3.0%,"$3,205.7",1.3%
17,28,OVERLAY,ICPUSDT, 12.69,13.38,-263.0,"$-3,520",-183,-1.3%,3.1%,$-104.4,-0.0%
18,27,OVERLAY,BCHUSDT, 242.88,281.35,-13.5,"$-3,812",-521,-1.5%,1.4%,$-52.8,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,878",-122,-1.5%,1.4%,$-0.1,-0.0%
20,26,OVERLAY,LTCUSDT, 69.49,72.81,-53.5,"$-3,896",-178,-1.5%,1.7%,$-65.8,-0.0%
21,20,OVERLAY,DOTUSDT, 7.01,7.30,-535.3,"$-3,909",-157,-1.5%,2.8%,$-107.1,-0.0%
22,30,OVERLAY,UNIUSDT, 6.40,6.82,-579.0,"$-3,947",-242,-1.5%,2.0%,$-77.0,-0.0%
23,24,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,955",-261,-1.5%,4.8%,$-182.4,-0.1%
24,16,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,442",-255,-4.0%,1.3%,$-129.4,-0.1%
25,25,OVERLAY,LINKUSDT, 17.90,20.71,-509.0,"$-10,541",-1427,-4.0%,2.8%,$-287.1,-0.1%
26,23,OVERLAY,AVAXUSDT, 36.77,40.82,-261.0,"$-10,655",-1059,-4.1%,2.7%,$-281.9,-0.1%
27,29,OVERLAY,SOLUSDT, 101.30,110.04,-97.0,"$-10,674",-847,-4.1%,2.3%,$-243.5,-0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,867",-387,-4.2%,0.7%,$-79.9,-0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.54,-20946.0,"$-11,209",-245,-4.3%,1.7%,$-182.2,-0.1%
30,19,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,309",-783,-4.3%,3.4%,$-371.6,-0.1%
31,21,OVERLAY,BNBUSDT, 311.35,330.57,-34.2,"$-11,309",-658,-4.3%,3.4%,$-372.9,-0.1%
