,symbol,strategy,entryPrice,LstPrice 0212_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195325.11,1002059.3,"$2,061,649",573026,76.9%,,"$-33,772.1",-1.2%
1,XRPUSDT,MOZAIC, 1.20,2.30,201350.1,"$463,573",222874,17.3%,0.3%,"$1,308.8",0.1%
2,HBARUSDT,MOZAIC, 0.13,0.24,873926.0,"$209,074",94344,7.8%,14.7%,"$26,890.7",1.1%
3,XLMUSDT,MOZAIC, 0.24,0.51,392245.0,"$199,960",107207,7.5%,-9.1%,"$-19,953.5",-0.7%
4,DOTUSDT,MOZAIC, 8.38,8.60,17564.1,"$151,091",3862,5.6%,-7.4%,"$-12,049.0",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.08,108050.0,"$116,428",37046,4.3%,-6.5%,"$-8,060.5",-0.3%
6,ICPUSDT,MOZAIC, 12.46,12.80,8156.0,"$104,362",2738,3.9%,0.3%,$326.2,0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.41,102052.0,"$41,866",20896,1.6%,-7.0%,"$-3,133.0",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.76,20412.0,"$35,840",-2599,1.3%,-4.6%,"$-1,733.0",-0.1%
9,SOLUSDT,MOZAIC, 237.99,225.22,-64.0,"$-14,414",817,-0.5%,-5.0%,$753.9,0.0%
10,APTUSDT,MOZAIC, 13.65,12.49,-1646.0,"$-20,557",1904,-0.8%,-7.2%,"$1,594.6",0.1%
11,BTCUSDT,MOZAIC, 97321.68,95272.47,-0.3,"$-30,297",652,-1.1%,-2.0%,$624.9,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.22,-11969.2,"$-38,572",1461,-1.4%,-7.3%,"$3,030.6",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95272.47,5.9,"$559,249",85060,20.9%,-2.0%,"$-11,535.7",-0.4%
14,ETHUSDT,OVERLAY, 3129.62,3595.50,88.4,"$317,957",41199,11.9%,-3.1%,"$-10,016.7",-0.4%
15,SOLUSDT,OVERLAY, 232.81,225.22,479.0,"$107,882",-3635,4.0%,-5.0%,"$-5,642.6",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.08,-14798.0,"$-15,945",-7639,-0.6%,-6.5%,"$1,103.9",0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,436",-4350,-0.6%,-7.2%,"$1,271.4",0.0%
18,TONUSDT,OVERLAY, 5.53,6.45,-3090.0,"$-19,920",-2846,-0.7%,-5.7%,"$1,195.5",0.0%
19,XRPUSDT,OVERLAY, 0.75,2.30,-9487.0,"$-21,842",-14729,-0.8%,0.3%,$-61.7,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-21,989",-2526,-0.8%,-0.7%,$151.8,0.0%
21,BNBUSDT,OVERLAY, 613.61,634.52,-34.7,"$-22,030",-726,-0.8%,-3.3%,$754.1,0.0%
22,AVAXUSDT,OVERLAY, 30.62,46.24,-511.0,"$-23,631",-7983,-0.9%,2.6%,$-592.8,-0.0%
