,symbol,strategy,entryPrice,LstPrice 1712_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208043.41,219156.94,994056.6,"$2,078,418",190182,71.7%,,"$-22,836.4",-0.7%
1,AAVEUSDT,MOZAIC, 369.94,364.92,981.2,"$358,060",-4930,12.4%,-3.8%,"$-14,305.9",-0.5%
2,LINKUSDT,MOZAIC, 26.59,27.64,10366.6,"$286,503",10860,9.9%,-4.0%,"$-11,766.1",-0.4%
3,SUIUSDT,MOZAIC, 4.73,4.71,35051.9,"$165,052",-591,5.7%,1.8%,"$2,965.4",0.1%
4,XRPUSDT,MOZAIC, 1.64,2.56,61338.8,"$156,978",56369,5.4%,2.9%,"$4,367.3",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.28,434148.0,"$123,196",-17946,4.3%,-4.5%,"$-5,856.7",-0.2%
6,BTCUSDT,MOZAIC, 102919.92,106244.30,1.0,"$104,544",3271,3.6%,0.2%,$160.9,0.0%
7,HBARUSDT,MOZAIC, 0.20,0.28,312339.0,"$87,434",25040,3.0%,-1.1%,$-980.7,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1335502.0,"$30,475",-927,1.1%,-2.8%,$-864.9,-0.0%
9,UNIUSDT,MOZAIC, 17.15,15.78,1299.0,"$20,498",-1785,0.7%,-2.9%,$-613.1,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,271763.0,"$15,599",-2033,0.5%,3.3%,$497.9,0.0%
11,POLUSDT,MOZAIC, 0.61,0.58,-51620.0,"$-29,798",1786,-1.0%,-2.7%,$840.4,0.0%
12,ICPUSDT,MOZAIC, 12.81,12.25,-2500.0,"$-30,618",1404,-1.1%,-3.5%,"$1,105.0",0.0%
13,BCHUSDT,MOZAIC, 532.17,529.30,-74.0,"$-39,180",212,-1.4%,-1.6%,$657.3,0.0%
14,NEARUSDT,MOZAIC, 6.70,6.73,-10009.0,"$-67,320",-309,-2.3%,1.6%,"$-1,071.0",-0.0%
15,TONUSDT,MOZAIC, 6.09,5.93,-16792.6,"$-99,620",2720,-3.4%,-2.2%,"$2,265.3",0.1%
16,SOLUSDT,MOZAIC, 227.94,217.49,-541.0,"$-117,661",5655,-4.1%,0.6%,$-665.4,-0.0%
17,BTCUSDT,OVERLAY, 99018.83,106244.30,8.7,"$921,882",62695,31.8%,0.2%,"$1,418.7",0.1%
18,ETHUSDT,OVERLAY, 3352.20,3946.02,91.6,"$361,562",54410,12.5%,-1.0%,"$-3,571.6",-0.1%
19,SOLUSDT,OVERLAY, 231.76,217.49,428.0,"$93,085",-6110,3.2%,0.6%,$526.4,0.0%
20,BCHUSDT,OVERLAY, 536.24,529.30,-30.5,"$-16,121",211,-0.6%,-1.6%,$270.5,0.0%
21,NEARUSDT,OVERLAY, 6.70,6.73,-2453.0,"$-16,499",-62,-0.6%,1.6%,$-262.5,-0.0%
22,XRPUSDT,OVERLAY, 2.37,2.56,-8820.1,"$-22,572",-1688,-0.8%,2.9%,$-628.0,-0.0%
23,ADAUSDT,OVERLAY, 1.08,1.06,-24369.0,"$-25,950",397,-0.9%,-1.2%,$311.9,0.0%
24,AVAXUSDT,OVERLAY, 49.05,48.58,-581.0,"$-28,226",270,-1.0%,-0.8%,$241.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1250815.0,"$-33,163",754,-1.1%,-2.5%,$855.6,0.0%
26,TONUSDT,OVERLAY, 6.05,5.93,-5902.7,"$-35,017",715,-1.2%,-2.2%,$796.3,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.40,-94689.0,"$-37,576",444,-1.3%,-1.3%,$494.3,0.0%
28,BNBUSDT,OVERLAY, 711.79,721.73,-65.3,"$-47,129",-649,-1.6%,0.1%,$-24.8,-0.0%
