,symbol,strategy,entryPrice,LstPrice 1610_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,140711.04,3387873.8,"$924,819",68295,63.5%,,$-242.7,-0.3%
1,SUIUSDT,MOZAIC, 1.77,2.04,95252.8,"$194,249",25810,13.3%,-1.0%,"$-1,971.7",-0.1%
2,APTUSDT,MOZAIC, 10.04,9.86,19453.6,"$191,793",-3526,13.2%,-5.7%,"$-11,604.1",-0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$110,896",4668,7.6%,2.5%,"$2,719.2",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.64,9893.0,"$75,543",-3400,5.2%,-2.7%,"$-2,077.5",-0.1%
5,BCHUSDT,MOZAIC, 366.09,365.94,186.6,"$68,275",-27,4.7%,3.3%,"$2,209.1",0.2%
6,DOGEUSDT,MOZAIC, 0.13,0.13,489780.0,"$62,001",98,4.3%,7.9%,"$4,564.7",0.3%
7,AVAXUSDT,MOZAIC, 27.40,27.61,1747.0,"$48,235",362,3.3%,-2.1%,"$-1,023.7",-0.1%
8,BTCUSDT,MOZAIC, 67358.77,67829.27,0.5,"$34,322",238,2.4%,1.2%,$405.2,0.0%
9,NEARUSDT,MOZAIC, 4.68,4.91,5460.0,"$26,819",1285,1.8%,-3.0%,$-824.5,-0.1%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,522",424,1.5%,0.7%,$166.2,0.0%
11,TAOUSDT,MOZAIC, 650.59,576.60,20.4,"$11,758",-1509,0.8%,-3.6%,$-438.8,-0.0%
12,SOLUSDT,MOZAIC, 154.86,154.48,64.0,"$9,887",-24,0.7%,-0.1%,$-9.0,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-31,442",-614,-2.2%,-1.5%,$470.9,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.32,-7758.0,"$-33,484",-1360,-2.3%,-2.1%,$706.0,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.19,-4008.5,"$-44,841",-781,-3.1%,-2.4%,"$1,102.3",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,114",-2301,-3.8%,1.5%,$-812.1,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.25,-14541.1,"$-76,286",110,-5.2%,0.4%,$-287.9,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67829.27,11.4,"$775,289",61108,53.2%,1.2%,"$9,153.1",0.6%
19,ETHUSDT,OVERLAY, 2515.09,2616.15,26.7,"$69,822",2697,4.8%,0.4%,$279.7,0.0%
20,SOLUSDT,OVERLAY, 149.42,154.48,134.0,"$20,700",679,1.4%,-0.1%,$-18.8,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.64,-1213.0,"$-9,262",397,-0.6%,-2.7%,$254.7,0.0%
22,APTUSDT,OVERLAY, 10.15,9.86,-989.3,"$-9,754",284,-0.7%,-5.7%,$590.1,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.04,-6869.0,"$-14,008",-1042,-1.0%,-1.0%,$142.2,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.91,-3550.0,"$-17,437",-309,-1.2%,-3.0%,$536.0,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.32,-4466.7,"$-19,278",-86,-1.3%,-2.1%,$406.5,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.35,-310.4,"$-21,839",-1266,-1.5%,-0.7%,$164.5,0.0%
27,BCHUSDT,OVERLAY, 348.91,365.94,-77.7,"$-28,420",-1322,-1.9%,3.3%,$-919.5,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-38,838",-4774,-2.7%,2.5%,$-952.3,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.19,-3687.1,"$-41,246",673,-2.8%,-2.4%,"$1,014.0",0.1%
30,AVAXUSDT,OVERLAY, 27.07,27.61,-1731.0,"$-47,793",-928,-3.3%,-2.1%,"$1,014.4",0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-48,262",850,-3.3%,-1.5%,$722.8,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,168",785,-3.4%,1.5%,$-724.5,-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,043",-1283,-3.5%,0.7%,$-376.7,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.25,-9808.4,"$-51,457",2390,-3.5%,0.4%,$-194.2,-0.0%
35,BNBUSDT,OVERLAY, 569.41,600.53,-87.7,"$-52,679",-2730,-3.6%,1.0%,$-532.5,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-439535.0,"$-55,641",-7280,-3.8%,7.9%,"$-4,096.5",-0.3%
