,index,strategy,symbol,entryPrice,LstPrice 1505_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,129651.58,810367.6,"$722,855",41188,"-1,234,500.0%",33.4%,$-208.7,0.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,544",4720,22.0%,0.1%,$377.5,0.0%
2,5,MOZAIC,TONUSDT, 6.38,7.00,35995.9,"$251,819",22242,16.4%,2.2%,"$5,482.2",0.4%
3,6,MOZAIC,NEARUSDT, 6.79,6.93,33177.0,"$229,817",4400,14.9%,-1.3%,"$-3,019.1",-0.2%
4,1,MOZAIC,BNBUSDT, 591.53,566.87,172.3,"$97,689",-4249,6.3%,0.1%,$50.0,0.0%
5,11,MOZAIC,SOLUSDT, 152.42,143.64,429.0,"$61,623",-3766,4.0%,1.2%,$719.0,0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,810",274,1.8%,4.0%,"$1,073.3",0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,839",-593,1.6%,2.3%,$554.4,0.0%
8,16,MOZAIC,LTCUSDT, 81.88,78.67,159.8,"$12,568",-512,0.8%,-0.1%,$-11.2,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.56,-1573.6,"$-10,316",253,-0.7%,1.1%,$-116.4,-0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,62073.06,-0.2,"$-12,787",77,-0.8%,0.8%,$-106.7,-0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,556",2037,-2.1%,0.3%,$-96.9,-0.0%
12,15,MOZAIC,LINKUSDT, 13.72,13.04,-3395.7,"$-44,284",2299,-2.9%,0.5%,$-220.7,-0.0%
13,9,MOZAIC,BCHUSDT, 445.99,430.51,-103.0,"$-44,339",1594,-2.9%,0.4%,$-187.4,-0.0%
14,14,MOZAIC,ETHUSDT, 2933.63,2906.92,-16.9,"$-49,243",453,-3.2%,0.9%,$-439.4,-0.0%
15,2,MOZAIC,AVAXUSDT, 33.42,32.48,-1654.0,"$-53,718",1564,-3.5%,2.9%,"$-1,490.3",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,280",2810,-4.2%,0.6%,$-402.8,-0.0%
17,13,MOZAIC,ICPUSDT, 12.31,11.95,-6809.0,"$-81,372",2472,-5.3%,1.1%,$-898.8,-0.1%
18,17,OVERLAY,BTCUSDT, 62644.62,62073.06,10.9,"$674,176",-6208,43.8%,0.8%,"$5,623.8",0.4%
19,32,OVERLAY,NEARUSDT, 6.86,6.93,-2164.0,"$-14,990",-135,-1.0%,-1.3%,$196.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,750",1341,-1.2%,0.3%,$-57.6,-0.0%
21,29,OVERLAY,BCHUSDT, 456.13,430.51,-46.0,"$-19,800",1178,-1.3%,0.4%,$-83.7,-0.0%
22,33,OVERLAY,ICPUSDT, 12.78,11.95,-1658.0,"$-19,814",1378,-1.3%,1.1%,$-218.9,-0.0%
23,22,OVERLAY,DOTUSDT, 6.85,6.56,-3031.2,"$-19,871",888,-1.3%,1.1%,$-224.3,-0.0%
24,28,OVERLAY,LTCUSDT, 81.96,78.67,-271.0,"$-21,322",891,-1.4%,-0.1%,$19.0,0.0%
25,27,OVERLAY,LINKUSDT, 13.90,13.04,-1639.2,"$-21,377",1402,-1.4%,0.5%,$-106.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,117",-290,-2.4%,0.1%,$-41.4,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,32.48,-1471.0,"$-47,774",3661,-3.1%,2.9%,"$-1,325.4",-0.1%
28,31,OVERLAY,TONUSDT, 6.10,7.00,-7095.0,"$-49,635",-6385,-3.2%,2.2%,"$-1,080.6",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-50,869",-364,-3.3%,4.0%,"$-1,963.2",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-51,259",-315,-3.3%,2.3%,"$-1,144.1",-0.1%
31,30,OVERLAY,SOLUSDT, 144.26,143.64,-363.0,"$-52,143",225,-3.4%,1.2%,$-608.4,-0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-58,962",3732,-3.8%,0.6%,$-369.5,-0.0%
33,23,OVERLAY,BNBUSDT, 583.08,566.87,-104.8,"$-59,414",1699,-3.9%,0.1%,$-30.4,-0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-61,038",2415,-4.0%,0.1%,$-61.0,-0.0%
