,index,strategy,symbol,entryPrice,LstPrice 1008_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128958.19,-3051004.2,"$612,595",4503,"-1,234,500.0%",5.8%,$-259.7,-0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$241,913",19046,16.0%,0.8%,"$2,026.3",0.1%
2,3,MOZAIC,SOLUSDT, 160.13,153.81,1212.0,"$186,418",-7659,12.3%,-1.5%,"$-2,882.1",-0.2%
3,9,MOZAIC,BTCUSDT, 64512.29,60789.20,2.4,"$144,314",-8839,9.6%,-0.0%,$-57.2,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,353.61,259.9,"$91,919",-21215,6.1%,1.7%,"$1,551.9",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$77,111",2469,5.1%,0.4%,$329.2,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,513.33,50.5,"$25,908",-2198,1.7%,0.9%,$224.6,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,224",-2283,0.7%,-1.0%,$-113.6,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.62,-1628.0,"$-35,201",3728,-2.3%,-0.5%,$188.8,0.0%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,024",1654,-2.5%,-0.7%,$246.1,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2627.60,-27.9,"$-73,376",-743,-4.9%,1.1%,$-829.7,-0.1%
11,4,MOZAIC,DOTUSDT, 5.70,4.74,-15863.2,"$-75,176",15308,-5.0%,-0.9%,$682.1,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.58,-7368.4,"$-77,950",7953,-5.2%,0.5%,$-375.8,-0.0%
13,12,OVERLAY,BTCUSDT, 63356.00,60789.20,9.5,"$575,248",-24290,38.1%,-0.0%,$-228.1,-0.0%
14,25,OVERLAY,ETHUSDT, 3093.31,2627.60,15.1,"$39,750",-7045,2.6%,1.1%,$449.5,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.58,-1767.5,"$-18,698",2916,-1.2%,0.5%,$-90.1,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,353.61,-75.3,"$-26,614",3286,-1.8%,1.7%,$-449.3,-0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.74,-7413.7,"$-35,134",1934,-2.3%,-0.9%,$318.8,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.62,-1881.0,"$-40,671",6767,-2.7%,-0.5%,$218.2,0.0%
19,23,OVERLAY,SOLUSDT, 156.60,153.81,-268.0,"$-41,221",748,-2.7%,-1.5%,$637.3,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-42,197",5603,-2.8%,-0.0%,$18.0,0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,465",3998,-2.8%,0.5%,$-219.8,-0.0%
22,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-42,513",-3314,-2.8%,0.8%,$-356.1,-0.0%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,502",187,-2.9%,0.4%,$-190.0,-0.0%
24,18,OVERLAY,BNBUSDT, 548.53,513.33,-94.3,"$-48,402",3318,-3.2%,0.9%,$-419.6,-0.0%
25,24,OVERLAY,TONUSDT, 6.52,6.80,-7130.3,"$-48,483",-1977,-3.2%,2.7%,"$-1,282.0",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,583",5151,-3.4%,-0.7%,$342.9,0.0%
