,index,strategy,symbol,entryPrice,LstPrice 0607_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115265.94,-5040738.8,"$683,543",-16931,"-1,234,500.0%",56.4%,"$6,845.7",0.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$180,198",12678,11.9%,1.8%,"$3,157.9",0.2%
2,0,MOZAIC,TONUSDT, 7.36,7.61,21460.3,"$163,347",5336,10.8%,5.5%,"$8,487.5",0.6%
3,4,MOZAIC,SOLUSDT, 142.66,137.03,975.0,"$133,605",-5485,8.8%,2.1%,"$2,771.0",0.2%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$122,999",-11079,8.1%,1.8%,"$2,217.2",0.1%
5,7,MOZAIC,DOTUSDT, 6.21,5.84,19147.7,"$111,765",-7072,7.4%,2.7%,"$2,929.6",0.2%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,580",-5691,4.2%,0.9%,$576.8,0.0%
7,6,MOZAIC,AVAXUSDT, 27.19,25.50,2094.0,"$53,399",-3529,3.5%,1.4%,$751.7,0.0%
8,12,MOZAIC,BTCUSDT, 55301.04,56606.12,0.3,"$18,623",429,1.2%,0.0%,$0.4,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.53,-1622.7,"$-20,334",-1121,-1.3%,1.8%,$-365.1,-0.0%
10,10,MOZAIC,BNBUSDT, 490.49,507.44,-52.4,"$-26,564",-887,-1.8%,2.0%,$-517.7,-0.0%
11,1,MOZAIC,NEARUSDT, 5.08,4.51,-7851.0,"$-35,370",4498,-2.3%,1.9%,$-643.8,-0.0%
12,8,MOZAIC,MATICUSDT, 0.53,0.48,-80806.0,"$-38,715",4205,-2.6%,2.5%,$-937.3,-0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.11,-404136.0,"$-43,603",3966,-2.9%,2.3%,$-990.1,-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3332887.0,"$-51,372",11314,-3.4%,3.0%,"$-1,516.5",-0.1%
15,13,MOZAIC,BCHUSDT, 347.49,327.37,-214.3,"$-70,170",4314,-4.6%,0.7%,$-471.6,-0.0%
16,15,OVERLAY,BTCUSDT, 64564.17,56606.12,8.9,"$504,870",-70978,33.4%,0.0%,$10.7,0.0%
17,25,OVERLAY,BCHUSDT, 405.06,327.37,-44.0,"$-14,415",3421,-1.0%,0.7%,$-96.9,-0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.53,-1163.4,"$-14,578",2277,-1.0%,1.8%,$-261.8,-0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-31,146",4630,-2.1%,0.9%,$-282.6,-0.0%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-31,952",4331,-2.1%,1.8%,$-576.0,-0.0%
21,23,OVERLAY,AVAXUSDT, 28.71,25.50,-1362.0,"$-34,732",4375,-2.3%,1.4%,$-489.0,-0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-323613.0,"$-34,915",7206,-2.3%,2.3%,$-792.9,-0.1%
23,21,OVERLAY,BNBUSDT, 593.62,507.44,-69.5,"$-35,242",5985,-2.3%,2.0%,$-686.9,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,551",-2180,-2.4%,1.8%,$-623.0,-0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342754.0,"$-36,110",8528,-2.4%,3.0%,"$-1,066.0",-0.1%
26,27,OVERLAY,TONUSDT, 7.32,7.61,-4885.7,"$-37,188",-1421,-2.5%,5.5%,"$-1,932.3",-0.1%
27,26,OVERLAY,SOLUSDT, 147.04,137.03,-277.0,"$-37,958",2771,-2.5%,2.1%,$-787.2,-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.84,-6669.2,"$-38,928",2248,-2.6%,2.7%,"$-1,020.4",-0.1%
