,symbol,strategy,entryPrice,LstPrice 1610_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,140194.35,3387873.8,"$931,629",75104,63.6%,,"$5,190.5",0.2%
1,SUIUSDT,MOZAIC, 1.77,2.14,95252.8,"$203,475",35036,13.9%,3.4%,"$6,601.0",0.5%
2,APTUSDT,MOZAIC, 10.04,9.99,19453.6,"$194,425",-893,13.3%,-4.5%,"$-9,143.2",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$111,003",4775,7.6%,2.5%,"$2,671.7",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.63,9893.0,"$75,490",-3453,5.2%,-2.8%,"$-2,166.6",-0.1%
5,BCHUSDT,MOZAIC, 366.09,362.65,186.6,"$67,661",-642,4.6%,2.4%,"$1,593.4",0.1%
6,DOGEUSDT,MOZAIC, 0.13,0.13,489780.0,"$61,905",2,4.2%,7.6%,"$4,383.5",0.3%
7,AVAXUSDT,MOZAIC, 27.40,27.93,1747.0,"$48,798",926,3.3%,-0.9%,$-443.7,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67571.80,0.5,"$34,191",108,2.3%,0.8%,$258.3,0.0%
9,NEARUSDT,MOZAIC, 4.68,4.98,5460.0,"$27,196",1662,1.9%,-1.7%,$-458.6,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,542",444,1.5%,0.8%,$183.1,0.0%
11,TAOUSDT,MOZAIC, 650.59,582.08,20.4,"$11,870",-1397,0.8%,-2.6%,$-322.0,-0.0%
12,SOLUSDT,MOZAIC, 154.86,153.99,64.0,"$9,855",-56,0.7%,-0.5%,$-49.9,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-31,519",-691,-2.2%,-1.3%,$399.8,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.33,-7758.0,"$-33,557",-1433,-2.3%,-1.9%,$643.9,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.28,-4008.5,"$-45,201",-1141,-3.1%,-1.6%,$749.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,193",-2381,-3.8%,1.7%,$-942.4,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.24,-14541.1,"$-76,146",250,-5.2%,0.2%,$-167.2,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67571.80,11.4,"$772,346",58165,52.7%,0.8%,"$5,833.9",0.4%
19,ETHUSDT,OVERLAY, 2515.09,2614.38,26.7,"$69,775",2650,4.8%,0.3%,$181.2,0.0%
20,SOLUSDT,OVERLAY, 149.42,153.99,134.0,"$20,635",613,1.4%,-0.5%,$-104.5,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.63,-1213.0,"$-9,256",403,-0.6%,-2.8%,$265.6,0.0%
22,APTUSDT,OVERLAY, 10.15,9.99,-989.3,"$-9,887",150,-0.7%,-4.5%,$465.0,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.14,-6869.0,"$-14,673",-1708,-1.0%,3.4%,$-476.0,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.98,-3550.0,"$-17,683",-555,-1.2%,-1.7%,$298.2,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.33,-4466.7,"$-19,320",-128,-1.3%,-1.9%,$370.7,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.03,-310.4,"$-21,740",-1167,-1.5%,-1.2%,$260.8,0.0%
27,BCHUSDT,OVERLAY, 348.91,362.65,-77.7,"$-28,164",-1066,-1.9%,2.4%,$-663.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-38,876",-4811,-2.7%,2.5%,$-935.7,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.28,-3687.1,"$-41,577",342,-2.8%,-1.6%,$689.5,0.0%
30,AVAXUSDT,OVERLAY, 27.07,27.93,-1731.0,"$-48,351",-1486,-3.3%,-0.9%,$439.7,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-48,381",731,-3.3%,-1.3%,$613.7,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,239",714,-3.4%,1.7%,$-840.7,-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,089",-1329,-3.5%,0.8%,$-415.0,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.24,-9808.4,"$-51,363",2484,-3.5%,0.2%,$-112.8,-0.0%
35,BNBUSDT,OVERLAY, 569.41,601.55,-87.7,"$-52,768",-2819,-3.6%,1.0%,$-536.8,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-439535.0,"$-55,555",-7194,-3.8%,7.6%,"$-3,933.8",-0.3%
