,symbol,strategy,entryPrice,LstPrice 1303_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.32,87794.71,-2093331.5,"$951,555",-124640,51.7%,,"$-37,483.5",-2.1%
1,BCHUSDT,MOZAIC, 367.10,331.55,992.4,"$329,010",-35286,17.9%,-6.2%,"$-21,742.5",-1.1%
2,XRPUSDT,MOZAIC, 2.42,2.31,57384.7,"$132,629",-6242,7.2%,3.4%,"$4,349.8",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.71,154909.0,"$110,388",-33621,6.0%,-3.0%,"$-3,470.0",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,383353.0,"$86,553",-5000,4.7%,1.4%,"$1,173.1",0.1%
5,HBARUSDT,MOZAIC, 0.24,0.19,378123.0,"$72,944",-17588,4.0%,-3.8%,"$-2,911.5",-0.2%
6,OMUSDT,MOZAIC, 6.20,6.43,10041.5,"$64,529",2321,3.5%,-1.5%,"$-1,011.6",-0.1%
7,BNBUSDT,MOZAIC, 572.88,582.34,86.8,"$50,529",821,2.7%,2.3%,"$1,131.5",0.1%
8,SUIUSDT,MOZAIC, 2.29,2.23,-4879.1,"$-10,857",302,-0.6%,-2.4%,$270.8,0.0%
9,SOLUSDT,MOZAIC, 145.91,124.46,-137.0,"$-17,051",2938,-0.9%,-1.6%,$282.2,0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.47,-1065.0,"$-19,670",591,-1.1%,-2.2%,$444.1,0.0%
11,LTCUSDT,MOZAIC, 96.12,88.90,-649.9,"$-57,773",4690,-3.1%,-2.8%,"$1,637.6",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-461411.0,"$-77,337",11597,-4.2%,-2.6%,"$2,094.8",0.1%
13,ETHUSDT,MOZAIC, 2130.76,1879.42,-43.6,"$-81,960",10961,-4.5%,-1.4%,"$1,170.5",0.1%
14,TONUSDT,MOZAIC, 3.16,2.75,-44075.6,"$-121,377",17848,-6.6%,0.2%,$-299.7,-0.0%
15,BTCUSDT,OVERLAY, 90928.01,81710.20,10.9,"$892,194",-100649,48.5%,-2.3%,"$-20,735.2",-1.1%
16,ETHUSDT,OVERLAY, 2528.99,1879.42,34.6,"$65,073",-22491,3.5%,-1.4%,$-929.3,-0.0%
17,SOLUSDT,OVERLAY, 139.77,124.46,236.0,"$29,373",-3613,1.6%,-1.6%,$-486.2,-0.0%
18,BCHUSDT,OVERLAY, 359.99,331.55,-30.6,"$-10,150",871,-0.6%,-6.2%,$670.8,0.0%
19,LTCUSDT,OVERLAY, 100.02,88.90,-135.7,"$-12,063",1509,-0.7%,-2.8%,$341.9,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.23,-6476.2,"$-14,411",2481,-0.8%,-2.4%,$359.4,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1411183.0,"$-17,047",1327,-0.9%,-1.9%,$323.2,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.47,-1072.0,"$-19,799",2733,-1.1%,-2.2%,$447.0,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.71,-35057.0,"$-24,982",1972,-1.4%,-3.0%,$785.3,0.0%
24,XLMUSDT,OVERLAY, 0.29,0.28,-97183.0,"$-27,296",432,-1.5%,8.4%,"$-2,125.4",-0.1%
25,XRPUSDT,OVERLAY, 2.31,2.31,-19435.8,"$-44,920",-101,-2.4%,3.4%,"$-1,473.2",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.10,-3776.7,"$-49,492",9714,-2.7%,-2.7%,"$1,378.5",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-52,956",8581,-2.9%,-3.8%,"$2,113.7",0.1%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-361776.0,"$-60,637",11670,-3.3%,-2.6%,"$1,642.5",0.1%
29,TRXUSDT,OVERLAY, 0.24,0.23,-355466.0,"$-80,257",4151,-4.4%,1.4%,"$-1,087.7",-0.1%
30,BNBUSDT,OVERLAY, 599.77,582.34,-140.2,"$-81,632",2443,-4.4%,2.3%,"$-1,827.9",-0.1%
