,symbol,strategy,entryPrice,LstPrice 0402_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,205819.16,-11972058.4,"$1,592,037",114987,59.9%,,"$-4,459.0",-0.3%
1,OMUSDT,MOZAIC, 5.38,5.93,65400.5,"$387,806",35921,14.6%,-2.3%,"$-9,174.4",-0.3%
2,SOLUSDT,MOZAIC, 251.00,212.70,1236.0,"$262,896",-47344,9.9%,-1.6%,"$-4,190.0",-0.2%
3,BTCUSDT,MOZAIC, 99896.93,99079.63,2.2,"$216,390",-1785,8.1%,-2.2%,"$-4,833.2",-0.2%
4,XRPUSDT,MOZAIC, 2.56,2.63,79800.0,"$209,542",5146,7.9%,-2.6%,"$-5,538.1",-0.2%
5,LTCUSDT,MOZAIC, 125.29,102.75,1986.4,"$204,109",-44783,7.7%,-3.7%,"$-7,846.5",-0.3%
6,LINKUSDT,MOZAIC, 25.64,20.53,4889.4,"$100,365",-24979,3.8%,-5.1%,"$-5,402.7",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.23,306802.0,"$69,432",-4452,2.6%,-1.0%,$-699.5,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.45,25575.7,"$36,990",-3076,1.4%,3.0%,"$1,071.6",0.0%
9,ETHUSDT,MOZAIC, 3277.55,2812.47,11.7,"$33,041",-5464,1.2%,-2.3%,$-781.4,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.35,44178.0,"$15,585",-3534,0.6%,-4.3%,$-708.6,-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.71,-4851.0,"$-18,013",1971,-0.7%,2.0%,$-347.3,-0.0%
12,BCHUSDT,MOZAIC, 327.89,336.53,-103.4,"$-34,795",-893,-1.3%,-4.7%,"$1,709.1",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.49,-12575.0,"$-43,852",12661,-1.6%,-7.4%,"$3,521.0",0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-47,875",25495,-1.8%,-6.0%,"$3,057.4",0.1%
15,AVAXUSDT,MOZAIC, 27.70,27.13,-2442.0,"$-66,254",1396,-2.5%,-4.4%,"$3,079.4",0.1%
16,DOTUSDT,MOZAIC, 5.61,4.80,-14068.6,"$-67,563",11357,-2.5%,-7.1%,"$5,177.2",0.2%
17,TONUSDT,MOZAIC, 4.47,3.91,-18484.3,"$-72,283",10286,-2.7%,-4.0%,"$2,983.4",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-76,483",19429,-2.9%,-5.7%,"$4,641.2",0.2%
19,UNIUSDT,MOZAIC, 11.84,9.32,-10829.0,"$-100,980",27219,-3.8%,-6.2%,"$6,714.0",0.2%
20,BTCUSDT,OVERLAY, 100769.79,99079.63,13.0,"$1,283,180",-21889,48.3%,-2.2%,"$-28,660.6",-1.1%
21,ETHUSDT,OVERLAY, 3373.68,2812.47,25.7,"$72,148",-14397,2.7%,-2.3%,"$-1,706.2",-0.1%
22,SOLUSDT,OVERLAY, 238.18,212.70,115.0,"$24,460",-2931,0.9%,-1.6%,$-389.8,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.80,-3314.9,"$-15,920",5336,-0.6%,-7.1%,"$1,219.9",0.0%
24,BCHUSDT,OVERLAY, 438.24,336.53,-54.0,"$-18,187",5496,-0.7%,-4.7%,$893.3,0.0%
25,LTCUSDT,OVERLAY, 111.62,102.75,-186.5,"$-19,167",1655,-0.7%,-3.7%,$736.8,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,592",6191,-1.1%,-5.4%,"$1,640.6",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,709",7670,-1.1%,-5.7%,"$1,802.8",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.71,-12667.9,"$-47,038",7689,-1.8%,2.0%,$-907.0,-0.0%
29,TONUSDT,OVERLAY, 4.81,3.91,-13128.8,"$-51,340",11818,-1.9%,-4.0%,"$2,119.0",0.1%
30,XLMUSDT,OVERLAY, 0.41,0.35,-185557.0,"$-65,461",9921,-2.5%,-4.3%,"$2,976.3",0.1%
31,LINKUSDT,OVERLAY, 23.49,20.53,-3323.4,"$-68,220",9857,-2.6%,-5.1%,"$3,672.3",0.1%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-254634.0,"$-68,621",16340,-2.6%,-5.3%,"$3,860.3",0.1%
33,XRPUSDT,OVERLAY, 2.74,2.63,-26582.9,"$-69,802",2948,-2.6%,-2.6%,"$1,844.9",0.1%
34,AVAXUSDT,OVERLAY, 35.01,27.13,-2641.0,"$-71,653",20811,-2.7%,-4.4%,"$3,330.3",0.1%
35,ADAUSDT,OVERLAY, 0.92,0.76,-95740.0,"$-72,585",15746,-2.7%,-6.5%,"$5,064.6",0.2%
36,BNBUSDT,OVERLAY, 672.05,582.90,-139.2,"$-81,145",12411,-3.1%,-5.5%,"$4,720.6",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.23,-390477.0,"$-88,369",5745,-3.3%,-1.0%,$890.3,0.0%
