,index,strategy,symbol,entryPrice,LstPrice 1704_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,131038.98,-591231.3,"$450,654",10356,"-1,234,500.0%",-71.1%,"$-3,320.8",-0.5%
1,14,MOZAIC,TONUSDT, 6.48,6.13,24191.3,"$148,387",-8480,14.0%,-3.3%,"$-5,056.0",-0.5%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$106,569",-597,10.0%,0.3%,$266.3,0.0%
3,5,MOZAIC,BNBUSDT, 581.91,536.40,194.8,"$104,506",-8868,9.8%,-0.2%,$-208.5,-0.0%
4,12,MOZAIC,ICPUSDT, 16.80,11.95,3888.0,"$46,458",-18879,4.4%,-2.4%,"$-1,123.6",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$44,749",-8221,4.2%,-1.5%,$-678.6,-0.1%
6,6,MOZAIC,BTCUSDT, 69512.02,62711.50,0.6,"$40,449",-4386,3.8%,-1.7%,$-689.6,-0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,3040.81,12.4,"$37,575",-5401,3.5%,-1.4%,$-526.8,-0.0%
8,0,MOZAIC,LTCUSDT, 88.62,77.56,185.8,"$14,412",-2055,1.4%,-2.9%,$-436.7,-0.0%
9,2,MOZAIC,BCHUSDT, 583.05,464.30,26.0,"$12,078",-3089,1.1%,-4.5%,$-565.3,-0.1%
10,10,MOZAIC,SOLUSDT, 133.08,133.39,-47.0,"$-6,269",-15,-0.6%,-2.1%,$135.4,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.53,-4946.8,"$-32,317",8200,-3.0%,-2.5%,$816.2,0.1%
12,9,MOZAIC,AVAXUSDT, 38.78,33.75,-1330.0,"$-44,893",6685,-4.2%,-2.9%,"$1,339.3",0.1%
13,4,MOZAIC,LINKUSDT, 15.58,13.25,-3488.9,"$-46,214",8154,-4.4%,-1.6%,$739.7,0.1%
14,13,MOZAIC,MATICUSDT, 0.87,0.68,-77455.0,"$-52,940",14622,-5.0%,-2.7%,"$1,494.9",0.1%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-55,140",12194,-5.2%,-2.8%,"$1,571.8",0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,62711.50,7.5,"$471,026",-34463,44.4%,-1.7%,"$-8,030.0",-0.8%
17,30,OVERLAY,NEARUSDT, 5.98,5.34,-1684.0,"$-8,994",1081,-0.8%,-2.8%,$261.0,0.0%
18,31,OVERLAY,ICPUSDT, 15.09,11.95,-753.0,"$-8,998",2367,-0.8%,-2.4%,$217.6,0.0%
19,26,OVERLAY,LTCUSDT, 90.67,77.56,-128.2,"$-9,941",1680,-0.9%,-2.9%,$301.2,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.68,-16856.0,"$-11,521",2874,-1.1%,-2.7%,$325.3,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.53,-1778.8,"$-11,621",2880,-1.1%,-2.5%,$293.5,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.25,-982.3,"$-13,012",3063,-1.2%,-1.6%,$208.3,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,937",795,-1.4%,0.3%,$-37.3,-0.0%
24,27,OVERLAY,BCHUSDT, 575.24,464.30,-35.8,"$-16,623",3972,-1.6%,-4.5%,$778.0,0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-21,537",2590,-2.0%,-1.5%,$326.6,0.0%
26,29,OVERLAY,TONUSDT, 5.73,6.13,-4015.9,"$-24,633",-1634,-2.3%,-3.3%,$839.3,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,051",4181,-2.5%,-3.6%,$979.3,0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,33.75,-795.0,"$-26,834",7968,-2.5%,-2.9%,$800.6,0.1%
29,28,OVERLAY,SOLUSDT, 161.04,133.39,-206.0,"$-27,478",5696,-2.6%,-2.1%,$593.5,0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,128",8793,-3.2%,-2.8%,$972.8,0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,415",6125,-3.7%,-1.7%,$687.1,0.1%
32,21,OVERLAY,BNBUSDT, 568.58,536.40,-78.4,"$-42,059",2523,-4.0%,-0.2%,$83.9,0.0%
