,index,strategy,symbol,entryPrice,LstPrice 1303_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75211.87,1414418.6,"$558,962",40155,"-1,234,500.0%",10.1%,"$3,539.2",0.2%
1,8,MOZAIC,NEARUSDT, 6.90,7.86,14815.0,"$116,453",14253,10.4%,-2.7%,"$-3,259.3",-0.3%
2,1,MOZAIC,BNBUSDT, 548.44,597.21,153.0,"$91,379",7462,8.2%,11.1%,"$9,160.7",0.9%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$90,333",4648,8.1%,-0.1%,$-107.5,-0.0%
4,9,MOZAIC,AVAXUSDT, 55.21,54.18,1393.0,"$75,476",-1426,6.7%,-2.5%,"$-1,908.4",-0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$62,904",8967,5.6%,-1.4%,$-890.9,-0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.03,1830.0,"$25,668",1425,2.3%,-0.4%,$-93.3,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.30,1875.6,"$19,316",-1027,1.7%,-5.5%,"$-1,131.0",-0.1%
8,2,MOZAIC,INJUSDT, 49.32,48.09,348.7,"$16,770",-428,1.5%,-7.3%,"$-1,325.4",-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.33,-428.9,"$-8,718",33,-0.8%,-1.9%,$168.6,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,825",768,-4.2%,0.1%,$-60.5,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,73040.60,6.9,"$505,952",41839,45.2%,2.2%,"$10,712.6",1.0%
12,25,OVERLAY,UNIUSDT, 13.54,14.03,-425.0,"$-5,961",-207,-0.5%,-0.4%,$21.7,0.0%
13,22,OVERLAY,BCHUSDT, 412.24,435.35,-13.9,"$-6,045",-321,-0.5%,0.2%,$-15.0,-0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.86,-786.0,"$-6,178",-861,-0.6%,-2.7%,$172.9,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,95.80,-121.0,"$-11,594",-942,-1.0%,-1.8%,$216.6,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,470",-668,-1.1%,-1.4%,$176.6,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.27,-9934.0,"$-12,631",-1387,-1.1%,7.6%,$-898.0,-0.1%
18,20,OVERLAY,LINKUSDT, 20.62,20.33,-724.3,"$-14,723",208,-1.3%,-1.9%,$284.6,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,823",442,-1.3%,0.1%,$-19.1,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.25,-1046.0,"$-14,901",146,-1.3%,-3.3%,$503.1,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,081",-2150,-2.0%,-0.1%,$26.3,0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.32,-6008.6,"$-25,956",-3843,-2.3%,6.2%,"$-1,511.2",-0.1%
23,18,OVERLAY,AVAXUSDT, 43.60,54.18,-642.0,"$-34,785",-6794,-3.1%,-2.5%,$879.5,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-38,046",-2996,-3.4%,-0.9%,$362.7,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-51171.0,"$-38,245",-1244,-3.4%,-0.2%,$66.5,0.0%
26,15,OVERLAY,DOTUSDT, 10.44,10.90,-3842.2,"$-41,899",-1800,-3.7%,1.5%,$-630.1,-0.1%
27,16,OVERLAY,BNBUSDT, 481.83,597.21,-73.1,"$-43,650",-8433,-3.9%,11.1%,"$-4,375.9",-0.4%
28,24,OVERLAY,SOLUSDT, 142.21,161.69,-283.0,"$-45,758",-5512,-4.1%,7.0%,"$-2,987.6",-0.3%
