,index,strategy,symbol,entryPrice,LstPrice 1209_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,123476.07,-4102857.4,"$626,909",-3178,"-1,234,500.0%",60.7%,"$8,998.7",0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.83,10344.0,"$246,466",-1895,18.1%,2.4%,"$5,823.7",0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,337214.0,"$119,306",-407,8.8%,0.2%,$269.8,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,642",9868,7.2%,-0.9%,$-915.5,-0.1%
4,9,MOZAIC,BCHUSDT, 334.90,332.60,289.4,"$96,251",-666,7.1%,-1.4%,"$-1,368.8",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.26,19984.0,"$85,192",3773,6.2%,7.5%,"$5,955.2",0.5%
6,7,MOZAIC,LTCUSDT, 64.40,62.93,821.0,"$51,664",-1208,3.8%,1.3%,$640.4,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.73,3824.2,"$41,026",664,3.0%,3.3%,"$1,300.2",0.1%
8,12,MOZAIC,BNBUSDT, 540.35,542.53,68.2,"$37,028",149,2.7%,2.3%,$839.5,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$30,785",615,2.3%,1.0%,$292.2,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,529",-23,-1.0%,0.7%,$-96.3,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,135.47,-137.0,"$-18,559",-55,-1.4%,2.4%,$-427.7,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58260.40,-0.5,"$-30,412",-986,-2.2%,1.7%,$-499.6,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-54204.6,"$-30,481",-1366,-2.2%,5.2%,"$-1,496.0",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.27,-9093.1,"$-38,818",1431,-2.8%,1.9%,$-718.4,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2357.04,-38.2,"$-90,004",-1718,-6.6%,0.8%,$-698.0,-0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,58260.40,8.3,"$484,668",-8004,35.6%,1.7%,"$7,962.1",0.6%
17,29,OVERLAY,ETHUSDT, 2702.77,2357.04,7.7,"$18,241",-2676,1.3%,0.8%,$141.5,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.26,-1820.0,"$-7,759",-400,-0.6%,7.5%,$-542.4,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.93,-307.4,"$-19,342",374,-1.4%,1.3%,$-239.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.27,-5903.5,"$-25,202",533,-1.8%,1.9%,$-466.4,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,332.60,-83.7,"$-27,828",289,-2.0%,-1.4%,$395.8,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.73,-2615.8,"$-28,062",1030,-2.1%,3.3%,$-889.4,-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.59,-5516.5,"$-30,852",-136,-2.3%,3.9%,"$-1,151.8",-0.1%
24,26,OVERLAY,SOLUSDT, 134.66,135.47,-230.0,"$-31,157",-186,-2.3%,2.4%,$-718.1,-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,604",-1549,-2.8%,-0.9%,$349.0,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-107990.0,"$-38,207",-277,-2.8%,0.2%,$-86.4,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,542.53,-71.6,"$-38,867",-991,-2.9%,2.3%,$-881.2,-0.1%
28,18,OVERLAY,XRPUSDT, 0.55,0.56,-72858.5,"$-40,971",-869,-3.0%,5.2%,"$-2,010.9",-0.2%
29,23,OVERLAY,AVAXUSDT, 23.53,23.83,-1765.0,"$-42,055",-528,-3.1%,2.4%,$-993.7,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-45,960",2092,-3.4%,0.7%,$-327.3,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,691",-58,-3.4%,1.0%,$-443.1,-0.0%
