,symbol,strategy,entryPrice,LstPrice 1703_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95825.57,90101.38,-1635501.7,"$1,073,641",-68704,58.3%,,"$14,392.6",0.8%
1,BCHUSDT,MOZAIC, 366.83,338.18,599.4,"$202,698",-17168,11.0%,1.6%,"$3,116.7",0.2%
2,BNBUSDT,MOZAIC, 593.79,623.47,316.7,"$197,465",9399,10.7%,3.5%,"$6,730.3",0.4%
3,OMUSDT,MOZAIC, 6.43,6.98,20843.5,"$145,561",11442,7.9%,3.4%,"$4,804.4",0.3%
4,XRPUSDT,MOZAIC, 2.41,2.35,48318.3,"$113,553",-2934,6.2%,2.4%,"$2,638.2",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,115207.0,"$82,984",-24052,4.5%,2.2%,"$1,762.7",0.1%
6,TONUSDT,MOZAIC, 3.47,3.47,9323.8,"$32,380",65,1.8%,0.9%,$287.2,0.0%
7,DOTUSDT,MOZAIC, 4.32,4.43,6918.6,"$30,642",781,1.7%,3.0%,$906.3,0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,78453.0,"$15,065",-3718,0.8%,3.8%,$548.4,0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,989452.0,"$12,836",-50,0.7%,-1.1%,$-144.5,-0.0%
10,AVAXUSDT,MOZAIC, 18.97,18.80,-669.0,"$-12,575",114,-0.7%,2.8%,$-346.5,-0.0%
11,SOLUSDT,MOZAIC, 137.36,128.52,-105.0,"$-13,495",928,-0.7%,1.9%,$-247.8,-0.0%
12,LINKUSDT,MOZAIC, 13.52,14.12,-1351.3,"$-19,083",-817,-1.0%,5.6%,"$-1,005.4",-0.1%
13,SUIUSDT,MOZAIC, 2.24,2.34,-15408.8,"$-36,107",-1526,-2.0%,5.0%,"$-1,721.2",-0.1%
14,LTCUSDT,MOZAIC, 95.31,92.84,-548.5,"$-50,921",1354,-2.8%,2.9%,"$-1,442.5",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-75,892",7433,-4.1%,3.4%,"$-2,489.7",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1939.71,-41.0,"$-79,563",6757,-4.3%,2.8%,"$-2,134.6",-0.1%
17,BTCUSDT,OVERLAY, 89100.80,84093.40,10.8,"$910,900",-54240,49.5%,1.8%,"$16,066.0",0.9%
18,ETHUSDT,OVERLAY, 2491.64,1939.71,32.8,"$63,675",-18118,3.5%,2.8%,"$1,708.3",0.1%
19,SOLUSDT,OVERLAY, 135.99,128.52,228.0,"$29,303",-1704,1.6%,1.9%,$538.1,0.0%
20,DOTUSDT,OVERLAY, 4.38,4.43,-2138.1,"$-9,470",-114,-0.5%,3.0%,$-280.1,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.34,-6680.9,"$-15,655",1084,-0.9%,5.0%,$-746.3,-0.0%
22,LTCUSDT,OVERLAY, 96.56,92.84,-176.9,"$-16,426",657,-0.9%,2.9%,$-465.3,-0.0%
23,AVAXUSDT,OVERLAY, 20.40,18.80,-892.0,"$-16,767",1427,-0.9%,2.8%,$-462.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-19,620",23,-1.1%,-1.1%,$220.8,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-115833.0,"$-22,243",3713,-1.2%,3.8%,$-809.7,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.72,-32331.0,"$-23,288",1171,-1.3%,2.2%,$-494.7,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-103241.0,"$-28,357",598,-1.5%,4.6%,"$-1,251.3",-0.1%
28,TONUSDT,OVERLAY, 3.27,3.47,-9748.3,"$-33,854",-1997,-1.8%,0.9%,$-300.2,-0.0%
29,XRPUSDT,OVERLAY, 2.31,2.35,-16436.6,"$-38,628",-648,-2.1%,2.4%,$-897.4,-0.1%
30,LINKUSDT,OVERLAY, 15.12,14.12,-3560.8,"$-50,285",3561,-2.7%,5.6%,"$-2,649.2",-0.2%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-302248.0,"$-52,608",6392,-2.9%,3.4%,"$-1,725.8",-0.1%
32,BNBUSDT,OVERLAY, 600.44,623.47,-116.5,"$-72,628",-2683,-3.9%,3.5%,"$-2,475.4",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-345280.0,"$-75,956",4166,-4.1%,3.9%,"$-2,845.1",-0.2%
