,index,strategy,symbol,entryPrice,LstPrice 1609_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122522.17,-4115115.7,"$819,460",-25817,"-1,234,500.0%",-65.8%,"$-20,195.4",-1.4%
1,1,MOZAIC,AVAXUSDT, 24.01,23.42,9432.0,"$220,908",-5550,16.6%,-1.5%,"$-3,386.1",-0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.46,12809.1,"$134,022",-6047,10.1%,-3.1%,"$-4,303.9",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,532.81,220.2,"$117,314",-3521,8.8%,-3.7%,"$-4,471.9",-0.3%
4,13,MOZAIC,TONUSDT, 5.66,5.41,11495.8,"$62,213",-2839,4.7%,-2.5%,"$-1,618.6",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.26,990.0,"$61,640",-2229,4.6%,-1.5%,$-930.6,-0.1%
6,15,MOZAIC,NEARUSDT, 4.10,3.88,13574.0,"$52,599",-2998,3.9%,-3.5%,"$-1,900.4",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,557",3941,3.9%,-0.5%,$-236.5,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,165",-1310,3.5%,-3.3%,"$-1,599.1",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,689",-98,3.0%,1.9%,$730.9,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,889",-2454,2.3%,-2.7%,$-864.0,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.21,2640.1,"$11,105",-747,0.8%,-4.2%,$-488.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57890.00,-0.1,"$-8,626",-212,-0.6%,-2.1%,$181.5,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,310.85,-28.2,"$-8,772",85,-0.7%,-1.7%,$148.4,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,890",303,-0.9%,-2.5%,$301.7,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,130.47,-323.0,"$-42,141",1359,-3.2%,-0.7%,$275.8,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2286.15,-28.0,"$-63,987",725,-4.8%,-1.3%,$813.4,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57890.00,10.1,"$583,879",-14883,43.8%,-2.1%,"$-12,282.7",-0.9%
18,30,OVERLAY,ETHUSDT, 2548.17,2286.15,9.3,"$21,202",-2430,1.6%,-1.3%,$-269.5,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.88,-4178.0,"$-16,190",896,-1.2%,-3.5%,$584.9,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.26,-303.4,"$-18,890",593,-1.4%,-1.5%,$285.2,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.21,-4601.6,"$-19,356",709,-1.5%,-4.2%,$851.3,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,310.85,-74.1,"$-23,045",1868,-1.7%,-1.7%,$390.0,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.41,-5736.1,"$-31,043",923,-2.3%,-2.5%,$807.6,0.1%
24,27,OVERLAY,SOLUSDT, 134.03,130.47,-244.0,"$-31,834",870,-2.4%,-0.7%,$208.4,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.46,-3147.5,"$-32,933",1868,-2.5%,-3.1%,"$1,057.6",0.1%
26,22,OVERLAY,BNBUSDT, 534.08,532.81,-76.0,"$-40,499",96,-3.0%,-3.7%,"$1,543.8",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,253",2644,-3.2%,-2.5%,"$1,072.3",0.1%
28,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,335",-1767,-3.2%,1.9%,$-779.6,-0.1%
29,24,OVERLAY,AVAXUSDT, 23.81,23.42,-1895.0,"$-44,383",736,-3.3%,-1.5%,$680.3,0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,455",1547,-3.3%,-3.3%,"$1,539.9",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,687",2630,-3.4%,-2.7%,"$1,250.0",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,403",-523,-3.5%,-0.5%,$212.9,0.0%
