,symbol,strategy,entryPrice,LstPrice 0812_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84677.41,104306.86,3724738.3,"$1,943,872",434751,65.2%,,"$-7,368.5",-0.3%
1,XRPUSDT,MOZAIC, 1.31,2.55,136041.8,"$346,362",168469,11.6%,-2.4%,"$-8,448.2",-0.3%
2,HBARUSDT,MOZAIC, 0.16,0.33,580123.0,"$193,245",97620,6.5%,0.3%,$672.9,0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2369073.0,"$162,178",2361,5.4%,3.0%,"$4,733.4",0.2%
4,TRXUSDT,MOZAIC, 0.34,0.31,453910.0,"$141,924",-11228,4.8%,-1.7%,"$-2,519.2",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.49,163525.0,"$80,016",36670,2.7%,-2.7%,"$-2,264.8",-0.1%
6,LINKUSDT,MOZAIC, 25.09,26.52,3002.6,"$79,616",4267,2.7%,7.2%,"$5,359.6",0.2%
7,LTCUSDT,MOZAIC, 135.92,132.13,583.2,"$77,055",-2213,2.6%,-1.1%,$-845.6,-0.0%
8,FILUSDT,MOZAIC, 8.16,7.70,2788.6,"$21,461",-1289,0.7%,-1.4%,$-298.4,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.20,15104.0,"$18,131",7034,0.6%,-0.5%,$-95.2,-0.0%
10,SOLUSDT,MOZAIC, 236.97,235.22,-272.0,"$-63,980",477,-2.1%,-1.1%,$693.6,0.0%
11,ETHUSDT,OVERLAY, 3253.46,3968.37,96.8,"$384,321",69236,12.9%,-0.6%,"$-2,358.2",-0.1%
12,BTCUSDT,OVERLAY, 80781.91,99696.76,3.3,"$325,011",61662,10.9%,-0.0%,$-62.9,-0.0%
13,SOLUSDT,OVERLAY, 233.00,235.22,759.0,"$178,532",1683,6.0%,-1.1%,"$-1,935.5",-0.1%
