,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8001,"$118,137",0,-12345,530.6%,28.8%,"$2,479.3",11.6%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42515.37,-4343,"$101,229",0,1,454.7%,1.9%,"$1,846.4",8.4%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2515.65,-1135,"$35,287",0,1,158.5%,1.7%,$590.4,2.7%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.68,-3395,"$28,397",0,1,127.5%,0.7%,$202.3,0.9%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.19,-111,"$9,300",0,1,41.8%,2.9%,$263.9,1.2%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.47,-1459,"$7,978",0,1,35.8%,-0.3%,$-20.7,-0.1%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,316.89,234,"$7,773",0,2,34.9%,5.9%,$434.2,2.1%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.91,-19,"$7,748",0,1,34.8%,2.5%,$192.6,0.9%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.29,-199,"$6,533",0,1,29.3%,-0.7%,$-46.2,-0.2%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.31,-257,"$4,611",0,1,20.7%,-0.1%,$-4.2,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,250.33,-436,"$4,480",0,1,20.1%,1.9%,$84.1,0.4%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-84,"$1,990",0,1,8.9%,-2.2%,$-44.5,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.66,10,$-626,0,2,-2.8%,5.4%,$-31.9,-0.2%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,176,"$-5,699",0,3,-25.6%,1.2%,$-68.6,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,140,"$-5,761",0,3,-25.9%,-0.2%,$0.0,0.1%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,94.21,119,"$-6,689",0,3,-30.0%,0.4%,$-26.3,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.52,317,"$-8,587",0,3,-38.6%,2.7%,$-223.9,-1.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.24,62,"$-10,211",0,3,-45.9%,2.4%,$-239.4,-1.1%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.53,719,"$-11,687",0,3,-52.5%,0.7%,$-77.4,-0.3%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,402,"$-13,160",0,3,-59.1%,-0.1%,$9.1,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.52,867,"$-15,379",0,3,-69.1%,0.6%,$-95.3,-0.4%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,391,"$-19,390",0,3,-87.1%,1.4%,$-265.3,-1.2%,smaillard75,MOZAIC,
