,symbol,strategy,entryPrice,LstPrice 1111_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145106.77,177710.18,3284703.2,"$1,485,497",379558,82.3%,,"$70,510.9",4.5%
1,DOGEUSDT,MOZAIC, 0.14,0.31,980881.0,"$308,722",174413,17.1%,12.5%,"$34,017.0",2.1%
2,ADAUSDT,MOZAIC, 0.45,0.59,492500.0,"$290,674",67940,16.1%,-0.3%,$-837.3,-0.0%
3,SOLUSDT,MOZAIC, 171.32,217.24,992.0,"$215,502",45554,11.9%,3.2%,"$6,616.6",0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,4972243.0,"$135,464",17157,7.5%,4.0%,"$5,210.9",0.3%
5,SUIUSDT,MOZAIC, 2.14,3.14,19808.3,"$62,245",19789,3.4%,3.3%,"$1,998.7",0.1%
6,BTCUSDT,MOZAIC, 69696.59,84440.10,0.7,"$61,219",10689,3.4%,5.0%,"$2,890.1",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.12,4915.0,"$44,810",-22,2.5%,-1.3%,$-575.1,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3283.60,10.9,"$35,689",3993,2.0%,3.1%,"$1,057.7",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.50,2237.8,"$32,448",3405,1.8%,1.5%,$494.6,0.0%
10,BCHUSDT,MOZAIC, 402.57,435.82,60.7,"$26,456",2018,1.5%,-1.3%,$-354.5,-0.0%
11,APTUSDT,MOZAIC, 9.59,12.07,-890.0,"$-10,743",-2210,-0.6%,10.4%,"$-1,005.3",-0.1%
12,TRXUSDT,MOZAIC, 0.17,0.17,-68981.0,"$-11,456",-67,-0.6%,1.3%,$-146.2,-0.0%
13,LTCUSDT,MOZAIC, 70.94,77.33,-179.4,"$-13,875",-1146,-0.8%,0.9%,$-127.4,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,33.98,-466.0,"$-15,837",-4137,-0.9%,6.4%,$-954.4,-0.1%
15,DOTUSDT,MOZAIC, 4.07,5.22,-3648.8,"$-19,043",-4201,-1.1%,-0.6%,$116.8,0.0%
16,TONUSDT,MOZAIC, 5.03,5.39,-5328.2,"$-28,738",-1953,-1.6%,2.1%,$-586.6,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.45,-6119.0,"$-33,355",-7732,-1.8%,15.1%,"$-4,369.0",-0.3%
18,BTCUSDT,OVERLAY, 67702.38,84440.10,10.1,"$851,747",168833,47.2%,5.0%,"$40,210.8",2.4%
19,ETHUSDT,OVERLAY, 2821.49,3283.60,44.5,"$146,284",20587,8.1%,3.1%,"$4,335.2",0.3%
20,SOLUSDT,OVERLAY, 180.74,217.24,160.0,"$34,758",5839,1.9%,3.2%,"$1,067.2",0.1%
21,APTUSDT,OVERLAY, 10.84,12.07,-861.7,"$-10,401",-1061,-0.6%,10.4%,$-973.4,-0.1%
22,NEARUSDT,OVERLAY, 4.56,5.45,-3044.0,"$-16,593",-2707,-0.9%,15.1%,"$-2,173.4",-0.1%
23,LTCUSDT,OVERLAY, 71.36,77.33,-238.0,"$-18,404",-1420,-1.0%,0.9%,$-169.0,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.14,-5943.5,"$-18,677",-7351,-1.0%,3.3%,$-599.7,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.22,-4501.1,"$-23,491",-4685,-1.3%,-0.6%,$144.0,0.0%
26,BCHUSDT,OVERLAY, 350.49,435.82,-69.1,"$-30,110",-5896,-1.7%,-1.3%,$403.5,0.0%
27,LINKUSDT,OVERLAY, 11.78,14.50,-3244.3,"$-47,043",-8838,-2.6%,1.5%,$-717.0,-0.0%
28,BNBUSDT,OVERLAY, 583.77,630.58,-85.7,"$-54,053",-4013,-3.0%,0.3%,$-176.6,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.59,-93391.9,"$-55,064",-4830,-3.1%,0.0%,$-9.3,-0.0%
30,TONUSDT,OVERLAY, 5.13,5.39,-10457.1,"$-56,401",-2793,-3.1%,2.1%,"$-1,151.3",-0.1%
31,ADAUSDT,OVERLAY, 0.35,0.59,-96909.0,"$-57,196",-22886,-3.2%,-0.3%,$164.7,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-346165.0,"$-57,488",-1732,-3.2%,1.3%,$-733.9,-0.0%
33,DOGEUSDT,OVERLAY, 0.13,0.31,-187823.0,"$-59,115",-33856,-3.3%,12.5%,"$-6,513.7",-0.4%
34,AVAXUSDT,OVERLAY, 26.33,33.98,-1749.0,"$-59,440",-13380,-3.3%,6.4%,"$-3,582.0",-0.2%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2349066.0,"$-63,998",-23744,-3.5%,4.0%,"$-2,461.8",-0.1%
