,symbol,strategy,entryPrice,LstPrice 2611_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,97736.88,-1328516.8,"$1,763,775",289846,76.0%,,"$-45,175.8",-1.9%
1,XRPUSDT,MOZAIC, 1.10,1.36,196412.8,"$266,612",50102,11.5%,-4.2%,"$-11,647.3",-0.5%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$189,351",7066,8.2%,1.0%,"$1,832.8",0.1%
3,XLMUSDT,MOZAIC, 0.20,0.44,413689.0,"$180,232",96880,7.8%,-9.5%,"$-19,004.9",-0.7%
4,DOTUSDT,MOZAIC, 8.39,7.91,17270.6,"$136,610",-8337,5.9%,-4.0%,"$-5,751.1",-0.2%
5,ADAUSDT,MOZAIC, 0.68,0.91,133146.0,"$121,323",31129,5.2%,-3.7%,"$-4,620.2",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.38,129458.0,"$48,881",25460,2.1%,-3.9%,"$-1,991.1",-0.1%
7,ICPUSDT,MOZAIC, 11.06,10.85,3162.0,"$34,296",-676,1.5%,-5.9%,"$-2,140.7",-0.1%
8,AVAXUSDT,MOZAIC, 41.77,41.36,820.0,"$33,919",-331,1.5%,-0.1%,$-39.4,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-16,620",977,-0.7%,-3.4%,$591.5,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,301",1512,-0.8%,-6.5%,"$1,277.8",0.1%
11,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-21,940",36,-0.9%,-2.8%,$630.7,0.0%
12,LTCUSDT,MOZAIC, 90.95,90.32,-318.5,"$-28,766",203,-1.2%,-2.3%,$675.2,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.39,-9485.9,"$-32,165",-869,-1.4%,6.2%,"$-1,880.1",-0.1%
14,BTCUSDT,OVERLAY, 78459.44,92786.28,9.8,"$906,336",139945,39.1%,-0.3%,"$-2,871.8",-0.1%
15,ETHUSDT,OVERLAY, 3025.80,3300.35,80.4,"$265,335",22073,11.4%,-3.5%,"$-9,501.2",-0.4%
16,SOLUSDT,OVERLAY, 228.29,227.19,349.0,"$79,288",-387,3.4%,-3.2%,"$-2,600.0",-0.1%
17,SUIUSDT,OVERLAY, 3.00,3.39,-3926.8,"$-13,315",-1549,-0.6%,6.2%,$-778.3,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.44,-32038.0,"$-13,958",-2657,-0.6%,-9.5%,"$1,471.8",0.1%
19,LINKUSDT,OVERLAY, 13.33,16.98,-902.9,"$-15,336",-3300,-0.7%,-2.3%,$364.8,0.0%
20,NEARUSDT,OVERLAY, 5.34,6.07,-2528.0,"$-15,349",-1858,-0.7%,-6.3%,"$1,023.8",0.0%
21,BCHUSDT,OVERLAY, 419.44,487.10,-33.8,"$-16,482",-2289,-0.7%,-1.1%,$177.0,0.0%
22,LTCUSDT,OVERLAY, 81.76,90.32,-193.7,"$-17,492",-1657,-0.8%,-2.3%,$410.6,0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.38,-64057.0,"$-24,187",-10478,-1.0%,-3.9%,$985.2,0.0%
24,ADAUSDT,OVERLAY, 0.47,0.91,-27059.0,"$-24,656",-11942,-1.1%,-3.7%,$938.9,0.0%
25,XRPUSDT,OVERLAY, 0.65,1.36,-20282.7,"$-27,532",-14299,-1.2%,-4.2%,"$1,202.8",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,026",-5873,-1.4%,-3.4%,"$1,139.8",0.0%
27,AVAXUSDT,OVERLAY, 29.82,41.36,-866.0,"$-35,822",-9995,-1.5%,-0.1%,$41.6,0.0%
28,TONUSDT,OVERLAY, 5.30,5.91,-7650.2,"$-45,214",-4685,-1.9%,-3.0%,"$1,384.7",0.1%
29,BNBUSDT,OVERLAY, 604.22,611.35,-79.8,"$-48,774",-569,-2.1%,-4.0%,"$2,050.3",0.1%
30,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-50,473",-3786,-2.2%,-2.8%,"$1,451.0",0.1%
