,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_18:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-2980,"$84,611",0,-12345,262.9%,-52.7%,"$-1,116.3",-2.7%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43734.37,-2379,"$54,887",0,1,170.5%,-5.7%,"$-3,305.8",-9.7%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.64,-340,"$30,794",0,1,95.7%,0.0%,$10.4,0.0%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.61,-844,"$29,766",0,1,92.5%,-0.6%,$-189.7,-0.6%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2601.36,-252,"$25,917",0,1,80.5%,-0.7%,$-176.3,-0.5%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,267.53,-559,"$20,820",0,1,64.7%,-3.1%,$-669.3,-2.0%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,4.14,87,"$10,269",0,2,31.9%,4.4%,$436.4,1.4%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,12.43,-388,"$9,359",0,1,29.1%,-5.0%,$-489.4,-1.4%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.57,-46,"$2,742",0,1,8.5%,-1.3%,$-36.9,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.42,59,"$-1,834",0,3,-5.7%,-4.0%,$75.7,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,73.83,-56,"$-1,857",0,1,-5.8%,2.7%,$-48.6,-0.2%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,22,"$-2,065",0,3,-6.4%,-1.6%,$34.0,0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.90,91,"$-3,258",0,2,-10.1%,-3.3%,$111.3,0.3%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.82,111,"$-4,240",0,2,-13.2%,-4.0%,$175.6,0.5%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,92,"$-4,404",0,3,-13.7%,-3.2%,$0.1,0.4%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.69,53,"$-4,718",0,3,-14.7%,-1.8%,$88.1,0.3%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,301.52,55,"$-5,349",0,3,-16.6%,-2.2%,$122.4,0.4%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-39,"$-5,414",0,1,-16.8%,0.8%,$-40.5,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.31,129,"$-6,241",0,3,-19.4%,-3.2%,$205.1,0.6%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.56,133,"$-8,979",0,3,-27.9%,-3.5%,$321.4,1.0%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,95.57,32,"$-9,748",0,2,-30.3%,-4.4%,$445.7,1.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.95,324,"$-9,830",0,3,-30.5%,-6.0%,$622.4,1.8%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,346,"$-15,362",0,3,-47.7%,-3.5%,$563.2,1.7%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,390,"$-16,644",0,3,-51.7%,-3.6%,$628.4,1.9%,smaillard75,MOZAIC,
