,symbol,strategy,entryPrice,LstPrice 1801_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202048.54,215098.28,-1920518.7,"$1,908,699",173260,70.7%,,"$-81,599.2",-3.0%
1,XRPUSDT,MOZAIC, 2.45,3.09,183608.3,"$567,331",118167,21.0%,-6.0%,"$-36,079.0",-1.3%
2,HBARUSDT,MOZAIC, 0.31,0.35,868248.0,"$302,391",32594,11.2%,-7.0%,"$-22,635.2",-0.8%
3,XLMUSDT,MOZAIC, 0.44,0.45,634418.0,"$288,628",10186,10.7%,-6.5%,"$-20,054.0",-0.7%
4,LTCUSDT,MOZAIC, 130.18,125.35,1770.5,"$221,935",-8544,8.2%,-8.4%,"$-20,307.7",-0.7%
5,ADAUSDT,MOZAIC, 1.06,1.06,201294.0,"$213,005",-1161,7.9%,-6.5%,"$-14,714.6",-0.5%
6,DOGEUSDT,MOZAIC, 0.37,0.39,200954.0,"$78,844",3815,2.9%,-5.3%,"$-4,382.8",-0.2%
7,BNBUSDT,MOZAIC, 683.20,698.10,77.3,"$53,963",1152,2.0%,-3.2%,"$-1,798.0",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.67,10977.3,"$51,269",-1852,1.9%,-3.4%,"$-1,795.9",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,102537.70,0.4,"$36,503",2632,1.4%,-1.3%,$-499.8,-0.0%
10,ICPUSDT,MOZAIC, 10.48,10.55,-1416.0,"$-14,940",-98,-0.6%,-6.8%,"$1,098.8",0.0%
11,SOLUSDT,MOZAIC, 182.61,236.45,-87.0,"$-20,571",-4684,-0.8%,7.6%,"$-1,441.6",-0.1%
12,AAVEUSDT,MOZAIC, 318.33,310.02,-74.6,"$-23,127",620,-0.9%,-7.2%,"$1,809.0",0.1%
13,DOTUSDT,MOZAIC, 6.73,6.99,-3488.9,"$-24,394",-899,-0.9%,-6.6%,"$1,723.5",0.1%
14,BCHUSDT,MOZAIC, 449.24,461.72,-61.9,"$-28,580",-773,-1.1%,-5.5%,"$1,663.3",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-41,870",-2083,-1.6%,-8.8%,"$4,060.7",0.1%
16,TONUSDT,MOZAIC, 5.55,5.31,-9645.8,"$-51,187",2355,-1.9%,-4.8%,"$2,602.4",0.1%
17,APTUSDT,MOZAIC, 9.28,9.12,-6032.7,"$-55,019",994,-2.0%,-6.3%,"$3,735.4",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.36,-13830.0,"$-74,173",-4240,-2.7%,-6.5%,"$5,172.4",0.2%
19,TRXUSDT,MOZAIC, 0.24,0.24,-389349.0,"$-93,276",1429,-3.5%,-3.5%,"$3,422.4",0.1%
20,ETHUSDT,MOZAIC, 3306.78,3268.51,-30.3,"$-99,114",1160,-3.7%,-5.7%,"$6,043.6",0.2%
21,BTCUSDT,OVERLAY, 96808.58,102537.70,9.5,"$969,084",54146,35.9%,-1.3%,"$-13,269.2",-0.5%
22,ETHUSDT,OVERLAY, 3420.44,3268.51,49.9,"$163,177",-7585,6.0%,-5.7%,"$-9,949.9",-0.3%
23,SOLUSDT,OVERLAY, 214.41,236.45,228.0,"$53,910",5025,2.0%,7.6%,"$3,778.0",0.2%
24,LTCUSDT,OVERLAY, 104.77,125.35,-122.6,"$-15,372",-2524,-0.6%,-8.4%,"$1,406.5",0.0%
25,DOTUSDT,OVERLAY, 6.93,6.99,-2203.2,"$-15,405",-146,-0.6%,-6.6%,"$1,088.4",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-17,168",146,-0.6%,-6.8%,"$1,252.4",0.0%
27,BCHUSDT,OVERLAY, 461.20,461.72,-41.9,"$-19,334",-22,-0.7%,-5.5%,"$1,125.1",0.0%
28,LINKUSDT,OVERLAY, 22.81,23.76,-1139.7,"$-27,085",-1086,-1.0%,-5.1%,"$1,461.1",0.1%
29,XLMUSDT,OVERLAY, 0.42,0.45,-71911.0,"$-32,716",-2608,-1.2%,-6.5%,"$2,273.1",0.1%
30,TONUSDT,OVERLAY, 5.50,5.31,-7783.1,"$-41,303",1482,-1.5%,-4.8%,"$2,099.9",0.1%
31,ADAUSDT,OVERLAY, 0.94,1.06,-44690.0,"$-47,290",-5366,-1.8%,-6.5%,"$3,266.8",0.1%
32,AVAXUSDT,OVERLAY, 37.84,39.00,-1223.0,"$-47,697",-1422,-1.8%,-5.6%,"$2,808.0",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.39,-127441.0,"$-50,001",-5500,-1.9%,-5.3%,"$2,779.5",0.1%
34,SUIUSDT,OVERLAY, 4.67,4.67,-11385.4,"$-53,175",25,-2.0%,-3.4%,"$1,862.7",0.1%
35,XRPUSDT,OVERLAY, 2.48,3.09,-20866.6,"$-64,476",-12735,-2.4%,-6.0%,"$4,100.3",0.1%
36,BNBUSDT,OVERLAY, 695.81,698.10,-95.1,"$-66,396",-218,-2.5%,-3.2%,"$2,212.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-282471.0,"$-67,672",877,-2.5%,-3.5%,"$2,482.9",0.1%
