,index,strategy,symbol,entryPrice,LstPrice 0904_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,144850.15,-1220291.8,"$536,862",15731,"-1,234,500.0%",-111.7%,"$-21,406.8",-1.7%
1,3,MOZAIC,BCHUSDT, 593.55,689.10,248.3,"$171,084",23723,15.5%,1.1%,"$1,886.9",0.2%
2,15,MOZAIC,ICPUSDT, 17.66,16.56,5064.0,"$83,855",-5599,7.6%,-7.1%,"$-6,370.5",-0.5%
3,4,MOZAIC,ETHUSDT, 3610.82,3519.18,21.1,"$74,255",-1934,6.7%,-4.9%,"$-3,787.2",-0.3%
4,0,MOZAIC,LTCUSDT, 99.78,97.60,538.8,"$52,583",-1174,4.8%,-5.6%,"$-3,092.5",-0.3%
5,11,MOZAIC,NEARUSDT, 7.34,7.29,6725.0,"$49,012",-354,4.4%,-1.1%,$-544.7,-0.0%
6,7,MOZAIC,BTCUSDT, 71831.78,69006.80,0.6,"$40,921",-1675,3.7%,-3.7%,"$-1,591.7",-0.1%
7,13,MOZAIC,SOLUSDT, 185.53,173.40,227.0,"$39,362",-2753,3.6%,-4.1%,"$-1,682.1",-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,577.53,52.3,"$30,216",-475,2.7%,-1.6%,$-486.6,-0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.25,584.0,"$27,595",-261,2.5%,-5.3%,"$-1,550.5",-0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,075",-2,2.4%,-6.7%,"$-1,875.3",-0.2%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,25577.5,"$15,822",15,1.4%,0.6%,$87.0,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,218",21,-0.7%,-1.6%,$115.6,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.20,-2431.0,"$-27,234",1,-2.5%,-3.7%,"$1,057.5",0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.90,-3471.5,"$-30,889",-360,-2.8%,-1.7%,$520.7,0.0%
15,8,MOZAIC,APTUSDT, 13.64,13.13,-2588.0,"$-33,993",1306,-3.1%,-8.0%,"$2,971.0",0.2%
16,14,MOZAIC,ADAUSDT, 0.61,0.60,-58749.0,"$-35,508",260,-3.2%,-1.6%,$581.6,0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.91,-46535.0,"$-42,179",1882,-3.8%,-4.4%,"$1,940.5",0.2%
18,5,MOZAIC,LINKUSDT, 17.69,17.50,-2437.4,"$-42,646",467,-3.9%,-3.4%,"$1,520.9",0.1%
19,18,OVERLAY,BTCUSDT, 68473.24,69006.80,7.1,"$493,192",3813,44.6%,-3.7%,"$-19,184.0",-1.6%
20,34,OVERLAY,NEARUSDT, 7.00,7.29,-887.0,"$-6,464",-255,-0.6%,-1.1%,$71.8,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,97.60,-87.3,"$-8,524",402,-0.8%,-5.6%,$501.3,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.56,-569.0,"$-9,422",440,-0.9%,-7.1%,$715.8,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.90,-1346.2,"$-11,978",510,-1.1%,-1.7%,$201.9,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.91,-13314.0,"$-12,068",672,-1.1%,-4.4%,$555.2,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.20,-1086.0,"$-12,166",532,-1.1%,-3.7%,$472.4,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.50,-827.2,"$-14,474",706,-1.3%,-3.4%,$516.2,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,662",102,-1.3%,-1.6%,$234.8,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,657",-435,-1.9%,-6.7%,"$1,485.7",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,454",579,-2.1%,-4.2%,"$1,036.4",0.1%
30,33,OVERLAY,TONUSDT, 5.02,6.68,-3572.7,"$-23,874",-5957,-2.2%,5.2%,"$-1,167.9",-0.1%
31,26,OVERLAY,AVAXUSDT, 50.20,47.25,-563.0,"$-26,602",1662,-2.4%,-5.3%,"$1,494.8",0.1%
32,30,OVERLAY,BCHUSDT, 638.28,689.10,-38.8,"$-26,714",-1970,-2.4%,1.1%,$-294.6,-0.0%
33,31,OVERLAY,SOLUSDT, 179.52,173.40,-169.0,"$-29,305",1035,-2.6%,-4.1%,"$1,252.3",0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-33,994",-433,-3.1%,0.6%,$-186.8,-0.0%
35,24,OVERLAY,BNBUSDT, 577.33,577.53,-61.5,"$-35,535",-13,-3.2%,-1.6%,$572.2,0.1%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-37,550",1253,-3.4%,-1.6%,$615.1,0.1%
