,symbol,strategy,entryPrice,LstPrice 0312_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,196062.39,1452566.5,"$2,200,679",717627,76.2%,,"$11,794.5",0.4%
1,XRPUSDT,MOZAIC, 1.20,2.65,187770.3,"$497,253",271691,17.2%,-3.2%,"$-16,129.5",-0.6%
2,HBARUSDT,MOZAIC, 0.13,0.35,785587.0,"$274,680",171126,9.5%,11.9%,"$29,082.4",1.1%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$188,261",106276,6.5%,-0.2%,$-412.6,-0.0%
4,DOTUSDT,MOZAIC, 8.38,9.98,13573.9,"$135,412",21630,4.7%,-0.8%,"$-1,031.6",-0.0%
5,ADAUSDT,MOZAIC, 0.73,1.28,96948.0,"$123,628",52402,4.3%,5.7%,"$6,631.2",0.2%
6,LTCUSDT,MOZAIC, 135.66,131.28,749.1,"$98,341",-3284,3.4%,-1.8%,"$-1,835.3",-0.1%
7,LINKUSDT,MOZAIC, 25.02,25.55,3673.5,"$93,860",1943,3.3%,1.0%,$962.4,0.0%
8,ICPUSDT,MOZAIC, 12.46,14.00,4867.0,"$68,138",7495,2.4%,1.3%,$876.1,0.0%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$39,968",19129,1.4%,-1.6%,$-630.3,-0.0%
10,FETUSDT,MOZAIC, 1.88,1.88,15461.0,"$29,000",-82,1.0%,-3.0%,$-915.3,-0.0%
11,SOLUSDT,MOZAIC, 231.48,227.67,-120.0,"$-27,320",457,-0.9%,0.8%,$-214.8,-0.0%
12,BTCUSDT,MOZAIC, 96815.63,95540.60,-0.5,"$-44,713",597,-1.5%,-0.3%,$156.8,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.58,-13299.3,"$-47,578",-3201,-1.6%,5.3%,"$-2,393.9",-0.1%
14,BTCUSDT,OVERLAY, 80781.91,95540.60,4.5,"$433,277",66931,15.0%,-0.3%,"$-1,519.7",-0.0%
15,ETHUSDT,OVERLAY, 3139.40,3627.27,85.3,"$309,508",41629,10.7%,-0.5%,"$-1,462.5",-0.1%
16,SOLUSDT,OVERLAY, 232.35,227.67,504.0,"$114,743",-2359,4.0%,0.8%,$902.2,0.0%
17,ADAUSDT,OVERLAY, 0.57,1.28,-11552.0,"$-14,731",-8175,-0.5%,5.7%,$-790.2,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.23,-65416.0,"$-15,073",-3167,-0.5%,4.0%,$-578.3,-0.0%
19,BNBUSDT,OVERLAY, 613.61,651.97,-25.4,"$-16,534",-973,-0.6%,0.6%,$-102.5,-0.0%
20,AVAXUSDT,OVERLAY, 30.62,50.97,-353.0,"$-17,991",-7181,-0.6%,-2.7%,$504.1,0.0%
21,XRPUSDT,OVERLAY, 0.76,2.65,-8100.0,"$-21,450",-15258,-0.7%,-3.2%,$695.8,0.0%
