,symbol,strategy,entryPrice,LstPrice 2901_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213360.89,-14813871.2,"$1,846,008",103993,69.4%,,"$9,835.6",0.6%
1,SOLUSDT,MOZAIC, 253.94,231.99,1749.0,"$405,745",-38390,15.2%,2.3%,"$9,024.8",0.4%
2,XRPUSDT,MOZAIC, 2.50,3.09,127435.5,"$393,992",75387,14.8%,1.2%,"$4,766.1",0.2%
3,LINKUSDT,MOZAIC, 25.69,23.27,13877.7,"$323,003",-33454,12.1%,2.9%,"$9,214.8",0.4%
4,LTCUSDT,MOZAIC, 126.38,113.69,1235.2,"$140,424",-15679,5.3%,3.5%,"$4,817.1",0.2%
5,BTCUSDT,MOZAIC, 102331.53,102583.34,1.3,"$134,589",330,5.1%,1.3%,"$1,732.1",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$121,474",-12290,4.6%,1.4%,"$1,625.6",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$102,351",-2552,3.8%,0.8%,$817.8,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$78,129",-3859,2.9%,3.2%,"$2,425.4",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.93,42529.0,"$39,692",-1529,1.5%,1.9%,$748.5,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3136.69,9.7,"$30,391",-413,1.1%,2.0%,$588.3,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.41,13486.9,"$18,967",-920,0.7%,5.6%,"$1,006.1",0.0%
12,APTUSDT,MOZAIC, 8.79,7.43,-2746.0,"$-20,414",3723,-0.8%,3.1%,$-620.3,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.44,-7741.0,"$-34,378",810,-1.3%,3.7%,"$-1,223.1",-0.0%
14,TONUSDT,MOZAIC, 5.22,4.84,-11387.7,"$-55,165",4272,-2.1%,1.3%,$-704.9,-0.0%
15,SUIUSDT,MOZAIC, 4.20,3.73,-20517.2,"$-76,632",9622,-2.9%,2.4%,"$-1,830.1",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,451",10035,-3.1%,2.6%,"$-2,065.7",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-110,442",30519,-4.2%,10.0%,"$-10,068.3",-0.4%
18,DOTUSDT,MOZAIC, 6.39,5.78,-23074.2,"$-133,392",13940,-5.0%,2.4%,"$-3,091.9",-0.1%
19,UNIUSDT,MOZAIC, 11.97,11.95,-12659.0,"$-151,313",225,-5.7%,7.4%,"$-10,418.4",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,102583.34,14.6,"$1,494,742",25535,56.2%,1.3%,"$19,236.6",0.7%
21,ETHUSDT,OVERLAY, 3409.39,3136.69,39.3,"$123,360",-10725,4.6%,2.0%,"$2,388.0",0.1%
22,SOLUSDT,OVERLAY, 234.62,231.99,148.0,"$34,334",-389,1.3%,2.3%,$763.7,0.0%
23,LTCUSDT,OVERLAY, 113.88,113.69,-262.3,"$-29,826",49,-1.1%,3.5%,"$-1,023.1",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,068",4732,-1.2%,2.6%,$-787.9,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.78,-5905.8,"$-34,141",4092,-1.3%,2.4%,$-791.4,-0.0%
26,BCHUSDT,OVERLAY, 447.61,415.26,-88.9,"$-36,912",2876,-1.4%,1.2%,$-440.0,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.73,-11762.0,"$-43,931",10228,-1.7%,2.4%,"$-1,049.2",-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,678",1910,-1.7%,3.2%,"$-1,418.0",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-53,951",3921,-2.0%,1.4%,$-722.0,-0.0%
30,ADAUSDT,OVERLAY, 0.98,0.93,-81896.0,"$-76,434",3902,-2.9%,1.9%,"$-1,441.4",-0.1%
31,TONUSDT,OVERLAY, 5.14,4.84,-15778.9,"$-76,437",4687,-2.9%,1.3%,$-976.7,-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.09,-25142.9,"$-77,734",-9177,-2.9%,1.2%,$-940.3,-0.0%
33,LINKUSDT,OVERLAY, 24.22,23.27,-3374.0,"$-78,530",3184,-3.0%,2.9%,"$-2,240.3",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-79,457",5940,-3.0%,3.0%,"$-2,289.2",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.28,-2534.0,"$-84,324",9826,-3.2%,3.8%,"$-3,124.4",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,827",618,-3.2%,0.8%,$-677.8,-0.0%
37,BNBUSDT,OVERLAY, 690.52,670.11,-147.4,"$-98,748",3007,-3.7%,1.4%,"$-1,374.9",-0.1%
