,symbol,strategy,entryPrice,LstPrice 0502_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,202439.12,-9589265.6,"$1,417,038",94680,53.8%,,"$2,582.1",0.2%
1,OMUSDT,MOZAIC, 5.38,5.83,62716.0,"$365,512",28071,13.9%,1.0%,"$3,556.6",0.1%
2,BTCUSDT,MOZAIC, 99603.89,97480.90,2.6,"$248,966",-5422,9.5%,-0.1%,$-328.4,-0.0%
3,SOLUSDT,MOZAIC, 250.27,199.09,1244.0,"$247,672",-63659,9.4%,-3.4%,"$-8,857.3",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.43,74106.4,"$179,839",-9973,6.8%,-3.6%,"$-6,743.7",-0.2%
5,LTCUSDT,MOZAIC, 125.29,104.56,1668.7,"$174,482",-34601,6.6%,3.8%,"$6,374.5",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,978",-5236,2.6%,-0.2%,$-144.9,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.20,3323.2,"$63,819",-21376,2.4%,-3.5%,"$-2,339.6",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.34,17900.6,"$24,017",-4025,0.9%,-0.4%,$-98.5,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2753.52,8.2,"$22,672",-4315,0.9%,1.1%,$241.8,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.38,4121.2,"$13,915",-823,0.5%,-5.7%,$-841.5,-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.74,-24522.0,"$-18,208",137,-0.7%,0.2%,$-29.4,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.30,-8789.0,"$-28,969",10530,-1.1%,-2.7%,$808.6,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,811",18585,-1.2%,-1.1%,$353.8,0.0%
14,BCHUSDT,MOZAIC, 329.14,328.01,-145.3,"$-47,649",164,-1.8%,-0.3%,$145.3,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,710",15012,-2.3%,1.0%,$-583.8,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.68,-17632.9,"$-82,561",13320,-3.1%,-0.9%,$758.2,0.0%
17,AVAXUSDT,MOZAIC, 27.44,25.95,-3227.0,"$-83,734",4830,-3.2%,-1.8%,"$1,542.5",0.1%
18,UNIUSDT,MOZAIC, 11.84,9.24,-10186.0,"$-94,144",26443,-3.6%,2.2%,"$-1,986.3",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.79,-25463.7,"$-96,563",12690,-3.7%,0.4%,$-341.2,-0.0%
20,BTCUSDT,OVERLAY, 100732.41,97480.90,13.1,"$1,276,610",-42582,48.5%,-0.1%,"$-1,684.1",-0.0%
21,ETHUSDT,OVERLAY, 3373.68,2753.52,18.4,"$50,601",-11397,1.9%,1.1%,$539.7,0.0%
22,SOLUSDT,OVERLAY, 238.18,199.09,69.0,"$13,737",-2697,0.5%,-3.4%,$-491.3,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.68,-2932.5,"$-13,731",5073,-0.5%,-0.9%,$126.1,0.0%
24,BCHUSDT,OVERLAY, 438.24,328.01,-46.8,"$-15,367",5164,-0.6%,-0.3%,$46.8,0.0%
25,LTCUSDT,OVERLAY, 110.48,104.56,-217.3,"$-22,718",1286,-0.9%,3.8%,$-830.0,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-26,115",7367,-1.0%,-2.0%,$532.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,954",7613,-1.1%,1.0%,$-292.9,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.38,-13430.5,"$-45,347",12127,-1.7%,-5.7%,"$2,742.5",0.1%
29,TONUSDT,OVERLAY, 4.81,3.79,-12828.3,"$-48,647",13065,-1.8%,0.4%,$-171.9,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-65,126",14358,-2.5%,-3.0%,"$2,017.5",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.43,-27218.3,"$-66,053",8295,-2.5%,-3.6%,"$2,476.9",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.20,-3451.6,"$-66,284",14329,-2.5%,-3.5%,"$2,429.9",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,485",19348,-2.6%,-1.9%,"$1,282.4",0.0%
34,AVAXUSDT,OVERLAY, 34.65,25.95,-2760.0,"$-71,616",24018,-2.7%,-1.8%,"$1,319.3",0.0%
35,ADAUSDT,OVERLAY, 0.91,0.74,-101700.0,"$-75,512",17299,-2.9%,0.2%,$-122.0,-0.0%
36,BNBUSDT,OVERLAY, 664.39,565.58,-150.9,"$-85,323",14907,-3.2%,-1.1%,$982.1,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-91,155",6754,-3.5%,-0.2%,$191.5,0.0%
