,index,strategy,symbol,entryPrice,LstPrice 1209_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,123398.24,-4102857.4,"$626,399",-3691,"-1,234,500.0%",56.7%,"$8,448.3",0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.81,10344.0,"$246,254",-2107,18.1%,2.3%,"$5,575.4",0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,337214.0,"$119,239",-474,8.7%,0.2%,$202.3,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,688",9913,7.2%,-0.9%,$-870.1,-0.1%
4,9,MOZAIC,BCHUSDT, 334.90,332.39,289.4,"$96,190",-727,7.1%,-1.5%,"$-1,449.8",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.26,19984.0,"$85,039",3620,6.2%,7.3%,"$5,775.4",0.5%
6,7,MOZAIC,LTCUSDT, 64.40,62.84,821.0,"$51,594",-1278,3.8%,1.1%,$566.5,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.72,3824.2,"$40,996",633,3.0%,3.1%,"$1,250.5",0.1%
8,12,MOZAIC,BNBUSDT, 540.35,539.69,68.2,"$36,834",-45,2.7%,1.8%,$635.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$30,728",558,2.3%,0.8%,$228.9,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,521",-15,-1.0%,0.6%,$-82.1,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,135.37,-137.0,"$-18,546",-41,-1.4%,2.3%,$-414.3,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58228.61,-0.5,"$-30,395",-970,-2.2%,1.6%,$-481.3,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-54204.6,"$-30,479",-1364,-2.2%,5.2%,"$-1,496.0",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.28,-9093.1,"$-38,923",1327,-2.9%,2.1%,$-809.3,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2353.18,-38.2,"$-89,856",-1571,-6.6%,0.6%,$-533.8,-0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,58228.61,8.3,"$484,404",-8268,35.5%,1.6%,"$7,670.9",0.6%
17,29,OVERLAY,ETHUSDT, 2702.77,2353.18,7.7,"$18,211",-2705,1.3%,0.6%,$108.2,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.26,-1820.0,"$-7,745",-386,-0.6%,7.3%,$-526.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.84,-307.4,"$-19,315",401,-1.4%,1.1%,$-212.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.28,-5903.5,"$-25,270",465,-1.9%,2.1%,$-525.4,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,332.39,-83.7,"$-27,811",306,-2.0%,-1.5%,$419.2,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.72,-2615.8,"$-28,041",1050,-2.1%,3.1%,$-855.4,-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.57,-5516.5,"$-30,746",-30,-2.3%,3.5%,"$-1,044.8",-0.1%
24,26,OVERLAY,SOLUSDT, 134.66,135.37,-230.0,"$-31,135",-163,-2.3%,2.3%,$-695.5,-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,622",-1566,-2.8%,-0.9%,$331.7,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-107990.0,"$-38,185",-255,-2.8%,0.2%,$-64.8,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,539.69,-71.6,"$-38,664",-788,-2.8%,1.8%,$-667.0,-0.1%
28,18,OVERLAY,XRPUSDT, 0.55,0.56,-72858.5,"$-40,968",-866,-3.0%,5.2%,"$-2,010.9",-0.2%
29,23,OVERLAY,AVAXUSDT, 23.53,23.81,-1765.0,"$-42,018",-491,-3.1%,2.3%,$-951.3,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-45,933",2119,-3.4%,0.6%,$-279.0,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,605",28,-3.4%,0.8%,$-347.2,-0.0%
