,index,strategy,symbol,entryPrice,LstPrice 2202_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,56513.88,125620.4,"$183,774",22463,"-1,234,500.0%",27.1%,"$4,769.1",2.0%
1,7,MOZAIC,STXUSDT, 2.45,2.60,19813.0,"$51,419",2921,19.0%,-2.5%,"$-1,321.5",-0.5%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$46,341",1536,17.1%,-0.9%,$-400.0,-0.2%
3,6,MOZAIC,IMXUSDT, 2.58,3.32,10607.0,"$35,166",7798,13.0%,-1.2%,$-410.5,-0.2%
4,9,MOZAIC,FILUSDT, 7.23,8.38,4037.9,"$33,845",4633,12.5%,15.9%,"$4,647.6",2.0%
5,10,MOZAIC,HBARUSDT, 0.11,0.12,211861.0,"$24,686",1562,9.1%,11.2%,"$2,491.5",1.0%
6,2,MOZAIC,ETHUSDT, 2887.97,2992.81,1.3,"$3,861",135,1.4%,0.8%,$29.9,0.0%
7,5,MOZAIC,BNBUSDT, 377.77,382.88,10.0,"$3,833",51,1.4%,1.1%,$40.8,0.0%
8,0,MOZAIC,LTCUSDT, 70.29,69.19,-32.0,"$-2,217",35,-0.8%,0.3%,$-7.0,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.09,-85.8,"$-2,240",-48,-0.8%,-0.0%,$0.6,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.48,-122.2,"$-2,259",-11,-0.8%,-0.6%,$14.1,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,104.19,-53.0,"$-5,522",29,-2.0%,-0.9%,$48.5,0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,37.46,-150.0,"$-5,619",-18,-2.1%,-0.4%,$24.3,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,263.72,-21.3,"$-5,627",-92,-2.1%,0.2%,$-12.4,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51694.80,1.8,"$90,724",7378,33.5%,-0.4%,$-321.7,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.32,-423.0,"$-1,402",-133,-0.5%,-1.2%,$16.4,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.99,-124.0,"$-1,611",-17,-0.6%,-1.5%,$24.1,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.19,-26.9,"$-1,862",7,-0.7%,0.3%,$-5.9,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,876",-50,-0.7%,1.2%,$-22.3,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,263.72,-7.1,"$-1,879",-67,-0.7%,0.2%,$-4.1,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.60,-248.9,"$-1,892",-85,-0.7%,1.7%,$-31.6,-0.0%
21,28,OVERLAY,UNIUSDT, 6.99,7.49,-253.0,"$-1,894",-125,-0.7%,1.2%,$-22.5,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.98,-1947.0,"$-1,912",-219,-0.7%,3.2%,$-59.2,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.46,-216.0,"$-8,091",165,-3.0%,-0.4%,$35.0,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,104.19,-80.0,"$-8,335",163,-3.1%,-0.9%,$73.2,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,503",-832,-3.1%,-0.2%,$12.8,0.0%
26,23,OVERLAY,LINKUSDT, 18.95,18.48,-464.3,"$-8,581",216,-3.2%,-0.6%,$53.4,0.0%
27,17,OVERLAY,ADAUSDT, 0.55,0.60,-14469.0,"$-8,647",-645,-3.2%,-0.2%,$20.3,0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-101753.0,"$-8,661",-303,-3.2%,0.6%,$-50.9,-0.0%
29,16,OVERLAY,XRPUSDT, 0.53,0.55,-15770.9,"$-8,665",-228,-3.2%,0.0%,$-0.0,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,382.88,-23.0,"$-8,806",-1295,-3.2%,1.1%,$-93.8,-0.0%
