,symbol,strategy,entryPrice,LstPrice 1502_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202935.59,-2294177.8,"$1,567,011",125883,58.8%,,"$63,349.5",2.4%
1,LTCUSDT,MOZAIC, 121.03,132.37,3416.4,"$452,225",38740,17.0%,6.1%,"$25,827.8",1.0%
2,OMUSDT,MOZAIC, 5.42,7.56,43092.3,"$325,666",91989,12.2%,7.5%,"$22,887.2",0.9%
3,BNBUSDT,MOZAIC, 661.43,661.22,490.6,"$324,408",-101,12.2%,0.3%,$888.0,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$145,076",-1349,5.4%,2.5%,"$3,606.0",0.1%
5,BTCUSDT,MOZAIC, 99212.88,97549.10,1.1,"$106,231",-1812,4.0%,0.1%,$105.5,0.0%
6,SOLUSDT,MOZAIC, 244.28,194.80,465.0,"$90,582",-23010,3.4%,-2.2%,"$-2,083.2",-0.1%
7,DOTUSDT,MOZAIC, 5.19,5.02,8744.5,"$43,932",-1434,1.6%,-2.8%,"$-1,285.4",-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,797",-988,1.6%,-2.2%,$-946.9,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.76,8706.9,"$24,047",567,0.9%,0.8%,$194.2,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,654",-784,-0.5%,0.2%,$-24.6,-0.0%
11,UNIUSDT,MOZAIC, 10.69,9.80,-2577.0,"$-25,248",2292,-0.9%,-2.5%,$649.4,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2695.75,-15.7,"$-42,253",-443,-1.6%,-1.1%,$454.4,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.93,-3431.1,"$-64,958",-1780,-2.4%,-2.3%,"$1,499.4",0.1%
14,BCHUSDT,MOZAIC, 331.28,332.82,-206.6,"$-68,752",-317,-2.6%,-2.5%,"$1,760.0",0.1%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-90,010",-1456,-3.4%,-0.8%,$755.1,0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.54,-4149.0,"$-105,982",3974,-4.0%,-3.2%,"$3,447.8",0.1%
17,TONUSDT,MOZAIC, 4.05,3.79,-36367.2,"$-137,686",9764,-5.2%,-1.5%,"$2,083.8",0.1%
18,BTCUSDT,OVERLAY, 99299.08,97549.10,11.5,"$1,122,693",-20141,42.1%,0.1%,"$1,115.2",0.0%
19,ETHUSDT,OVERLAY, 2962.09,2695.75,28.9,"$77,929",-7699,2.9%,-1.1%,$-838.0,-0.0%
20,SOLUSDT,OVERLAY, 201.82,194.80,258.0,"$50,258",-1811,1.9%,-2.2%,"$-1,155.8",-0.0%
21,DOTUSDT,OVERLAY, 5.11,5.02,-4145.6,"$-20,827",357,-0.8%,-2.8%,$609.4,0.0%
22,LTCUSDT,OVERLAY, 111.26,132.37,-184.4,"$-24,405",-3891,-0.9%,6.1%,"$-1,393.8",-0.1%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,814",5568,-0.9%,-0.8%,$208.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,395",2776,-1.0%,-2.1%,$548.0,0.0%
25,TONUSDT,OVERLAY, 4.13,3.79,-8580.2,"$-32,485",2925,-1.2%,-1.5%,$491.6,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.42,-13618.3,"$-46,595",5178,-1.7%,-3.7%,"$1,773.1",0.1%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,615",3241,-2.1%,-2.2%,"$1,230.5",0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-58,360",5592,-2.2%,0.2%,$-105.1,-0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.54,-2438.0,"$-62,276",11735,-2.3%,-3.2%,"$2,026.0",0.1%
30,XRPUSDT,OVERLAY, 2.65,2.76,-22620.0,"$-62,472",-2622,-2.3%,0.8%,$-504.4,-0.0%
31,LINKUSDT,OVERLAY, 21.33,18.93,-3331.4,"$-63,070",7993,-2.4%,-2.3%,"$1,455.8",0.1%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,983",3062,-2.4%,-0.5%,$301.8,0.0%
33,BNBUSDT,OVERLAY, 651.47,661.22,-100.6,"$-66,545",-981,-2.5%,0.3%,$-182.2,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,448",750,-3.1%,2.5%,"$-2,049.3",-0.1%
