,symbol,strategy,entryPrice,LstPrice 2001_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208765.62,213868.18,-7672830.3,"$2,045,856",166765,76.0%,,"$36,018.3",1.6%
1,XRPUSDT,MOZAIC, 2.46,3.09,180921.6,"$558,970",113322,20.8%,5.1%,"$27,029.7",1.1%
2,SOLUSDT,MOZAIC, 255.56,242.90,1692.0,"$410,995",-21406,15.3%,-3.7%,"$-15,617.2",-0.6%
3,XLMUSDT,MOZAIC, 0.44,0.44,533970.0,"$237,527",3032,8.8%,3.0%,"$6,877.5",0.3%
4,HBARUSDT,MOZAIC, 0.32,0.34,669303.0,"$227,290",16451,8.4%,4.5%,"$9,872.2",0.4%
5,LINKUSDT,MOZAIC, 26.01,25.24,5268.0,"$132,976",-4036,4.9%,4.0%,"$5,178.4",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.01,105437.0,"$106,104",-6084,3.9%,1.8%,"$1,919.0",0.1%
7,LTCUSDT,MOZAIC, 129.80,117.63,762.5,"$89,696",-9276,3.3%,2.0%,"$1,753.8",0.1%
8,BTCUSDT,MOZAIC, 100571.33,102657.51,0.5,"$53,587",1089,2.0%,1.5%,$769.8,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,130341.0,"$45,664",-3770,1.7%,-1.9%,$-873.3,-0.0%
10,SUIUSDT,MOZAIC, 4.57,4.37,-3360.9,"$-14,690",672,-0.5%,-2.7%,$406.7,0.0%
11,NEARUSDT,MOZAIC, 5.06,5.06,-3412.0,"$-17,272",-18,-0.6%,2.0%,$-344.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-43,811",2083,-1.6%,0.1%,$-49.7,-0.0%
13,DOTUSDT,MOZAIC, 6.66,6.34,-10002.4,"$-63,406",3181,-2.4%,1.8%,"$-1,150.3",-0.0%
14,ETHUSDT,MOZAIC, 3309.74,3283.31,-21.2,"$-69,662",561,-2.6%,2.4%,"$-1,657.5",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-69,875",6452,-2.6%,-2.5%,"$1,765.4",0.1%
16,APTUSDT,MOZAIC, 9.09,8.46,-9356.5,"$-79,140",5923,-2.9%,-0.2%,$131.9,0.0%
17,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-103,316",1816,-3.8%,4.6%,"$-4,544.0",-0.2%
18,TONUSDT,MOZAIC, 5.25,5.00,-30020.4,"$-150,000",7739,-5.6%,3.0%,"$-4,431.0",-0.2%
19,BTCUSDT,OVERLAY, 99440.27,102657.51,13.8,"$1,416,571",44395,52.6%,1.5%,"$20,350.8",0.8%
20,ETHUSDT,OVERLAY, 3416.53,3283.31,48.1,"$157,904",-6407,5.9%,2.4%,"$3,757.0",0.1%
21,SOLUSDT,OVERLAY, 215.73,242.90,204.0,"$49,553",5543,1.8%,-3.7%,"$-1,882.9",-0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-51194.0,"$-17,385",-1032,-0.6%,4.5%,$-755.1,-0.0%
23,BCHUSDT,OVERLAY, 459.09,429.50,-53.8,"$-23,103",1592,-0.9%,0.7%,$-165.1,-0.0%
24,LTCUSDT,OVERLAY, 111.76,117.63,-204.4,"$-24,043",-1201,-0.9%,2.0%,$-470.1,-0.0%
25,UNIUSDT,OVERLAY, 13.92,13.48,-1810.0,"$-24,395",797,-0.9%,1.6%,$-376.5,-0.0%
26,DOTUSDT,OVERLAY, 6.85,6.34,-3914.7,"$-24,816",2019,-0.9%,1.8%,$-450.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,616",2636,-1.0%,0.1%,$-30.2,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.00,-8146.7,"$-40,706",3647,-1.5%,3.0%,"$-1,202.5",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-107811.0,"$-47,958",-1152,-1.8%,3.0%,"$-1,388.6",-0.1%
30,LINKUSDT,OVERLAY, 23.98,25.24,-2430.9,"$-61,362",-3057,-2.3%,4.0%,"$-2,389.6",-0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.35,-187393.0,"$-65,652",1533,-2.4%,-1.9%,"$1,255.5",0.0%
32,ADAUSDT,OVERLAY, 0.98,1.01,-68144.0,"$-68,575",-1497,-2.5%,1.8%,"$-1,240.2",-0.0%
33,SUIUSDT,OVERLAY, 4.70,4.37,-16313.0,"$-71,302",5422,-2.6%,-2.7%,"$1,973.9",0.1%
34,XRPUSDT,OVERLAY, 2.56,3.09,-23274.2,"$-71,907",-12327,-2.7%,5.1%,"$-3,477.2",-0.1%
35,AVAXUSDT,OVERLAY, 38.06,35.90,-2061.0,"$-73,999",4440,-2.7%,1.1%,$-774.9,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-92,977",1420,-3.5%,4.6%,"$-4,089.3",-0.2%
37,BNBUSDT,OVERLAY, 696.35,680.17,-139.7,"$-95,013",2261,-3.5%,-0.4%,$336.7,0.0%
