,symbol,strategy,entryPrice,LstPrice 1003_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,83949.70,-4013251.1,"$1,056,971",-130025,57.5%,,"$-18,447.8",-0.9%
1,BCHUSDT,MOZAIC, 368.78,343.44,1057.0,"$363,007",-26780,19.7%,-3.8%,"$-14,343.2",-0.8%
2,HBARUSDT,MOZAIC, 0.24,0.19,899509.0,"$172,991",-44427,9.4%,-3.4%,"$-6,071.7",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$157,101",-7792,8.5%,-1.2%,"$-1,899.6",-0.1%
4,ADAUSDT,MOZAIC, 0.94,0.68,186819.0,"$127,934",-48182,7.0%,-5.1%,"$-6,874.9",-0.4%
5,XRPUSDT,MOZAIC, 2.50,2.06,58991.0,"$121,580",-25984,6.6%,-3.6%,"$-4,524.6",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.25,4525.1,"$28,265",1920,1.5%,1.0%,$292.2,0.0%
7,SUIUSDT,MOZAIC, 2.44,2.13,-4470.1,"$-9,516",1387,-0.5%,-7.0%,$713.9,0.0%
8,DOTUSDT,MOZAIC, 4.22,3.90,-3001.4,"$-11,720",959,-0.6%,-2.7%,$324.2,0.0%
9,AVAXUSDT,MOZAIC, 20.15,16.73,-1011.0,"$-16,909",3464,-0.9%,-6.8%,"$1,243.5",0.1%
10,LINKUSDT,MOZAIC, 13.86,12.77,-1457.2,"$-18,604",1596,-1.0%,-7.4%,"$1,487.8",0.1%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-26,919",2558,-1.5%,0.6%,$-158.6,-0.0%
12,SOLUSDT,MOZAIC, 154.98,118.49,-262.0,"$-31,044",9561,-1.7%,-6.2%,"$2,064.6",0.1%
13,LTCUSDT,MOZAIC, 101.11,88.68,-473.2,"$-41,960",5882,-2.3%,-6.1%,"$2,744.3",0.1%
14,DOGEUSDT,MOZAIC, 0.21,0.16,-333187.0,"$-52,090",19533,-2.8%,-6.9%,"$3,851.6",0.2%
15,ETHUSDT,MOZAIC, 2194.46,1857.52,-41.7,"$-77,520",14062,-4.2%,-7.9%,"$6,694.8",0.3%
16,TONUSDT,MOZAIC, 3.21,2.56,-45395.4,"$-115,994",29525,-6.3%,-3.6%,"$4,330.7",0.2%
17,BTCUSDT,OVERLAY, 91228.67,78514.70,11.8,"$930,242",-150635,50.6%,-2.6%,"$-24,379.6",-1.3%
18,ETHUSDT,OVERLAY, 2582.44,1857.52,36.4,"$67,556",-26365,3.7%,-7.9%,"$-5,834.3",-0.3%
19,SOLUSDT,OVERLAY, 146.77,118.49,242.0,"$28,674",-6844,1.6%,-6.2%,"$-1,907.0",-0.1%
20,TONUSDT,OVERLAY, 3.60,2.56,-5564.2,"$-14,218",5791,-0.8%,-3.6%,$530.8,0.0%
21,SUIUSDT,OVERLAY, 3.04,2.13,-6713.6,"$-14,293",6139,-0.8%,-7.0%,"$1,072.2",0.1%
22,AVAXUSDT,OVERLAY, 23.04,16.73,-1098.0,"$-18,364",6937,-1.0%,-6.8%,"$1,350.5",0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-22,938",5122,-1.2%,0.6%,$-135.2,-0.0%
24,XLMUSDT,OVERLAY, 0.32,0.25,-97477.0,"$-24,162",6773,-1.3%,-5.7%,"$1,464.1",0.1%
25,BCHUSDT,OVERLAY, 382.22,343.44,-71.1,"$-24,434",2759,-1.3%,-3.8%,$965.4,0.1%
26,LTCUSDT,OVERLAY, 115.55,88.68,-280.4,"$-24,870",7536,-1.4%,-6.1%,"$1,626.6",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.68,-40496.0,"$-27,732",4071,-1.5%,-5.1%,"$1,490.3",0.1%
28,XRPUSDT,OVERLAY, 2.42,2.06,-19181.4,"$-39,533",6946,-2.2%,-3.6%,"$1,471.2",0.1%
29,LINKUSDT,OVERLAY, 16.29,12.77,-3962.7,"$-50,591",13953,-2.8%,-7.4%,"$4,045.9",0.2%
30,DOGEUSDT,OVERLAY, 0.22,0.16,-341718.0,"$-53,424",22283,-2.9%,-6.9%,"$3,950.3",0.2%
31,HBARUSDT,OVERLAY, 0.23,0.19,-285825.0,"$-54,969",11703,-3.0%,-3.4%,"$1,929.3",0.1%
32,BNBUSDT,OVERLAY, 614.88,533.32,-144.0,"$-76,777",11742,-4.2%,-3.7%,"$2,926.7",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-91,798",4783,-5.0%,-1.2%,"$1,110.0",0.1%
