,index,strategy,symbol,entryPrice,LstPrice 2501_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43605.41,-231055.5,"$92,702",-3490,"-1,234,500.0%",-49.2%,"$1,693.0",0.6%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,575",401,16.6%,2.3%,$847.1,0.4%
2,10,MOZAIC,BNBUSDT, 312.02,293.65,101.6,"$29,826",-1865,13.2%,0.2%,$50.8,0.0%
3,8,MOZAIC,ETCUSDT, 24.59,22.47,791.5,"$17,785",-1680,7.9%,-2.3%,$-419.5,-0.2%
4,5,MOZAIC,BCHUSDT, 231.03,236.52,69.6,"$16,471",382,7.3%,0.1%,$13.9,0.0%
5,13,MOZAIC,LINKUSDT, 15.45,13.66,666.4,"$9,105",-1190,4.0%,-4.1%,$-384.5,-0.2%
6,0,MOZAIC,ICPUSDT, 12.14,11.22,789.0,"$8,849",-727,3.9%,-2.8%,$-257.2,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,824",-640,3.5%,-1.9%,$-154.4,-0.1%
8,6,MOZAIC,ETHUSDT, 2585.22,2203.77,2.0,"$4,502",-779,2.0%,-1.4%,$-62.6,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.13,-315.5,"$-2,880",202,-1.3%,-2.3%,$69.1,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.23,-60.0,"$-5,234",-267,-2.3%,-1.7%,$92.4,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.72,-10078.0,"$-7,285",580,-3.2%,-2.2%,$161.2,0.1%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,669",328,-3.4%,-2.0%,$156.0,0.1%
13,7,MOZAIC,AVAXUSDT, 33.17,29.92,-289.0,"$-8,647",937,-3.8%,-4.2%,$375.7,0.2%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,270",496,-4.1%,-2.0%,$189.8,0.1%
15,4,MOZAIC,DOTUSDT, 6.62,6.42,-1903.9,"$-12,214",385,-5.4%,-0.8%,$97.1,0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39938.20,2.5,"$100,964",-7244,44.6%,-0.4%,$-359.4,-0.2%
17,28,OVERLAY,ICPUSDT, 11.77,11.22,-151.0,"$-1,694",83,-0.7%,-2.8%,$49.2,0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.75,-442.0,"$-2,541",327,-1.1%,-2.0%,$51.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.42,-414.7,"$-2,660",550,-1.2%,-0.8%,$21.1,0.0%
20,27,OVERLAY,BCHUSDT, 250.06,236.52,-12.1,"$-2,867",164,-1.3%,0.1%,$-2.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.72,-3993.0,"$-2,887",403,-1.3%,-2.2%,$63.9,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,337",290,-1.5%,-1.0%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.08,-51.6,"$-3,360",320,-1.5%,-1.6%,$54.7,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,29.92,-231.0,"$-6,912",1005,-3.1%,-4.2%,$300.3,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,87.23,-80.0,"$-6,979",507,-3.1%,-1.7%,$123.2,0.1%
26,25,OVERLAY,LINKUSDT, 14.47,13.66,-550.7,"$-7,524",443,-3.3%,-4.1%,$317.7,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,253",1172,-3.6%,-2.0%,$167.9,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,884",433,-3.9%,-1.9%,$175.4,0.1%
29,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,536",1062,-4.2%,-2.0%,$195.2,0.1%
30,21,OVERLAY,BNBUSDT, 310.58,293.65,-32.9,"$-9,646",556,-4.3%,0.2%,$-16.4,-0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,920",-126,-4.4%,2.3%,$-223.6,-0.1%
