,index,strategy,symbol,entryPrice,LstPrice 0508_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,111183.22,-3790265.7,"$777,430",-169765,"-1,234,500.0%",-431.1%,"$-73,117.8",-4.9%
1,8,MOZAIC,XRPUSDT, 0.54,0.46,435162.5,"$201,788",-32248,14.4%,-11.3%,"$-25,761.6",-1.6%
2,11,MOZAIC,BCHUSDT, 440.50,293.17,638.0,"$187,054",-94005,13.3%,-11.7%,"$-24,877.2",-1.6%
3,13,MOZAIC,BTCUSDT, 64899.22,52323.15,3.3,"$170,940",-41086,12.2%,-10.0%,"$-18,956.4",-1.2%
4,5,MOZAIC,SOLUSDT, 166.75,121.24,1016.0,"$123,175",-46238,8.8%,-12.4%,"$-17,410.2",-1.1%
5,14,MOZAIC,KASUSDT, 0.20,0.14,682841.0,"$97,872",-38512,7.0%,-14.8%,"$-16,954.9",-1.0%
6,16,MOZAIC,BNBUSDT, 567.98,433.59,152.3,"$66,022",-20463,4.7%,-12.7%,"$-9,608.2",-0.6%
7,9,MOZAIC,LTCUSDT, 64.90,53.19,461.2,"$24,530",-5398,1.7%,-14.8%,"$-4,247.2",-0.3%
8,4,MOZAIC,TRXUSDT, 0.13,0.12,182458.0,"$21,997",-1315,1.6%,-4.7%,"$-1,072.9",-0.1%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-12,751",3400,-0.9%,-11.9%,"$1,720.5",0.1%
10,12,MOZAIC,ETHUSDT, 3126.17,2325.97,-5.5,"$-12,786",4399,-0.9%,-13.4%,"$1,984.4",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.36,-49075.0,"$-17,731",7201,-1.3%,-14.3%,"$2,949.4",0.2%
12,10,MOZAIC,ADAUSDT, 0.39,0.30,-80232.0,"$-24,101",7502,-1.7%,-12.7%,"$3,498.1",0.2%
13,1,MOZAIC,AVAXUSDT, 25.31,18.73,-1639.0,"$-30,699",10790,-2.2%,-11.9%,"$4,131.9",0.3%
14,3,MOZAIC,NEARUSDT, 4.96,3.44,-9285.0,"$-31,966",14106,-2.3%,-16.5%,"$6,341.7",0.4%
15,0,MOZAIC,LINKUSDT, 12.90,8.87,-4217.0,"$-37,392",17014,-2.7%,-18.5%,"$8,497.3",0.5%
16,2,MOZAIC,TONUSDT, 6.84,5.16,-7827.1,"$-40,423",13104,-2.9%,-14.1%,"$6,635.0",0.4%
17,6,MOZAIC,DOTUSDT, 5.78,3.92,-18178.7,"$-71,180",33976,-5.1%,-16.5%,"$14,088.5",0.8%
18,17,OVERLAY,BTCUSDT, 63985.07,52323.15,11.3,"$592,769",-132118,42.2%,-10.0%,"$-65,735.4",-4.2%
19,32,OVERLAY,ETHUSDT, 3424.46,2325.97,10.0,"$23,285",-10997,1.7%,-13.4%,"$-3,614.0",-0.2%
20,30,OVERLAY,NEARUSDT, 5.10,3.44,-3668.0,"$-12,628",6082,-0.9%,-16.5%,"$2,505.2",0.1%
21,26,OVERLAY,LINKUSDT, 12.92,8.87,-1710.1,"$-15,164",6935,-1.1%,-18.5%,"$3,445.9",0.2%
22,31,OVERLAY,LTCUSDT, 68.39,53.19,-329.0,"$-17,502",5000,-1.2%,-14.8%,"$3,030.4",0.2%
23,22,OVERLAY,DOTUSDT, 5.42,3.92,-6338.9,"$-24,821",9545,-1.8%,-16.5%,"$4,912.6",0.3%
24,27,OVERLAY,BCHUSDT, 407.53,293.17,-91.6,"$-26,853",10474,-1.9%,-11.7%,"$3,571.3",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-32,524",13238,-2.3%,-11.9%,"$4,388.6",0.3%
26,25,OVERLAY,AVAXUSDT, 26.38,18.73,-1904.0,"$-35,663",14565,-2.5%,-11.9%,"$4,800.0",0.3%
27,20,OVERLAY,XRPUSDT, 0.56,0.46,-77565.2,"$-35,968",7115,-2.6%,-11.3%,"$4,591.9",0.3%
28,28,OVERLAY,SOLUSDT, 159.05,121.24,-299.0,"$-36,249",11307,-2.6%,-12.4%,"$5,123.7",0.3%
29,18,OVERLAY,DOGEUSDT, 0.12,0.09,-418536.0,"$-36,545",13516,-2.6%,-15.8%,"$6,838.9",0.4%
30,23,OVERLAY,BNBUSDT, 562.76,433.59,-98.4,"$-42,652",12706,-3.0%,-12.7%,"$6,207.1",0.4%
31,21,OVERLAY,ADAUSDT, 0.39,0.30,-143329.0,"$-43,055",13315,-3.1%,-12.7%,"$6,249.1",0.4%
32,29,OVERLAY,TONUSDT, 6.73,5.16,-8485.7,"$-43,825",13300,-3.1%,-14.1%,"$7,193.3",0.4%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-410781.0,"$-49,524",4025,-3.5%,-4.7%,"$2,415.4",0.2%
