,symbol,strategy,entryPrice,LstPrice 0310_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,128557.63,15090929.1,"$800,251",-49110,59.1%,,"$-29,884.5",-2.2%
1,SUIUSDT,MOZAIC, 1.76,1.68,139453.4,"$233,598",-11688,17.3%,-9.6%,"$-24,766.9",-1.7%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$182,611",-23132,13.5%,-1.4%,"$-2,511.8",-0.2%
3,NEARUSDT,MOZAIC, 4.67,4.60,38928.0,"$179,128",-2688,13.2%,-0.5%,$-973.2,-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5985714.0,"$51,410",-14784,3.8%,-7.2%,"$-3,957.8",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.68,2047.0,"$50,516",-1065,3.7%,-2.6%,"$-1,340.8",-0.1%
6,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,940",583,2.3%,2.0%,$608.6,0.0%
7,SOLUSDT,MOZAIC, 145.91,136.90,222.0,"$30,392",-2000,2.2%,-2.3%,$-715.7,-0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,200220.0,"$21,091",-1691,1.6%,0.6%,$124.1,0.0%
9,BTCUSDT,MOZAIC, 60660.18,60816.47,0.3,"$20,434",53,1.5%,0.3%,$62.2,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,529",294,-1.0%,-0.1%,$7.9,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-31880.0,"$-16,694",-103,-1.2%,-2.7%,$468.6,0.0%
12,TONUSDT,MOZAIC, 5.38,5.32,-3588.0,"$-19,073",239,-1.4%,0.5%,$-100.1,-0.0%
13,LINKUSDT,MOZAIC, 10.92,10.64,-2080.7,"$-22,133",594,-1.6%,-0.2%,$33.3,0.0%
14,BNBUSDT,MOZAIC, 555.78,544.13,-41.0,"$-22,304",477,-1.6%,0.3%,$-66.0,-0.0%
15,LTCUSDT,MOZAIC, 63.69,63.35,-431.5,"$-27,336",150,-2.0%,0.7%,$-176.9,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2347.31,-13.0,"$-30,456",710,-2.3%,-0.7%,$224.9,0.0%
17,BCHUSDT,MOZAIC, 323.17,318.50,-115.3,"$-36,735",539,-2.7%,0.7%,$-271.0,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.11,-9171.4,"$-37,713",177,-2.8%,0.3%,$-100.9,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,60816.47,10.2,"$620,754",-8587,45.9%,0.3%,"$1,888.3",0.1%
20,ETHUSDT,OVERLAY, 2588.50,2347.31,16.5,"$38,771",-3984,2.9%,-0.7%,$-286.2,-0.0%
21,SOLUSDT,OVERLAY, 154.91,136.90,109.0,"$14,922",-1963,1.1%,-2.3%,$-351.4,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.68,-6262.7,"$-10,491",454,-0.8%,-9.6%,"$1,112.3",0.1%
23,NEARUSDT,OVERLAY, 4.76,4.60,-3029.0,"$-13,938",474,-1.0%,-0.5%,$75.7,0.0%
24,BCHUSDT,OVERLAY, 336.66,318.50,-51.4,"$-16,371",934,-1.2%,0.7%,$-120.8,-0.0%
25,LTCUSDT,OVERLAY, 66.39,63.35,-263.9,"$-16,719",805,-1.2%,0.7%,$-108.2,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.11,-4378.8,"$-18,006",1056,-1.3%,0.3%,$-48.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-29,730",-2685,-2.2%,-1.4%,$408.9,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.64,-3772.5,"$-40,128",3297,-3.0%,-0.2%,$60.4,0.0%
29,XRPUSDT,OVERLAY, 0.58,0.52,-79517.7,"$-41,640",4506,-3.1%,-2.7%,"$1,168.9",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-397581.0,"$-41,881",1345,-3.1%,0.6%,$-246.5,-0.0%
31,ADAUSDT,OVERLAY, 0.37,0.34,-122698.0,"$-42,084",2862,-3.1%,-0.1%,$24.5,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,969",-1967,-3.2%,2.0%,$-845.3,-0.1%
33,BNBUSDT,OVERLAY, 564.82,544.13,-81.8,"$-44,537",1693,-3.3%,0.3%,$-131.8,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.32,-8392.5,"$-44,614",2858,-3.3%,0.5%,$-234.2,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.68,-1833.0,"$-45,235",3128,-3.3%,-2.6%,"$1,200.6",0.1%
