,symbol,strategy,entryPrice,LstPrice 1603_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90044.19,-1365051.8,"$996,297",-91479,54.2%,,"$-3,756.7",-0.4%
1,BCHUSDT,MOZAIC, 366.83,338.88,794.2,"$269,149",-22196,14.7%,-1.0%,"$-2,636.8",-0.1%
2,XRPUSDT,MOZAIC, 2.41,2.37,65278.5,"$154,950",-2426,8.4%,-0.7%,"$-1,031.4",-0.1%
3,BNBUSDT,MOZAIC, 580.38,605.87,230.2,"$139,502",5870,7.6%,-2.2%,"$-3,202.8",-0.2%
4,OMUSDT,MOZAIC, 6.27,6.62,15481.4,"$102,541",5421,5.6%,0.1%,$79.4,0.0%
5,ADAUSDT,MOZAIC, 0.93,0.74,127252.0,"$93,787",-24439,5.1%,-1.2%,"$-1,145.3",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,403",-4415,2.7%,-0.9%,$-438.4,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.32,7602.7,"$32,821",17,1.8%,-0.8%,$-250.9,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,315",-4838,1.1%,-0.6%,$-119.0,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,321",52,0.6%,-0.9%,$-90.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,595",161,0.5%,1.5%,$144.5,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.32,-8062.3,"$-18,672",-539,-1.0%,-1.4%,$266.9,0.0%
12,AVAXUSDT,MOZAIC, 18.97,19.33,-1026.0,"$-19,835",-375,-1.1%,-0.4%,$86.2,0.0%
13,SOLUSDT,MOZAIC, 142.98,134.31,-175.0,"$-23,504",1517,-1.3%,-1.1%,$267.8,0.0%
14,LTCUSDT,MOZAIC, 95.65,91.94,-606.8,"$-55,791",2251,-3.0%,-0.5%,$267.0,0.0%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-83,555",7991,-4.5%,-0.6%,$473.0,0.0%
16,ETHUSDT,MOZAIC, 2107.43,1922.62,-47.7,"$-91,722",8817,-5.0%,-0.7%,$676.0,0.0%
17,TONUSDT,MOZAIC, 3.16,3.50,-33211.3,"$-116,379",-11472,-6.3%,-1.9%,"$2,261.7",0.1%
18,BTCUSDT,OVERLAY, 89618.10,84112.55,10.0,"$838,182",-54863,45.6%,-0.2%,"$-1,912.3",-0.1%
19,ETHUSDT,OVERLAY, 2499.68,1922.62,33.6,"$64,538",-19371,3.5%,-0.7%,$-475.7,-0.0%
20,SOLUSDT,OVERLAY, 135.99,134.31,297.0,"$39,890",-499,2.2%,-1.1%,$-454.4,-0.0%
21,TONUSDT,OVERLAY, 3.05,3.50,-3924.4,"$-13,752",-1801,-0.7%,-1.9%,$267.3,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.32,-6132.8,"$-14,203",1435,-0.8%,-1.4%,$203.0,0.0%
23,LTCUSDT,OVERLAY, 98.55,91.94,-163.0,"$-14,983",1077,-0.8%,-0.5%,$71.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,877",-11,-0.9%,1.5%,$-239.1,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,19.33,-865.0,"$-16,723",1033,-0.9%,-0.4%,$72.7,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.74,-29742.0,"$-21,920",821,-1.2%,-1.2%,$267.7,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,847",4744,-1.5%,-0.6%,$171.6,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.37,-13598.2,"$-32,278",-856,-1.8%,-0.7%,$214.9,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-39,830",1222,-2.2%,-0.9%,$349.8,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.06,-3173.4,"$-44,621",3987,-2.4%,0.3%,$-130.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-51,250",6286,-2.8%,-0.6%,$290.1,0.0%
32,BNBUSDT,OVERLAY, 599.76,605.87,-97.6,"$-59,127",-596,-3.2%,-2.2%,"$1,357.5",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-66,828",4517,-3.6%,-0.9%,$581.3,0.0%
