,symbol,strategy,entryPrice,LstPrice 1911_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,100199.54,2065441.6,"$1,541,565",262037,78.5%,,$-921.2,-0.1%
1,XRPUSDT,MOZAIC, 1.08,1.08,234563.4,"$252,317",117,12.9%,-3.7%,"$-9,687.5",-0.5%
2,XLMUSDT,MOZAIC, 0.19,0.23,792033.0,"$179,013",25651,9.1%,-2.8%,"$-5,148.2",-0.3%
3,DOGEUSDT,MOZAIC, 0.14,0.39,387652.0,"$150,095",96289,7.6%,3.8%,"$5,535.7",0.3%
4,ADAUSDT,MOZAIC, 0.46,0.73,176063.0,"$128,691",47172,6.6%,-0.5%,$-633.8,-0.0%
5,HBARUSDT,MOZAIC, 0.13,0.13,881328.0,"$116,292",-2019,5.9%,-8.5%,"$-10,752.2",-0.5%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$47,511",-1287,2.4%,-6.6%,"$-3,334.8",-0.2%
7,ETHUSDT,MOZAIC, 3124.26,3079.68,-5.9,"$-18,032",261,-0.9%,-4.2%,$783.8,0.0%
8,BNBUSDT,MOZAIC, 616.26,607.45,-42.2,"$-25,665",372,-1.3%,-2.0%,$530.7,0.0%
9,BTCUSDT,OVERLAY, 75100.98,91977.46,11.7,"$1,071,905",196679,54.6%,1.5%,"$15,792.3",0.8%
10,ETHUSDT,OVERLAY, 2940.64,3079.68,64.0,"$197,201",8903,10.0%,-4.2%,"$-8,571.5",-0.4%
11,SOLUSDT,OVERLAY, 197.52,236.38,169.0,"$39,948",6567,2.0%,-1.7%,$-689.5,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,150",-1107,-0.5%,-6.6%,$712.4,0.0%
13,APTUSDT,OVERLAY, 11.36,11.49,-1038.4,"$-11,933",-132,-0.6%,-4.7%,$588.3,0.0%
14,DOTUSDT,OVERLAY, 4.67,5.68,-3085.6,"$-17,517",-3118,-0.9%,-5.6%,"$1,039.8",0.0%
15,NEARUSDT,OVERLAY, 4.95,5.64,-3163.0,"$-17,833",-2191,-0.9%,-6.6%,"$1,255.7",0.1%
16,LINKUSDT,OVERLAY, 12.04,14.52,-1365.2,"$-19,826",-3392,-1.0%,-5.1%,"$1,064.8",0.1%
17,BCHUSDT,OVERLAY, 384.33,440.87,-46.9,"$-20,681",-2652,-1.1%,-2.8%,$593.9,0.0%
18,LTCUSDT,OVERLAY, 76.39,85.40,-253.3,"$-21,634",-2282,-1.1%,-4.5%,"$1,023.4",0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-104201.0,"$-40,346",-20604,-2.1%,3.8%,"$-1,488.0",-0.1%
20,ADAUSDT,OVERLAY, 0.39,0.73,-58434.0,"$-42,712",-19721,-2.2%,-0.5%,$210.4,0.0%
21,XRPUSDT,OVERLAY, 0.55,1.08,-40038.2,"$-43,069",-20921,-2.2%,-3.7%,"$1,653.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,266",-10511,-2.2%,-1.5%,$646.3,0.0%
23,SUIUSDT,OVERLAY, 2.92,3.73,-11775.7,"$-43,974",-9606,-2.2%,0.6%,$-276.7,-0.0%
24,AVAXUSDT,OVERLAY, 28.69,33.71,-1727.0,"$-58,218",-8670,-3.0%,-5.2%,"$3,191.5",0.2%
25,TONUSDT,OVERLAY, 5.26,5.39,-12500.9,"$-67,419",-1667,-3.4%,-3.5%,"$2,443.9",0.1%
26,BNBUSDT,OVERLAY, 600.65,607.45,-114.2,"$-69,371",-777,-3.5%,-2.0%,"$1,434.4",0.1%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,762",-9317,-3.6%,-1.6%,"$1,160.1",0.1%
