,symbol,strategy,entryPrice,LstPrice 0212_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.04,196058.53,1529534.5,"$2,197,302",695784,76.9%,,"$169,015.5",7.7%
1,XRPUSDT,MOZAIC, 1.20,2.77,187770.3,"$519,574",294011,18.2%,20.3%,"$87,594.8",3.7%
2,HBARUSDT,MOZAIC, 0.13,0.29,785587.0,"$229,682",126128,8.0%,39.2%,"$64,261.0",3.1%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$185,626",103640,6.5%,-4.6%,"$-9,049.2",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.83,13573.9,"$133,390",19608,4.7%,5.4%,"$6,814.1",0.3%
5,ADAUSDT,MOZAIC, 0.73,1.20,96948.0,"$116,044",44818,4.1%,4.0%,"$4,411.1",0.2%
6,LTCUSDT,MOZAIC, 135.66,138.28,749.1,"$103,585",1959,3.6%,15.4%,"$13,798.3",0.6%
7,LINKUSDT,MOZAIC, 25.02,24.74,3673.5,"$90,872",-1045,3.2%,30.7%,"$21,342.8",1.0%
8,ICPUSDT,MOZAIC, 12.46,13.50,4867.0,"$65,721",5078,2.3%,5.5%,"$3,450.7",0.1%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$40,384",19545,1.4%,-4.1%,"$-1,736.1",-0.1%
10,FETUSDT,MOZAIC, 1.88,1.88,15461.0,"$29,058",-24,1.0%,1.9%,$552.0,0.0%
11,SOLUSDT,MOZAIC, 231.48,224.37,-120.0,"$-26,924",853,-0.9%,-5.5%,"$1,561.2",0.1%
12,SUIUSDT,MOZAIC, 3.34,3.29,-13299.3,"$-43,706",672,-1.5%,-5.6%,"$2,581.4",0.1%
13,BTCUSDT,MOZAIC, 96815.63,95547.64,-0.5,"$-44,716",593,-1.6%,-1.8%,$804.9,0.0%
14,BTCUSDT,OVERLAY, 80781.91,95547.64,4.5,"$433,309",66963,15.2%,-1.8%,"$-7,799.3",-0.3%
15,ETHUSDT,OVERLAY, 3139.40,3621.87,85.3,"$309,047",41168,10.8%,-2.4%,"$-7,572.0",-0.3%
16,SOLUSDT,OVERLAY, 232.35,224.37,504.0,"$113,082",-4020,4.0%,-5.5%,"$-6,557.0",-0.2%
17,BNBUSDT,OVERLAY, 613.61,642.08,-25.4,"$-16,283",-722,-0.6%,-2.3%,$379.6,0.0%
18,AVAXUSDT,OVERLAY, 30.62,51.08,-353.0,"$-18,030",-7220,-0.6%,12.8%,"$-2,044.2",-0.1%
19,XRPUSDT,OVERLAY, 0.76,2.77,-8100.0,"$-22,413",-16221,-0.8%,20.3%,"$-3,778.6",-0.2%
