,index,strategy,symbol,entryPrice,LstPrice 3105_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,74033.21,11908647.8,"$808,965",74793,"-1,234,500.0%",0.8%,"$1,144.9",-0.0%
1,6,MOZAIC,LINKUSDT, 17.39,17.89,19986.0,"$357,623",10133,22.0%,-0.3%,"$-1,059.3",-0.1%
2,8,MOZAIC,UNIUSDT, 9.37,10.68,24359.0,"$260,032",31889,16.0%,-0.9%,"$-2,265.4",-0.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$199,480",16023,12.3%,2.7%,"$5,166.1",0.3%
4,5,MOZAIC,ETHUSDT, 3777.51,3743.38,42.4,"$158,895",-1449,9.8%,-0.2%,$-308.2,-0.0%
5,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$40,810",-1599,2.5%,0.2%,$89.7,0.0%
6,3,MOZAIC,SOLUSDT, 156.90,167.12,244.0,"$40,778",2494,2.5%,0.1%,$27.6,0.0%
7,0,MOZAIC,TONUSDT, 6.44,6.42,-3875.5,"$-24,894",71,-1.5%,-0.6%,$162.8,0.0%
8,10,MOZAIC,BCHUSDT, 468.22,465.48,-62.6,"$-29,162",172,-1.8%,0.1%,$-40.7,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-34,971",1239,-2.1%,0.6%,$-210.1,-0.0%
10,4,MOZAIC,ICPUSDT, 12.47,11.90,-5564.0,"$-66,197",3168,-4.1%,-0.6%,$395.0,0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-102,021",3571,-6.3%,-0.1%,$54.7,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,68297.61,6.6,"$448,442",13553,27.5%,-0.2%,$-730.1,-0.1%
13,25,OVERLAY,NEARUSDT, 7.47,7.30,-1733.0,"$-12,654",293,-0.8%,0.2%,$-27.7,-0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.00,-2040.6,"$-14,294",548,-0.9%,0.1%,$-8.2,-0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.70,-20567.0,"$-14,329",273,-0.9%,-0.0%,$2.1,0.0%
16,21,OVERLAY,LINKUSDT, 15.62,17.89,-813.1,"$-14,549",-1845,-0.9%,-0.3%,$43.1,0.0%
17,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,758",1263,-0.9%,-0.1%,$7.9,0.0%
18,26,OVERLAY,UNIUSDT, 10.85,10.68,-1571.0,"$-16,770",281,-1.0%,-0.9%,$146.1,0.0%
19,22,OVERLAY,BCHUSDT, 472.60,465.48,-36.3,"$-16,894",258,-1.0%,0.1%,$-23.6,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,305",-1484,-2.3%,0.3%,$-123.5,-0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,36.20,-1063.0,"$-38,485",130,-2.4%,0.6%,$-225.4,-0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-41,353",-2617,-2.5%,0.2%,$-90.9,-0.0%
23,17,OVERLAY,BNBUSDT, 588.35,592.06,-71.7,"$-42,463",-266,-2.6%,-0.5%,$233.1,0.0%
24,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,512",1349,-2.6%,0.6%,$-255.4,-0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.52,-82274.3,"$-42,779",424,-2.6%,0.2%,$-82.3,-0.0%
26,23,OVERLAY,SOLUSDT, 158.22,167.12,-270.0,"$-45,124",-2405,-2.8%,0.1%,$-30.5,-0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.42,-7096.0,"$-45,581",-675,-2.8%,-0.6%,$298.0,0.0%
