,symbol,strategy,entryPrice,LstPrice 2402_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.38,195651.47,-3035951.5,"$1,529,903",137863,57.2%,,"$-7,125.3",-0.3%
1,LTCUSDT,MOZAIC, 123.32,121.89,3837.2,"$467,718",-5472,17.5%,-5.9%,"$-29,393.0",-1.0%
2,OMUSDT,MOZAIC, 5.74,8.13,41986.2,"$341,162",100255,12.8%,-4.1%,"$-14,545.7",-0.5%
3,BNBUSDT,MOZAIC, 661.92,631.73,449.4,"$283,906",-13566,10.6%,-3.9%,"$-11,397.0",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.25,894167.0,"$220,572",3962,8.2%,0.4%,$822.6,0.0%
5,BTCUSDT,MOZAIC, 98441.89,94061.70,1.1,"$102,809",-4788,3.8%,-2.2%,"$-2,334.1",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2645.49,29.4,"$77,873",-3691,2.9%,-6.0%,"$-4,949.1",-0.2%
7,DOTUSDT,MOZAIC, 5.24,4.63,15676.6,"$72,630",-9439,2.7%,-6.3%,"$-4,859.7",-0.2%
8,XRPUSDT,MOZAIC, 2.67,2.41,21225.1,"$51,192",-5440,1.9%,-6.2%,"$-3,372.7",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.71,32055.0,"$22,903",-2366,0.9%,-7.0%,"$-1,714.9",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.31,46124.0,"$14,431",-1452,0.5%,-5.9%,$-903.6,-0.0%
11,BCHUSDT,MOZAIC, 328.57,305.68,-157.3,"$-48,071",3600,-1.8%,-6.5%,"$3,344.9",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.31,-6554.0,"$-54,444",7641,-2.0%,-7.6%,"$4,515.7",0.2%
13,DOGEUSDT,MOZAIC, 0.23,0.22,-274040.0,"$-60,681",3369,-2.3%,-8.5%,"$5,675.4",0.2%
14,TONUSDT,MOZAIC, 3.85,3.56,-19932.2,"$-71,020",5764,-2.7%,-5.2%,"$3,914.7",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-430394.0,"$-90,409",3724,-3.4%,-0.3%,$245.3,0.0%
16,AVAXUSDT,MOZAIC, 24.99,23.04,-4005.0,"$-92,259",7831,-3.4%,-7.1%,"$7,020.8",0.2%
17,LINKUSDT,MOZAIC, 17.49,16.11,-7254.1,"$-116,879",10000,-4.4%,-8.2%,"$10,525.8",0.4%
18,SOLUSDT,MOZAIC, 166.30,150.90,-869.0,"$-131,133",13384,-4.9%,-9.9%,"$14,468.9",0.5%
19,BTCUSDT,OVERLAY, 97771.23,94061.70,13.4,"$1,262,026",-49771,47.2%,-2.2%,"$-28,652.0",-1.0%
20,ETHUSDT,OVERLAY, 2916.59,2645.49,30.1,"$79,645",-8162,3.0%,-6.0%,"$-5,061.7",-0.2%
21,SOLUSDT,OVERLAY, 185.41,150.90,189.0,"$28,520",-6522,1.1%,-9.9%,"$-3,146.9",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.63,-5154.6,"$-23,881",1935,-0.9%,-6.3%,"$1,597.9",0.1%
23,HBARUSDT,OVERLAY, 0.24,0.21,-133390.0,"$-28,020",4508,-1.0%,-0.3%,$76.0,0.0%
24,LTCUSDT,OVERLAY, 123.00,121.89,-233.4,"$-28,453",260,-1.1%,-5.9%,"$1,788.1",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-29,216",4765,-1.1%,-7.5%,"$2,383.7",0.1%
26,TONUSDT,OVERLAY, 4.00,3.56,-9429.6,"$-33,599",4136,-1.3%,-5.2%,"$1,852.0",0.1%
27,SUIUSDT,OVERLAY, 3.50,3.00,-17512.7,"$-52,505",8743,-2.0%,-11.1%,"$6,548.0",0.2%
28,AVAXUSDT,OVERLAY, 26.73,23.04,-2800.0,"$-64,501",10335,-2.4%,-7.1%,"$4,908.4",0.2%
29,LINKUSDT,OVERLAY, 19.27,16.11,-4709.6,"$-75,882",14858,-2.8%,-8.2%,"$6,833.7",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.22,-344142.0,"$-76,203",15484,-2.8%,-8.5%,"$7,127.2",0.2%
31,ADAUSDT,OVERLAY, 0.79,0.71,-111875.0,"$-79,935",8782,-3.0%,-7.0%,"$5,985.3",0.2%
32,BNBUSDT,OVERLAY, 651.00,631.73,-129.2,"$-81,601",2489,-3.1%,-3.9%,"$3,275.8",0.1%
33,XRPUSDT,OVERLAY, 2.60,2.41,-34209.3,"$-82,508",6501,-3.1%,-6.2%,"$5,435.9",0.2%
34,XLMUSDT,OVERLAY, 0.35,0.31,-265405.0,"$-83,040",8914,-3.1%,-5.9%,"$5,199.3",0.2%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-91,244",-2714,-3.4%,0.4%,$-340.3,-0.0%
