,index,strategy,symbol,entryPrice,LstPrice 0903_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,70063.46,1258050.2,"$285,389",38611,"-1,234,500.0%",36.6%,"$11,376.2",1.9%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408771.0,"$74,674",11464,10.2%,10.8%,"$7,284.3",1.1%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.04,1511819.0,"$53,712",15259,7.3%,0.9%,$495.9,0.1%
3,2,MOZAIC,FILUSDT, 10.84,11.03,3544.5,"$39,110",695,5.3%,-3.8%,"$-1,552.5",-0.2%
4,8,MOZAIC,RNDRUSDT, 11.70,12.42,3070.1,"$38,145",2230,5.2%,18.5%,"$5,948.0",1.0%
5,0,MOZAIC,BCHUSDT, 440.83,428.60,81.1,"$34,753",-992,4.7%,-1.9%,$-660.0,-0.1%
6,7,MOZAIC,NEARUSDT, 5.78,6.07,4530.0,"$27,490",1295,3.7%,5.6%,"$1,449.6",0.2%
7,3,MOZAIC,UNIUSDT, 11.22,14.23,582.0,"$8,281",1750,1.1%,-2.5%,$-216.5,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.93,-373.5,"$-7,442",-30,-1.0%,1.0%,$-75.8,-0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,097",107,-2.1%,-0.6%,$91.2,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,68305.87,4.0,"$273,292",19057,37.2%,0.2%,$509.7,0.1%
11,21,OVERLAY,BCHUSDT, 402.85,428.60,-8.9,"$-3,833",-230,-0.5%,-1.9%,$72.8,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.23,-276.0,"$-3,927",-282,-0.5%,-2.5%,$102.7,0.0%
13,26,OVERLAY,FILUSDT, 11.22,11.03,-485.3,"$-5,355",92,-0.7%,-3.8%,$212.6,0.0%
14,25,OVERLAY,TONUSDT, 2.80,2.85,-2890.8,"$-8,225",-140,-1.1%,0.3%,$-21.4,-0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.13,-7347.0,"$-8,320",-215,-1.1%,0.5%,$-44.8,-0.0%
16,16,OVERLAY,1000SHIBUSDT, 0.03,0.04,-238336.0,"$-8,468",-1638,-1.2%,0.9%,$-78.2,-0.0%
17,22,OVERLAY,ICPUSDT, 14.36,14.80,-633.0,"$-9,368",-276,-1.3%,0.9%,$-86.1,-0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.93,-477.8,"$-9,521",-31,-1.3%,1.0%,$-97.0,-0.0%
19,20,OVERLAY,LTCUSDT, 86.10,88.66,-108.4,"$-9,614",-277,-1.3%,0.3%,$-27.1,-0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-88493.0,"$-16,166",-3576,-2.2%,10.8%,"$-1,576.9",-0.2%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,835",70,-2.8%,-0.6%,$125.8,0.0%
22,23,OVERLAY,SOLUSDT, 135.39,145.56,-146.0,"$-21,251",-1484,-2.9%,0.5%,$-97.2,-0.0%
23,13,OVERLAY,ADAUSDT, 0.71,0.74,-28614.0,"$-21,253",-1015,-2.9%,2.6%,$-540.8,-0.1%
24,14,OVERLAY,DOTUSDT, 10.23,10.51,-2246.1,"$-23,602",-627,-3.2%,-1.3%,$314.5,0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,43.02,-552.0,"$-23,746",-525,-3.2%,0.8%,$-188.8,-0.0%
26,15,OVERLAY,BNBUSDT, 449.67,482.92,-49.7,"$-23,977",-1651,-3.3%,-0.5%,$121.1,0.0%
27,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,068",-419,-3.3%,0.4%,$-88.9,-0.0%
