,index,strategy,symbol,entryPrice,LstPrice 1502_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,107593.25,-321820.6,"$218,642",28551,"-1,234,500.0%",-3.3%,"$-4,848.6",-1.7%
1,9,MOZAIC,IMXUSDT, 2.58,3.18,17374.0,"$55,326",10511,21.0%,-3.0%,"$-1,718.3",-0.6%
2,6,MOZAIC,LINKUSDT, 15.80,19.87,2110.5,"$41,941",8589,15.9%,-1.9%,$-799.9,-0.3%
3,11,MOZAIC,STXUSDT, 2.41,2.51,15502.0,"$38,910",1475,14.7%,-2.2%,$-894.5,-0.3%
4,0,MOZAIC,OPUSDT, 3.59,3.84,7633.4,"$29,328",1902,11.1%,0.6%,$183.2,0.1%
5,7,MOZAIC,BTCUSDT, 47417.18,51706.73,0.3,"$15,822",1313,6.0%,-0.2%,$-30.7,-0.0%
6,8,MOZAIC,SOLUSDT, 107.44,112.99,100.0,"$11,299",555,4.3%,-3.5%,$-406.0,-0.1%
7,5,MOZAIC,AVAXUSDT, 38.94,41.31,215.0,"$8,882",510,3.4%,-2.2%,$-202.1,-0.1%
8,4,MOZAIC,ETHUSDT, 2785.88,2811.47,1.7,"$4,709",43,1.8%,1.3%,$60.0,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.31,1365.0,"$4,514",53,1.7%,-0.9%,$-39.6,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,012",-2,1.5%,1.1%,$44.7,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,270.41,11.4,"$3,072",-97,1.2%,-3.7%,$-117.0,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.28,-133.9,"$-1,377",21,-0.5%,0.3%,$-4.3,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.56,-10177.1,"$-5,722",-401,-2.2%,4.5%,$-245.3,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,51706.73,1.7,"$88,574",11405,33.6%,-0.2%,$-171.8,-0.1%
15,29,OVERLAY,IMXUSDT, 2.94,3.18,-472.0,"$-1,503",-115,-0.6%,-3.0%,$46.7,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.32,-122.0,"$-1,625",-77,-0.6%,-2.0%,$33.7,0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.71,-236.1,"$-1,820",-165,-0.7%,0.7%,$-12.7,-0.0%
18,22,OVERLAY,MATICUSDT, 0.82,0.88,-2068.0,"$-1,830",-137,-0.7%,-0.6%,$11.8,0.0%
19,24,OVERLAY,LTCUSDT, 69.49,69.58,-26.5,"$-1,844",-2,-0.7%,-0.4%,$7.2,0.0%
20,25,OVERLAY,BCHUSDT, 242.88,270.41,-6.9,"$-1,868",-190,-0.7%,-3.7%,$71.2,0.0%
21,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,879",-124,-0.7%,1.5%,$-0.0,-0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.44,-255.0,"$-1,898",-266,-0.7%,8.0%,$-140.5,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,19.87,-396.3,"$-7,875",-758,-3.0%,-1.9%,$150.2,0.1%
24,27,OVERLAY,SOLUSDT, 101.30,112.99,-70.0,"$-7,909",-818,-3.0%,-3.5%,$284.2,0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.31,-192.0,"$-7,932",-871,-3.0%,-2.2%,$180.5,0.1%
26,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,413",-474,-3.2%,-0.5%,$45.5,0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,424",-667,-3.2%,1.1%,$-93.8,-0.0%
28,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,470",-1066,-3.2%,3.3%,$-272.7,-0.1%
29,19,OVERLAY,BNBUSDT, 311.35,351.81,-24.6,"$-8,655",-995,-3.3%,5.4%,$-445.3,-0.2%
30,16,OVERLAY,XRPUSDT, 0.52,0.56,-15478.1,"$-8,703",-601,-3.3%,4.5%,$-373.0,-0.1%
