,symbol,strategy,entryPrice,LstPrice 2810_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,144883.73,-2059735.2,"$927,229",114368,61.6%,,"$38,096.8",2.7%
1,SOLUSDT,MOZAIC, 166.55,178.60,1798.0,"$321,124",21660,21.3%,1.3%,"$4,027.5",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1388861.0,"$222,417",37468,14.8%,11.0%,"$22,013.4",1.6%
3,BTCUSDT,MOZAIC, 68038.47,69877.26,2.1,"$147,231",3874,9.8%,2.9%,"$4,092.6",0.3%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,826",-911,7.2%,0.1%,$92.9,0.0%
5,BCHUSDT,MOZAIC, 365.57,364.62,238.5,"$86,971",-227,5.8%,3.6%,"$3,048.3",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.70,669.4,"$47,322",-489,3.1%,-0.4%,$-207.5,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.29,2758.6,"$25,619",-2073,1.7%,1.1%,$275.6,0.0%
8,BNBUSDT,MOZAIC, 590.31,601.60,20.9,"$12,561",236,0.8%,2.1%,$260.4,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.19,997.2,"$11,155",-882,0.7%,2.0%,$215.4,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.75,5652.4,"$9,894",-254,0.7%,-0.1%,$-11.3,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.15,-6817.0,"$-28,264",47,-1.9%,0.5%,$-143.2,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.44,-1842.0,"$-48,702",-361,-3.2%,2.7%,"$-1,291.2",-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-59,828",-818,-4.0%,1.8%,"$-1,073.0",-0.1%
14,TONUSDT,MOZAIC, 5.18,5.02,-13290.2,"$-66,738",2129,-4.4%,0.5%,$-342.9,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,017",841,-4.5%,0.7%,$-464.1,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.34,-19704.0,"$-85,548",3895,-5.7%,0.9%,$-729.0,-0.1%
17,BTCUSDT,OVERLAY, 64786.91,69877.26,11.2,"$784,652",57159,52.1%,2.9%,"$21,811.2",1.5%
18,ETHUSDT,OVERLAY, 2531.40,2571.44,17.8,"$45,764",713,3.0%,2.6%,"$1,178.9",0.1%
19,SOLUSDT,OVERLAY, 162.34,178.60,217.0,"$38,756",3528,2.6%,1.3%,$486.1,0.0%
20,APTUSDT,OVERLAY, 9.98,9.29,-824.1,"$-7,653",575,-0.5%,1.1%,$-82.3,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.75,-5393.1,"$-9,440",684,-0.6%,-0.1%,$10.8,0.0%
22,DOTUSDT,OVERLAY, 4.26,4.15,-5021.9,"$-20,822",554,-1.4%,0.5%,$-105.5,-0.0%
23,LTCUSDT,OVERLAY, 68.69,70.70,-314.7,"$-22,251",-631,-1.5%,-0.4%,$97.6,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.34,-5181.0,"$-22,494",1309,-1.5%,0.9%,$-191.7,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.19,-3073.9,"$-34,384",483,-2.3%,2.0%,$-664.0,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,405",-1652,-3.0%,0.1%,$-37.9,-0.0%
27,BCHUSDT,OVERLAY, 355.84,364.62,-128.5,"$-46,856",-1129,-3.1%,3.6%,"$-1,642.3",-0.1%
28,BNBUSDT,OVERLAY, 581.55,601.60,-79.0,"$-47,502",-1583,-3.2%,2.1%,$-984.6,-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,159",2266,-3.4%,0.7%,$-354.3,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-52,192",-3783,-3.5%,5.9%,"$-2,913.6",-0.2%
31,AVAXUSDT,OVERLAY, 26.80,26.44,-2021.0,"$-53,435",718,-3.6%,2.7%,"$-1,416.7",-0.1%
32,TONUSDT,OVERLAY, 5.24,5.02,-10756.1,"$-54,013",2400,-3.6%,0.5%,$-277.5,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,014",1025,-3.7%,1.8%,"$-1,004.6",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.16,-351845.0,"$-56,346",-12403,-3.7%,11.0%,"$-5,576.7",-0.4%
