,index,strategy,symbol,entryPrice,LstPrice 2201_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,85597.82,-319829.0,"$129,331",-7551,"-1,234,500.0%",-38.1%,$-586.3,-0.3%
1,10,MOZAIC,BNBUSDT, 312.12,316.57,119.7,"$37,900",534,16.4%,-0.5%,$-203.5,-0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,820",-466,13.4%,0.1%,$42.4,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2410.85,11.4,"$27,366",-1979,11.9%,-1.9%,$-527.0,-0.2%
4,14,MOZAIC,LINKUSDT, 15.55,15.65,1676.1,"$26,237",180,11.4%,1.6%,$420.7,0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.04,1028.3,"$24,715",-5002,10.7%,-2.0%,$-503.9,-0.2%
6,0,MOZAIC,ICPUSDT, 12.43,10.96,788.0,"$8,637",-1155,3.7%,-1.3%,$-112.7,-0.0%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,733",-288,2.1%,-2.6%,$-126.8,-0.1%
8,2,MOZAIC,LTCUSDT, 71.09,71.82,64.9,"$4,659",47,2.0%,0.1%,$2.6,0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,40956.90,-0.0,"$-1,884",22,-0.8%,-1.5%,$28.9,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.50,-9007.0,"$-4,470",267,-1.9%,-1.4%,$63.9,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.55,-493.0,"$-4,708",206,-2.0%,-1.1%,$50.3,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.68,-834.3,"$-5,574",206,-2.4%,-2.0%,$113.5,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.54,-12203.6,"$-6,544",428,-2.8%,-1.9%,$126.9,0.1%
14,13,MOZAIC,MATICUSDT, 0.81,0.77,-9222.0,"$-7,140",293,-3.1%,-1.3%,$90.4,0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,31.86,-265.0,"$-8,444",694,-3.7%,-2.1%,$180.2,0.1%
16,15,OVERLAY,BTCUSDT, 43144.13,40956.90,2.3,"$94,529",-5048,41.0%,-1.5%,"$-1,452.3",-0.6%
17,28,OVERLAY,ICPUSDT, 11.82,10.96,-153.0,"$-1,677",132,-0.7%,-1.3%,$21.9,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.24,-410.0,"$-2,560",145,-1.1%,-2.1%,$53.7,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.68,-424.3,"$-2,835",450,-1.2%,-2.0%,$57.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.77,-3692.0,"$-2,858",220,-1.2%,-1.3%,$36.2,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.65,-191.1,"$-2,991",-70,-1.3%,1.6%,$-48.0,-0.0%
22,27,OVERLAY,BCHUSDT, 250.67,233.46,-13.3,"$-3,107",229,-1.3%,-1.4%,$43.9,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,355",164,-1.5%,-1.4%,$0.0,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,71.82,-48.8,"$-3,505",3,-1.5%,0.1%,$-2.0,-0.0%
25,29,OVERLAY,SOLUSDT, 94.14,88.77,-86.0,"$-7,634",462,-3.3%,-2.6%,$204.7,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,31.86,-276.0,"$-8,794",779,-3.8%,-2.1%,$187.7,0.1%
27,19,OVERLAY,ADAUSDT, 0.54,0.50,-19587.0,"$-9,721",765,-4.2%,-1.4%,$139.1,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,318",-254,-4.5%,-2.6%,$276.5,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.54,-19746.0,"$-10,588",606,-4.6%,-1.9%,$205.4,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,741",86,-4.7%,0.1%,$-14.8,-0.0%
31,21,OVERLAY,BNBUSDT, 310.53,316.57,-34.2,"$-10,817",-206,-4.7%,-0.5%,$58.1,0.0%
