,symbol,strategy,entryPrice,LstPrice 1601_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,209163.03,-4053700.3,"$1,582,063",168260,58.4%,,"$-3,899.0",-0.2%
1,XRPUSDT,MOZAIC, 2.45,3.12,195661.7,"$610,171",131520,22.5%,-0.9%,"$-5,439.4",-0.2%
2,XLMUSDT,MOZAIC, 0.44,0.48,712229.0,"$341,699",31495,12.6%,-1.8%,"$-6,246.2",-0.2%
3,HBARUSDT,MOZAIC, 0.30,0.34,665268.0,"$227,831",31445,8.4%,6.2%,"$13,198.9",0.5%
4,ADAUSDT,MOZAIC, 1.06,1.06,195679.0,"$207,733",551,7.7%,-1.4%,"$-3,013.5",-0.1%
5,SUIUSDT,MOZAIC, 4.84,4.66,25727.2,"$119,945",-4553,4.4%,-3.7%,"$-4,597.5",-0.2%
6,BNBUSDT,MOZAIC, 683.20,713.79,161.7,"$115,399",4946,4.3%,-0.1%,$-101.9,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,99657.40,0.9,"$87,997",3985,3.2%,-0.8%,$-741.9,-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$62,345",2942,2.3%,-1.7%,"$-1,087.6",-0.0%
9,ICPUSDT,MOZAIC, 10.22,10.74,-1279.0,"$-13,731",-657,-0.5%,-2.8%,$390.1,0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.22,-429.0,"$-16,826",-1143,-0.6%,-1.6%,$271.6,0.0%
11,DOTUSDT,MOZAIC, 6.57,7.04,-5388.1,"$-37,923",-2518,-1.4%,-1.8%,$689.7,0.0%
12,SOLUSDT,MOZAIC, 182.61,203.18,-230.0,"$-46,731",-4731,-1.7%,-1.3%,$614.1,0.0%
13,TONUSDT,MOZAIC, 5.55,5.56,-8784.8,"$-48,840",-61,-1.8%,0.8%,$-376.9,-0.0%
14,BCHUSDT,MOZAIC, 448.44,457.93,-109.2,"$-49,984",-1035,-1.8%,-0.6%,$304.5,0.0%
15,LINKUSDT,MOZAIC, 20.54,21.78,-2421.4,"$-52,746",-3004,-1.9%,-1.5%,$796.7,0.0%
16,APTUSDT,MOZAIC, 9.28,9.32,-5893.1,"$-54,950",-234,-2.0%,-1.6%,$905.2,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-68,381",-3918,-2.5%,-2.4%,"$1,646.3",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-83,148",2050,-3.1%,-0.3%,$217.2,0.0%
19,NEARUSDT,MOZAIC, 5.04,5.21,-16470.0,"$-85,825",-2809,-3.2%,-2.0%,"$1,745.8",0.1%
20,ETHUSDT,MOZAIC, 3303.60,3385.40,-28.7,"$-97,059",-2345,-3.6%,-2.0%,"$1,934.9",0.1%
21,BTCUSDT,OVERLAY, 96802.68,99657.40,11.3,"$1,124,634",32215,41.5%,-0.8%,"$-9,481.7",-0.3%
22,ETHUSDT,OVERLAY, 3430.31,3385.40,40.7,"$137,674",-1826,5.1%,-2.0%,"$-2,744.6",-0.1%
23,HBARUSDT,OVERLAY, 0.29,0.34,-43673.0,"$-14,956",-2194,-0.6%,6.2%,$-866.5,-0.0%
24,UNIUSDT,OVERLAY, 13.72,14.33,-1448.0,"$-20,745",-885,-0.8%,-1.4%,$299.7,0.0%
25,LINKUSDT,OVERLAY, 22.73,21.78,-987.6,"$-21,514",932,-0.8%,-1.5%,$324.9,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.04,-3058.4,"$-21,526",-344,-0.8%,-1.8%,$391.5,0.0%
27,BCHUSDT,OVERLAY, 459.15,457.93,-49.8,"$-22,797",61,-0.8%,-0.6%,$138.9,0.0%
28,SOLUSDT,OVERLAY, 191.97,203.18,-124.0,"$-25,194",-1391,-0.9%,-1.3%,$331.1,0.0%
29,LTCUSDT,OVERLAY, 104.77,120.22,-209.9,"$-25,239",-3243,-0.9%,2.6%,$-629.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-26,016",479,-1.0%,-2.0%,$540.3,0.0%
31,XLMUSDT,OVERLAY, 0.42,0.48,-90633.0,"$-43,482",-5535,-1.6%,-1.8%,$794.9,0.0%
32,SUIUSDT,OVERLAY, 4.67,4.66,-13119.9,"$-61,168",137,-2.3%,-3.7%,"$2,344.5",0.1%
33,ADAUSDT,OVERLAY, 0.94,1.06,-58384.0,"$-61,980",-7211,-2.3%,-1.4%,$899.1,0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.22,-1679.0,"$-65,852",-2322,-2.4%,-1.6%,"$1,062.8",0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-69,118",-5422,-2.6%,-1.7%,"$1,205.7",0.0%
36,BNBUSDT,OVERLAY, 695.81,713.79,-107.7,"$-76,847",-1936,-2.8%,-0.1%,$67.8,0.0%
37,TONUSDT,OVERLAY, 5.50,5.56,-14170.6,"$-78,783",-886,-2.9%,0.8%,$-607.9,-0.0%
38,XRPUSDT,OVERLAY, 2.48,3.12,-25286.5,"$-78,856",-16155,-2.9%,-0.9%,$703.0,0.0%
39,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-83,148",1862,-3.1%,-0.3%,$217.2,0.0%
