,index,strategy,symbol,entryPrice,LstPrice 2003_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,68633.64,740507.8,"$379,751",-28415,"-1,234,500.0%",56.6%,"$-3,140.4",-0.6%
1,10,MOZAIC,SOLUSDT, 179.69,170.16,884.0,"$150,425",-8425,14.5%,0.1%,$175.9,0.0%
2,9,MOZAIC,AVAXUSDT, 56.58,52.76,1314.0,"$69,323",-5024,6.7%,-1.7%,"$-1,227.3",-0.1%
3,8,MOZAIC,NEARUSDT, 6.95,6.40,9891.0,"$63,322",-5430,6.1%,0.8%,$474.8,0.0%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,193",-3436,4.3%,1.2%,$523.9,0.1%
5,3,MOZAIC,BNBUSDT, 555.37,526.75,75.1,"$39,580",-2151,3.8%,3.7%,"$1,430.7",0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$37,295",-7093,3.6%,3.5%,"$1,268.7",0.1%
7,4,MOZAIC,APTUSDT, 15.42,14.84,1838.6,"$27,285",-1061,2.6%,-4.0%,"$-1,138.1",-0.1%
8,0,MOZAIC,BCHUSDT, 395.31,365.21,72.6,"$26,500",-2184,2.6%,1.8%,$478.9,0.0%
9,13,MOZAIC,MATICUSDT, 0.95,0.96,-17950.0,"$-17,308",-345,-1.7%,3.4%,$-569.0,-0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.60,-35327.0,"$-21,316",1606,-2.1%,2.8%,$-582.9,-0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3226.21,-8.0,"$-25,881",1597,-2.5%,2.1%,$-524.8,-0.1%
12,2,MOZAIC,LINKUSDT, 18.79,17.15,-2446.6,"$-41,960",4003,-4.0%,2.0%,$-829.4,-0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-53,627",6966,-5.2%,3.1%,"$-1,593.5",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.23,-5449.0,"$-61,210",7226,-5.9%,2.8%,"$-1,689.2",-0.2%
15,14,OVERLAY,BTCUSDT, 67405.73,62986.56,7.1,"$444,685",-31199,42.8%,1.6%,"$7,193.4",0.7%
16,28,OVERLAY,UNIUSDT, 12.91,11.04,-475.0,"$-5,245",885,-0.5%,3.9%,$-198.5,-0.0%
17,26,OVERLAY,BCHUSDT, 405.88,365.21,-14.9,"$-5,429",605,-0.5%,1.8%,$-98.1,-0.0%
18,30,OVERLAY,APTUSDT, 15.58,14.84,-372.9,"$-5,534",274,-0.5%,-4.0%,$230.8,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,0.96,-10238.0,"$-9,872",1550,-1.0%,3.4%,$-324.5,-0.0%
20,25,OVERLAY,LTCUSDT, 87.66,81.12,-122.5,"$-9,940",802,-1.0%,3.3%,$-319.8,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,242",1397,-1.0%,1.2%,$-121.4,-0.0%
22,24,OVERLAY,LINKUSDT, 19.71,17.15,-760.8,"$-13,048",1951,-1.3%,2.0%,$-257.9,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,217",1736,-1.3%,3.1%,$-392.7,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,674",2293,-1.7%,3.5%,$-601.2,-0.1%
25,29,OVERLAY,TONUSDT, 3.69,3.95,-5984.7,"$-23,626",-1567,-2.3%,4.6%,"$-1,037.1",-0.1%
26,22,OVERLAY,AVAXUSDT, 48.70,52.76,-509.0,"$-26,853",-2065,-2.6%,-1.7%,$475.4,0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.11,-3421.4,"$-31,176",4130,-3.0%,3.9%,"$-1,177.0",-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.60,-52135.0,"$-31,458",5474,-3.0%,2.8%,$-860.2,-0.1%
29,27,OVERLAY,SOLUSDT, 157.44,170.16,-185.0,"$-31,480",-2354,-3.0%,0.1%,$-36.8,-0.0%
30,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,112",1579,-3.1%,1.8%,$-561.0,-0.1%
31,20,OVERLAY,BNBUSDT, 524.42,526.75,-65.8,"$-34,649",-153,-3.3%,3.7%,"$-1,252.5",-0.1%
