,index,strategy,symbol,entryPrice,LstPrice 0905_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,67249.90,-1244812.6,"$794,653",2500,"-1,234,500.0%",47.2%,"$15,709.0",1.2%
1,1,MOZAIC,BNBUSDT, 590.88,600.66,343.2,"$206,122",3355,13.6%,2.1%,"$4,251.8",0.3%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$167,103",4035,11.0%,1.0%,"$1,575.5",0.1%
3,6,MOZAIC,NEARUSDT, 6.52,7.20,21313.0,"$153,411",14355,10.1%,5.7%,"$8,333.4",0.6%
4,10,MOZAIC,SOLUSDT, 153.22,144.44,803.0,"$115,987",-7045,7.6%,1.7%,"$1,885.4",0.1%
5,0,MOZAIC,DOTUSDT, 7.06,6.97,15099.3,"$105,197",-1369,6.9%,-0.2%,$-196.3,-0.0%
6,5,MOZAIC,TONUSDT, 5.68,6.04,16621.9,"$100,391",5964,6.6%,4.9%,"$4,689.0",0.3%
7,12,MOZAIC,XRPUSDT, 0.53,0.52,120585.5,"$62,630",-796,4.1%,0.5%,$301.5,0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,239961.0,"$35,233",-3614,2.3%,2.6%,$902.3,0.1%
9,2,MOZAIC,AVAXUSDT, 34.60,34.41,-304.0,"$-10,460",59,-0.7%,1.2%,$-125.6,-0.0%
10,15,MOZAIC,LINKUSDT, 13.93,14.00,-913.1,"$-12,783",-60,-0.8%,0.8%,$-99.5,-0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.57,-186.4,"$-15,207",-16,-1.0%,-0.1%,$18.6,0.0%
12,8,MOZAIC,BCHUSDT, 447.02,450.96,-74.1,"$-33,433",-292,-2.2%,0.7%,$-236.5,-0.0%
13,14,MOZAIC,ETHUSDT, 3043.26,2995.78,-12.1,"$-36,102",572,-2.4%,0.7%,$-261.6,-0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.69,-60802.0,"$-41,692",875,-2.7%,0.7%,$-297.9,-0.0%
15,11,MOZAIC,ICPUSDT, 12.65,11.97,-3906.0,"$-46,773",2625,-3.1%,-0.4%,$179.7,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-144528.0,"$-65,861",-300,-4.3%,0.9%,$-592.6,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,61533.80,10.9,"$671,334",-21593,44.2%,0.6%,"$4,104.3",0.3%
18,31,OVERLAY,NEARUSDT, 6.72,7.20,-1963.0,"$-14,130",-942,-0.9%,5.7%,$-767.5,-0.1%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-23410.0,"$-16,052",862,-1.1%,0.7%,$-114.7,-0.0%
20,32,OVERLAY,ICPUSDT, 13.38,11.97,-1384.0,"$-16,573",1948,-1.1%,-0.4%,$63.7,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.97,-2491.4,"$-17,358",2,-1.1%,-0.2%,$32.4,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,450.96,-39.2,"$-17,689",714,-1.2%,0.7%,$-125.1,-0.0%
23,26,OVERLAY,LINKUSDT, 14.33,14.00,-1308.8,"$-18,322",426,-1.2%,0.8%,$-142.7,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,380",-802,-1.4%,1.0%,$-201.6,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.57,-267.4,"$-21,812",210,-1.4%,-0.1%,$26.7,0.0%
26,30,OVERLAY,TONUSDT, 5.60,6.04,-7047.1,"$-42,562",-3089,-2.8%,4.9%,"$-1,988.0",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.37,34.41,-1239.0,"$-42,630",2431,-2.8%,1.2%,$-511.7,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-46,009",2467,-3.0%,1.7%,$-779.2,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-321333.0,"$-47,181",990,-3.1%,2.6%,"$-1,208.2",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,144.44,-349.0,"$-50,410",-224,-3.3%,1.7%,$-819.5,-0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-133403.0,"$-60,792",1908,-4.0%,0.9%,$-547.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.52,-120633.8,"$-62,655",981,-4.1%,0.5%,$-301.6,-0.0%
33,22,OVERLAY,BNBUSDT, 580.88,600.66,-108.0,"$-64,889",-2136,-4.3%,2.1%,"$-1,338.5",-0.1%
