,index,strategy,symbol,entryPrice,LstPrice 2207_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72823.11,-2136826.4,"$1,149,799",131487,"-1,234,500.0%",-89.8%,"$4,490.1",0.1%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,629119.9,"$385,336",61132,22.5%,2.5%,"$9,248.1",0.6%
2,13,MOZAIC,ICPUSDT, 10.07,10.34,20920.0,"$216,313",5726,12.6%,-3.4%,"$-7,698.6",-0.4%
3,3,MOZAIC,SOLUSDT, 160.56,179.96,1196.0,"$215,229",23194,12.6%,-2.4%,"$-5,306.7",-0.3%
4,1,MOZAIC,NEARUSDT, 6.00,6.08,19414.0,"$117,979",1570,6.9%,-4.1%,"$-5,008.8",-0.3%
5,5,MOZAIC,AVAXUSDT, 31.98,31.92,3101.0,"$98,996",-179,5.8%,-2.1%,"$-2,130.4",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$65,514",1701,3.8%,-1.0%,$-651.5,-0.0%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,557",1598,2.9%,-4.5%,"$-2,348.2",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,411",387,1.3%,-4.4%,"$-1,020.3",-0.1%
9,6,MOZAIC,DOTUSDT, 6.30,6.15,-1430.5,"$-8,803",210,-0.5%,-4.2%,$383.4,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,746",32,-0.7%,-3.3%,$396.3,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.61,-836.7,"$-59,915",103,-3.5%,-3.1%,"$1,932.7",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-132356.0,"$-70,863",-2458,-4.1%,-2.2%,"$1,628.0",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.96,-11508.0,"$-80,149",2102,-4.7%,-2.8%,"$2,348.8",0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.87,-12377.0,"$-97,444",2650,-5.7%,-3.0%,"$3,032.4",0.2%
15,14,OVERLAY,BTCUSDT, 62701.98,67732.80,13.7,"$927,465",68887,54.2%,-0.6%,"$-5,404.6",-0.3%
16,33,OVERLAY,ETHUSDT, 3493.40,3450.43,13.6,"$46,757",-582,2.7%,-2.3%,"$-1,111.5",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,627",80,-0.6%,-4.4%,$483.8,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.34,-1249.0,"$-12,915",-291,-0.8%,-3.4%,$459.6,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.08,-2691.0,"$-16,353",-1652,-1.0%,-4.1%,$694.3,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.61,-259.8,"$-18,602",-601,-1.1%,-3.1%,$600.1,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,14.02,-1333.9,"$-18,698",-166,-1.1%,-5.3%,"$1,053.8",0.1%
22,25,OVERLAY,BCHUSDT, 382.50,390.37,-48.9,"$-19,086",-385,-1.1%,-2.6%,$512.9,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.87,-2502.0,"$-19,698",618,-1.2%,-3.0%,$613.0,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.54,-37329.0,"$-19,986",-434,-1.2%,-2.2%,$459.1,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,506",1164,-2.5%,-3.3%,"$1,467.9",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,179.96,-279.0,"$-50,208",-8152,-2.9%,-2.4%,"$1,237.9",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,590.07,-89.9,"$-53,024",-1946,-3.1%,-2.0%,"$1,081.9",0.1%
28,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,246",-1813,-3.2%,-4.5%,"$2,570.4",0.1%
29,19,OVERLAY,DOTUSDT, 6.21,6.15,-8875.2,"$-54,618",488,-3.2%,-4.2%,"$2,378.6",0.1%
30,27,OVERLAY,TONUSDT, 7.29,6.96,-7853.3,"$-54,695",2552,-3.2%,-2.8%,"$1,602.9",0.1%
31,17,OVERLAY,XRPUSDT, 0.51,0.61,-89386.5,"$-54,749",-8854,-3.2%,2.5%,"$-1,314.0",-0.1%
32,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-54,953",-6586,-3.2%,-1.0%,$546.4,0.0%
33,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,422",-943,-3.2%,-1.0%,$559.1,0.0%
34,22,OVERLAY,AVAXUSDT, 27.51,31.92,-1737.0,"$-55,452",-7663,-3.2%,-2.1%,"$1,193.3",0.1%
