,index,strategy,symbol,entryPrice,LstPrice 1304_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,139729.57,-667543.4,"$517,535",7572,"-1,234,500.0%",-160.8%,"$3,060.7",0.3%
1,5,MOZAIC,BNBUSDT, 592.70,577.72,261.7,"$151,189",-3921,13.8%,-3.0%,"$-4,624.2",-0.4%
2,6,MOZAIC,BTCUSDT, 69709.94,66867.54,2.0,"$133,534",-5676,12.2%,-0.4%,$-474.9,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.19,0.16,376575.0,"$60,960",-11660,5.6%,-7.0%,"$-4,560.3",-0.4%
4,3,MOZAIC,ETHUSDT, 3553.90,3222.27,17.8,"$57,360",-5903,5.2%,-0.4%,$-255.1,-0.0%
5,2,MOZAIC,BCHUSDT, 592.14,501.87,113.7,"$57,064",-10265,5.2%,-5.9%,"$-3,547.6",-0.3%
6,13,MOZAIC,ICPUSDT, 17.66,12.82,3562.0,"$45,650",-17271,4.2%,-8.0%,"$-3,950.3",-0.3%
7,0,MOZAIC,LTCUSDT, 98.52,82.35,438.3,"$36,092",-7089,3.3%,-4.4%,"$-1,643.5",-0.1%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,725",-1634,2.0%,-2.9%,$-642.2,-0.1%
9,11,MOZAIC,SOLUSDT, 181.29,142.51,88.0,"$12,541",-3413,1.1%,-7.0%,$-941.1,-0.1%
10,9,MOZAIC,NEARUSDT, 7.34,5.38,1124.0,"$6,043",-2208,0.6%,-7.1%,$-459.7,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.38,-2591.0,"$-19,115",7107,-1.7%,-7.1%,"$1,466.5",0.1%
12,10,MOZAIC,AVAXUSDT, 43.09,36.32,-558.0,"$-20,265",3780,-1.8%,-7.8%,"$1,702.5",0.1%
13,4,MOZAIC,LINKUSDT, 16.58,14.39,-2384.8,"$-34,322",5227,-3.1%,-4.9%,"$1,786.2",0.2%
14,1,MOZAIC,DOTUSDT, 8.36,6.80,-5425.0,"$-36,911",8428,-3.4%,-5.9%,"$2,305.6",0.2%
15,12,MOZAIC,ADAUSDT, 0.59,0.48,-80926.0,"$-38,955",8645,-3.6%,-4.4%,"$1,772.3",0.2%
16,14,MOZAIC,MATICUSDT, 0.90,0.72,-71237.0,"$-51,526",12885,-4.7%,-5.5%,"$3,020.4",0.3%
17,16,OVERLAY,BTCUSDT, 68178.96,66867.54,5.8,"$391,041",-7669,35.7%,-0.4%,"$-1,390.7",-0.1%
18,31,OVERLAY,ICPUSDT, 16.39,12.82,-519.0,"$-6,651",1856,-0.6%,-8.0%,$575.6,0.0%
19,27,OVERLAY,LTCUSDT, 96.47,82.35,-85.9,"$-7,071",1212,-0.6%,-4.4%,$322.0,0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.80,-1302.2,"$-8,860",2468,-0.8%,-5.9%,$553.4,0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.72,-12878.0,"$-9,315",2321,-0.9%,-5.5%,$546.0,0.0%
22,26,OVERLAY,LINKUSDT, 17.49,14.39,-702.0,"$-10,103",2171,-0.9%,-4.9%,$525.8,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,633",858,-1.0%,-2.9%,$314.3,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.16,-93685.0,"$-15,166",1847,-1.4%,-7.0%,"$1,134.5",0.1%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-17,720",2900,-1.6%,-5.2%,$967.5,0.1%
26,30,OVERLAY,TONUSDT, 5.53,6.41,-3004.2,"$-19,262",-2649,-1.8%,-3.1%,$615.6,0.1%
27,28,OVERLAY,BCHUSDT, 607.99,501.87,-39.5,"$-19,818",4191,-1.8%,-5.9%,"$1,232.1",0.1%
28,29,OVERLAY,SOLUSDT, 171.57,142.51,-147.0,"$-20,948",4272,-1.9%,-7.0%,"$1,572.0",0.1%
29,24,OVERLAY,AVAXUSDT, 47.00,36.32,-592.0,"$-21,500",6324,-2.0%,-7.8%,"$1,806.2",0.2%
30,22,OVERLAY,BNBUSDT, 580.50,577.72,-48.3,"$-27,927",134,-2.5%,-3.0%,$854.2,0.1%
31,20,OVERLAY,ADAUSDT, 0.59,0.48,-59084.0,"$-28,441",6510,-2.6%,-4.4%,"$1,293.9",0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.53,-59184.9,"$-31,155",3793,-2.8%,-3.7%,"$1,183.7",0.1%
