,symbol,strategy,entryPrice,LstPrice 0303_12:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.05,192708.89,-2326154.6,"$1,130,694",5076,46.0%,,"$7,350.6",0.1%
1,OMUSDT,MOZAIC, 5.82,7.40,37392.7,"$276,662",58961,11.2%,-3.2%,"$-9,259.9",-0.4%
2,LTCUSDT,MOZAIC, 123.50,116.56,2131.7,"$248,476",-14784,10.1%,-8.8%,"$-23,854.2",-0.9%
3,HBARUSDT,MOZAIC, 0.24,0.25,672680.0,"$168,735",6197,6.9%,-4.6%,"$-8,220.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,562158.0,"$136,387",1299,5.5%,-0.5%,$-747.7,-0.0%
5,BNBUSDT,MOZAIC, 652.01,603.06,163.3,"$98,510",-7997,4.0%,-3.3%,"$-3,325.8",-0.1%
6,ADAUSDT,MOZAIC, 1.03,0.99,90755.0,"$90,292",-2936,3.7%,-12.6%,"$-12,959.8",-0.5%
7,DOTUSDT,MOZAIC, 5.03,4.92,14477.3,"$71,212",-1668,2.9%,-5.6%,"$-4,198.4",-0.2%
8,BCHUSDT,MOZAIC, 317.03,320.92,204.4,"$65,595",795,2.7%,-3.8%,"$-2,608.1",-0.1%
9,XRPUSDT,MOZAIC, 2.79,2.65,22435.5,"$59,477",-3141,2.4%,-9.6%,"$-6,317.8",-0.2%
10,BTCUSDT,MOZAIC, 93814.41,92967.94,0.3,"$24,079",-219,1.0%,-1.4%,$-347.8,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,66560.0,"$22,066",-623,0.9%,-5.5%,"$-1,287.3",-0.0%
12,AVAXUSDT,MOZAIC, 23.76,23.55,-1408.0,"$-33,162",285,-1.3%,-5.7%,"$2,012.0",0.1%
13,UNIUSDT,MOZAIC, 8.43,7.91,-4376.0,"$-34,612",2297,-1.4%,-4.3%,"$1,557.9",0.1%
14,TONUSDT,MOZAIC, 3.42,3.35,-13408.3,"$-44,915",935,-1.8%,-4.5%,"$2,125.2",0.1%
15,ETHUSDT,MOZAIC, 2188.44,2359.60,-41.7,"$-98,443",-7141,-4.0%,-6.2%,"$6,562.6",0.2%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-463576.0,"$-101,924",812,-4.1%,-8.1%,"$8,956.3",0.3%
17,SOLUSDT,MOZAIC, 161.65,162.21,-766.0,"$-124,253",-427,-5.1%,-9.3%,"$12,723.3",0.5%
18,LINKUSDT,MOZAIC, 16.82,16.37,-8435.4,"$-138,121",3759,-5.6%,-6.0%,"$8,764.4",0.3%
19,BTCUSDT,OVERLAY, 95304.12,92967.94,13.2,"$1,225,782",-30803,49.8%,-1.4%,"$-17,703.5",-0.7%
20,ETHUSDT,OVERLAY, 2881.12,2359.60,31.4,"$74,115",-16381,3.0%,-6.2%,"$-4,940.8",-0.2%
21,DOTUSDT,OVERLAY, 5.02,4.92,-2564.7,"$-12,615",261,-0.5%,-5.6%,$743.8,0.0%
22,OMUSDT,OVERLAY, 7.75,7.40,-1740.0,"$-12,874",608,-0.5%,-3.2%,$430.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2030108.0,"$-28,605",3534,-1.2%,-6.9%,"$2,135.7",0.1%
24,TONUSDT,OVERLAY, 3.89,3.35,-10339.3,"$-34,634",5595,-1.4%,-4.5%,"$1,638.8",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.95,-12218.5,"$-36,046",5812,-1.5%,-7.6%,"$2,963.0",0.1%
26,HBARUSDT,OVERLAY, 0.24,0.25,-155575.0,"$-39,024",-2064,-1.6%,-4.6%,"$1,901.1",0.1%
27,LTCUSDT,OVERLAY, 123.40,116.56,-335.6,"$-39,119",2295,-1.6%,-8.8%,"$3,755.5",0.1%
28,AVAXUSDT,OVERLAY, 25.42,23.55,-2018.0,"$-47,529",3760,-1.9%,-5.7%,"$2,883.7",0.1%
29,XLMUSDT,OVERLAY, 0.34,0.33,-191434.0,"$-63,464",1544,-2.6%,-5.5%,"$3,702.3",0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.22,-368007.0,"$-80,911",11629,-3.3%,-8.1%,"$7,109.9",0.3%
31,LINKUSDT,OVERLAY, 17.84,16.37,-5083.4,"$-83,236",7451,-3.4%,-6.0%,"$5,281.7",0.2%
32,XRPUSDT,OVERLAY, 2.50,2.65,-32802.8,"$-86,960",-4993,-3.5%,-9.6%,"$9,237.3",0.3%
33,BNBUSDT,OVERLAY, 641.53,603.06,-152.7,"$-92,081",5875,-3.7%,-3.3%,"$3,108.8",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-385622.0,"$-93,557",-1762,-3.8%,-0.5%,$512.9,0.0%
35,ADAUSDT,OVERLAY, 0.77,0.99,-105145.0,"$-104,609",-23689,-4.3%,-12.6%,"$15,014.7",0.5%
