,index,strategy,symbol,entryPrice,LstPrice 1102_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100445.79,-816433.5,"$175,353",21408,"-1,234,500.0%",47.1%,"$4,283.2",2.0%
1,8,MOZAIC,LINKUSDT, 15.80,20.34,2691.2,"$54,731",12202,21.8%,6.6%,"$3,377.5",1.4%
2,15,MOZAIC,IMXUSDT, 2.52,2.76,15617.0,"$43,117",3702,17.2%,-0.6%,$-274.9,-0.1%
3,12,MOZAIC,SOLUSDT, 104.80,108.51,233.0,"$25,282",864,10.1%,-0.4%,$-111.8,-0.0%
4,10,MOZAIC,BTCUSDT, 46502.12,48238.40,0.4,"$18,958",682,7.6%,1.1%,$197.6,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,584",1554,7.4%,-0.0%,$-3.0,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.90,392.0,"$15,642",524,6.2%,-0.7%,$-109.8,-0.0%
7,0,MOZAIC,OPUSDT, 3.44,3.55,3537.7,"$12,566",397,5.0%,5.5%,$654.5,0.3%
8,14,MOZAIC,TIAUSDT, 20.37,19.72,570.0,"$11,240",-373,4.5%,-0.7%,$-74.9,-0.0%
9,4,MOZAIC,BCHUSDT, 274.71,278.58,24.0,"$6,694",93,2.7%,12.4%,$740.1,0.3%
10,7,MOZAIC,ETCUSDT, 25.91,25.76,-78.7,"$-2,026",12,-0.8%,-0.5%,$9.4,0.0%
11,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,028",-33,-0.8%,0.6%,$-12.9,-0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2509.64,-0.8,"$-2,065",0,-0.8%,0.4%,$-8.7,-0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,456",-140,-1.4%,0.2%,$-0.0,-0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.17,-529.0,"$-3,795",-147,-1.5%,-0.4%,$13.8,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,72.30,-71.7,"$-5,186",-204,-2.1%,2.2%,$-110.5,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-15650.0,"$-8,270",-86,-3.3%,0.9%,$-72.0,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48238.40,2.0,"$94,210",7484,37.6%,1.1%,$982.2,0.4%
18,29,OVERLAY,ICPUSDT, 12.67,13.13,-234.0,"$-3,073",-108,-1.2%,0.0%,$-0.5,-0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.17,-446.1,"$-3,200",-80,-1.3%,-0.4%,$11.6,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.79,-347.8,"$-3,407",90,-1.4%,-1.8%,$61.2,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,451",-117,-1.4%,-0.5%,$15.9,0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,505",-74,-1.4%,0.2%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.35,72.30,-48.7,"$-3,520",-144,-1.4%,2.2%,$-75.0,-0.0%
24,32,OVERLAY,UNIUSDT, 6.38,6.79,-519.0,"$-3,522",-211,-1.4%,2.5%,$-85.1,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,278.58,-13.4,"$-3,727",-484,-1.5%,12.4%,$-412.0,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,368",-171,-3.3%,0.6%,$-53.1,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.90,-210.0,"$-8,380",-784,-3.3%,-0.7%,$58.8,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,410",-331,-3.4%,-0.0%,$1.4,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,321.36,-27.7,"$-8,899",-327,-3.5%,-0.3%,$30.5,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-16922.2,"$-8,942",-74,-3.6%,0.9%,$-77.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,183",-399,-3.7%,-1.9%,$174.8,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,108.51,-87.0,"$-9,440",-676,-3.8%,-0.4%,$41.8,0.0%
33,26,OVERLAY,LINKUSDT, 17.78,20.34,-482.8,"$-9,818",-1233,-3.9%,6.6%,$-605.9,-0.3%
