,index,strategy,symbol,entryPrice,LstPrice 1107_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63913.33,-2858556.0,"$710,375",-12573,"-1,234,500.0%",37.3%,"$5,008.6",0.6%
1,7,MOZAIC,DOTUSDT, 6.12,6.12,44813.8,"$274,169",-108,17.6%,0.4%,"$1,120.3",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.17,26429.7,"$189,500",-5328,12.1%,-0.8%,"$-1,472.1",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$183,461",19391,11.7%,2.1%,"$3,786.2",0.2%
4,3,MOZAIC,SOLUSDT, 141.81,143.25,995.0,"$142,534",1434,9.1%,0.9%,"$1,291.5",0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$81,847",3046,5.2%,1.5%,"$1,245.5",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,54911.3,"$24,771",-1130,1.6%,2.9%,$686.4,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,7.99,1287.0,"$10,283",-196,0.7%,-0.4%,$-39.9,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.66,338.0,"$8,672",-502,0.6%,-0.3%,$-29.1,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.91,-853.7,"$-11,018",-384,-0.7%,0.9%,$-103.3,-0.0%
10,10,MOZAIC,BNBUSDT, 499.14,534.53,-66.4,"$-35,503",-2351,-2.3%,1.9%,$-645.6,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.81,-7633.0,"$-36,680",72,-2.3%,4.0%,"$-1,404.5",-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3139.35,-11.9,"$-37,368",-1487,-2.4%,1.3%,$-474.7,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,67.87,-596.2,"$-40,464",-1738,-2.6%,1.4%,$-578.3,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,811",2525,-2.7%,1.3%,$-567.3,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,938",536,-3.4%,0.1%,$-61.9,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,342.58,-272.9,"$-93,491",-56,-6.0%,0.7%,$-671.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,58465.00,13.6,"$797,930",-47509,51.1%,1.3%,"$10,345.2",0.7%
18,31,OVERLAY,UNIUSDT, 8.20,7.99,-1706.0,"$-13,631",354,-0.9%,-0.4%,$52.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.81,-3592.0,"$-17,261",261,-1.1%,4.0%,$-660.9,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,67.87,-282.0,"$-19,141",-524,-1.2%,1.4%,$-273.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,294",-66,-1.3%,0.1%,$-23.7,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.91,-1651.4,"$-21,314",1638,-1.4%,0.9%,$-199.8,-0.0%
23,27,OVERLAY,BCHUSDT, 377.30,342.58,-63.1,"$-21,612",2190,-1.4%,0.7%,$-155.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,420",4902,-3.0%,1.5%,$-675.1,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,143.25,-349.0,"$-49,994",625,-3.2%,0.9%,$-453.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.66,-2003.0,"$-51,388",4221,-3.3%,-0.3%,$172.3,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.17,-7396.9,"$-53,036",1245,-3.4%,-0.8%,$412.0,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.12,-8960.5,"$-54,820",162,-3.5%,0.4%,$-224.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,531",6463,-3.6%,1.3%,$-735.9,-0.0%
30,22,OVERLAY,BNBUSDT, 565.01,534.53,-105.5,"$-56,366",3214,-3.6%,1.9%,"$-1,025.0",-0.1%
31,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-56,554",-4405,-3.6%,2.1%,"$-1,167.2",-0.1%
32,19,OVERLAY,XRPUSDT, 0.47,0.45,-125965.0,"$-56,824",2069,-3.6%,2.9%,"$-1,574.6",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-58,333",-1138,-3.7%,1.5%,$-887.7,-0.1%
