,index,strategy,symbol,entryPrice,LstPrice 2302_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,55837.49,125620.4,"$179,269",17960,"-1,234,500.0%",-27.6%,"$-1,541.2",-0.6%
1,7,MOZAIC,STXUSDT, 2.45,2.56,19813.0,"$50,781",2282,19.0%,0.6%,$319.0,0.1%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,145",341,16.9%,-1.2%,$-537.9,-0.2%
3,6,MOZAIC,IMXUSDT, 2.58,3.16,10607.0,"$33,516",6147,12.6%,-2.4%,$-832.6,-0.3%
4,9,MOZAIC,FILUSDT, 7.23,8.14,4037.9,"$32,869",3657,12.3%,0.8%,$274.6,0.1%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,211861.0,"$23,728",605,8.9%,-3.7%,$-902.5,-0.3%
6,2,MOZAIC,ETHUSDT, 2887.97,2940.20,1.3,"$3,793",67,1.4%,-1.1%,$-41.6,-0.0%
7,5,MOZAIC,BNBUSDT, 377.77,375.92,10.0,"$3,763",-19,1.4%,-1.7%,$-64.3,-0.0%
8,0,MOZAIC,LTCUSDT, 70.29,68.25,-32.0,"$-2,187",65,-0.8%,-0.8%,$18.3,0.0%
9,4,MOZAIC,LINKUSDT, 18.39,17.93,-122.2,"$-2,192",56,-0.8%,-1.1%,$24.3,0.0%
10,3,MOZAIC,ETCUSDT, 25.53,25.64,-85.8,"$-2,201",-9,-0.8%,-0.7%,$16.1,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.41,-53.0,"$-5,428",123,-2.0%,0.6%,$-32.2,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,36.66,-150.0,"$-5,499",102,-2.1%,-0.4%,$20.9,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,262.97,-21.3,"$-5,611",-76,-2.1%,1.0%,$-54.0,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51096.80,1.8,"$89,675",6329,33.6%,-0.4%,$-386.1,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.16,-423.0,"$-1,337",-67,-0.5%,-2.4%,$33.2,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.48,-124.0,"$-1,548",46,-0.6%,-2.0%,$31.9,0.0%
17,28,OVERLAY,UNIUSDT, 6.99,7.12,-253.0,"$-1,802",-32,-0.7%,-3.3%,$61.2,0.0%
18,18,OVERLAY,DOTUSDT, 7.26,7.34,-248.9,"$-1,828",-21,-0.7%,-1.9%,$35.6,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,835",-10,-0.7%,-0.7%,$13.6,0.0%
20,24,OVERLAY,LTCUSDT, 69.45,68.25,-26.9,"$-1,837",32,-0.7%,-0.8%,$15.3,0.0%
21,25,OVERLAY,BCHUSDT, 254.36,262.97,-7.1,"$-1,874",-61,-0.7%,1.0%,$-18.0,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,893",-200,-0.7%,-2.1%,$39.9,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.66,-216.0,"$-7,919",337,-3.0%,-0.4%,$30.0,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,102.41,-80.0,"$-8,193",306,-3.1%,0.6%,$-48.6,-0.0%
25,23,OVERLAY,LINKUSDT, 18.95,17.93,-464.3,"$-8,327",470,-3.1%,-1.1%,$92.4,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,436",-765,-3.2%,-0.4%,$30.4,0.0%
27,17,OVERLAY,ADAUSDT, 0.55,0.58,-14469.0,"$-8,442",-440,-3.2%,-0.4%,$37.6,0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,463",-26,-3.2%,-0.8%,$72.5,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,503",-145,-3.2%,-0.7%,$62.1,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,375.92,-23.0,"$-8,646",-1135,-3.2%,-1.7%,$147.7,0.1%
