,symbol,strategy,entryPrice,LstPrice 2512_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,203986.78,-5850228.1,"$1,504,595",82681,54.1%,,"$-10,314.0",-0.3%
1,AAVEUSDT,MOZAIC, 350.12,368.66,987.8,"$364,167",18316,13.1%,-1.6%,"$-5,887.3",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.51,48684.8,"$219,513",-4752,7.9%,-2.0%,"$-4,425.4",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$194,369",19889,7.0%,-5.2%,"$-10,720.4",-0.4%
4,LINKUSDT,MOZAIC, 25.55,24.35,6229.2,"$151,686",-7493,5.5%,-4.2%,"$-6,590.5",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98597.13,1.2,"$120,880",-329,4.3%,-0.0%,$-45.9,-0.0%
6,BNBUSDT,MOZAIC, 700.92,698.79,134.2,"$93,812",-286,3.4%,0.3%,$284.6,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.30,36813.0,"$84,496",10783,3.0%,-1.2%,"$-1,034.4",-0.0%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,074",-15717,2.9%,0.1%,$41.1,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$70,659",-2135,2.5%,-5.3%,"$-3,943.0",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.89,-3237.3,"$-19,066",480,-0.7%,1.6%,$-300.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,093",-811,-1.3%,-3.4%,"$1,228.2",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-51,864",3399,-1.9%,-5.1%,"$2,772.4",0.1%
13,BCHUSDT,MOZAIC, 474.48,459.01,-197.8,"$-90,775",3059,-3.3%,-2.4%,"$2,248.6",0.1%
14,SOLUSDT,MOZAIC, 212.49,196.24,-558.0,"$-109,504",9066,-3.9%,-0.4%,$457.6,0.0%
15,APTUSDT,MOZAIC, 9.66,9.53,-14242.3,"$-135,732",1841,-4.9%,-2.9%,"$3,986.4",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-138,049",11579,-5.0%,-1.4%,"$1,974.5",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.39,-27265.0,"$-146,924",11994,-5.3%,-3.0%,"$4,471.5",0.2%
18,BTCUSDT,OVERLAY, 98775.72,98597.13,11.0,"$1,089,400",-1973,39.2%,-0.0%,$-413.2,-0.0%
19,ETHUSDT,OVERLAY, 3368.48,3468.00,68.9,"$238,952",6857,8.6%,-0.7%,"$-1,637.8",-0.1%
20,SOLUSDT,OVERLAY, 194.98,196.24,107.0,"$20,998",135,0.8%,-0.4%,$-87.7,-0.0%
21,LTCUSDT,OVERLAY, 104.42,108.41,-137.4,"$-14,897",-548,-0.5%,0.1%,$-20.6,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.51,-3650.8,"$-16,461",-403,-0.6%,-2.0%,$331.9,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.45,-2332.4,"$-17,378",337,-0.6%,-1.3%,$228.6,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,478",727,-0.7%,0.1%,$-10.4,-0.0%
25,BCHUSDT,OVERLAY, 485.14,459.01,-48.6,"$-22,293",1269,-0.8%,-2.4%,$552.2,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.30,-15564.7,"$-35,725",577,-1.3%,-1.2%,$437.4,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.35,-1565.6,"$-38,124",841,-1.4%,-4.2%,"$1,656.4",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,031",5660,-1.5%,-3.4%,"$1,471.0",0.1%
29,AVAXUSDT,OVERLAY, 42.16,40.06,-1123.0,"$-44,983",2366,-1.6%,-2.8%,"$1,289.2",0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-51,855",3121,-1.9%,-2.9%,"$1,545.8",0.1%
31,TONUSDT,OVERLAY, 5.80,5.89,-9663.0,"$-56,909",-873,-2.0%,1.6%,$-896.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,686",6190,-2.4%,-1.4%,$939.5,0.0%
33,BNBUSDT,OVERLAY, 694.06,698.79,-102.4,"$-71,584",-484,-2.6%,0.3%,$-217.2,-0.0%
